#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
9.36427e+09 7.20533e+08 7.0024e+07 5.89973e+08 5.71964e+08 1.42181e+08 1.23619e+09 1.86363e+08 9.41735e+08 1.14952e+09 4.47792e+08 22
1.62094e+10 8.03467e+08 1.06313e+08 6.87229e+08 4.5383e+08 3.35583e+08 1.35688e+09 2.13966e+08 9.41735e+08 1.19769e+09 3.76543e+08 21
2.58357e+10 8.34292e+08 8.1437e+07 7.1696e+08 5.65192e+08 2.67414e+08 1.46034e+09 1.63819e+08 1.16825e+09 1.41253e+09 6.74308e+08 39
3.93981e+10 9.73505e+08 8.27859e+07 7.1696e+08 6.52244e+08 2.39722e+08 1.79056e+09 1.42257e+08 1.28215e+09 2.24037e+09 5.65192e+08 82
6.30284e+10 1.15596e+09 7.46176e+07 8.29125e+08 1.03595e+09 3.35182e+08 1.64806e+09 1.25213e+08 1.15369e+09 1.52754e+09 5.48453e+08 120
9.98692e+10 1.15171e+09 6.47137e+07 8.29125e+08 1.16973e+09 4.61948e+08 1.96861e+09 1.13432e+08 1.3692e+09 2.3367e+09 7.63969e+08 193
1.58005e+11 1.25096e+09 6.89114e+07 9.41735e+08 1.26673e+09 4.6027e+08 1.8675e+09 1.05256e+08 1.39649e+09 2.0513e+09 8.16481e+08 194
2.51511e+11 1.49535e+09 1.00257e+08 1.16825e+09 1.12585e+09 5.84176e+08 2.18856e+09 1.4002e+08 1.74201e+09 1.78578e+09 1.03522e+09 158
3.95507e+11 1.62671e+09 1.06089e+08 1.16825e+09 1.52514e+09 5.94493e+08 1.98876e+09 1.34633e+08 1.51125e+09 2.07059e+09 9.06013e+08 149
6.32181e+11 1.64962e+09 9.93503e+07 1.17785e+09 1.62251e+09 5.999e+08 2.06559e+09 1.45578e+08 1.39649e+09 2.44036e+09 8.06514e+08 154
1.00004e+12 2.19884e+09 1.67664e+08 1.81053e+09 2.07743e+09 1.22446e+09 2.03442e+09 1.64383e+08 1.28215e+09 2.85087e+09 7.88209e+08 113
1.58502e+12 2.26835e+09 2.22363e+08 1.78601e+09 2.10488e+09 1.06905e+09 1.66111e+09 1.73855e+08 1.28215e+09 1.53439e+09 6.76918e+08 60
2.5176e+12 2.82891e+09 3.6598e+08 2.09125e+09 3.09308e+09 1.37429e+09 1.50092e+09 1.96781e+08 1.02889e+09 1.89097e+09 5.62436e+08 44
3.83351e+12 2.08278e+09 3.35859e+08 1.28215e+09 2.60581e+09 5.65192e+08 2.14973e+09 3.53734e+08 1.28215e+09 2.7282e+09 5.65192e+08 28
6.25619e+12 2.8718e+09 4.71487e+08 2.49911e+09 2.37504e+09 1.55737e+09 8.68228e+08 1.58343e+08 6.07516e+08 9.03731e+08 2.72334e+08 17
1.01942e+13 4.93712e+09 7.48434e+08 4.62622e+09 3.50743e+09 2.18213e+09 1.5342e+09 2.58827e+08 1.68894e+09 8.555e+08 1.19499e+09 14
1.66568e+13 4.92249e+09 1.67133e+09 4.9984e+09 5.59995e+09 4.39316e+09 1.28375e+09 4.51024e+08 1.05478e+09 2.30812e+09 7.38859e+08 6
2.10147e+13 1.0181e+10 1.0181e+10 1.0181e+10 0 0 7.27576e+08 7.27576e+08 7.27576e+08 0 0 1
5.84201e+13 2.49826e+09 2.00431e+09 4.50257e+09 0 4.00863e+09 9.26038e+08 5.54457e+08 1.48049e+09 0 1.10891e+09 2
