#For SF galaxies, QTime is the duration of the last period when they were quenched.
#obs_sm <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
1.00614e+10 1 0 8.89277e+08 9.34614e+06 6.92559e+08 1.10482e+09 6.92559e+08 0.2725 0.0006559 0.269847 0.0686646 0.0627804 0.37484 0.000563708 0.384703 0.0423373 0.0644455 0.431239 0.000495781 0.444771 0.0278455 0.0581894 9232
1.59345e+10 1 0 1.00241e+09 9.16145e+06 7.73094e+08 1.17743e+09 7.73094e+08 0.275011 0.000599851 0.273968 0.0653329 0.0641271 0.368443 0.000537044 0.37755 0.0455031 0.065864 0.423715 0.000489978 0.437711 0.0314248 0.0631811 10605
2.52295e+10 1 0 1.12646e+09 9.10571e+06 9.3351e+08 1.24413e+09 9.3351e+08 0.272852 0.0005589 0.271733 0.0662148 0.0633755 0.35879 0.000525569 0.368407 0.0466394 0.0702059 0.414774 0.000497489 0.427919 0.0374308 0.066661 12030
3.9831e+10 1 0 1.2587e+09 9.24669e+06 1.01337e+09 1.38802e+09 1.01337e+09 0.268675 0.00053348 0.26832 0.0630099 0.0630721 0.34751 0.00051817 0.354781 0.0509558 0.0688096 0.404729 0.000508358 0.41705 0.0424801 0.0721859 12605
6.25745e+10 1 0 1.39345e+09 1.02439e+07 1.17237e+09 1.44955e+09 7.9211e+08 0.261115 0.000538514 0.259653 0.0606392 0.0589586 0.336777 0.000558405 0.341668 0.0545825 0.0674342 0.397806 0.000561632 0.408002 0.0483715 0.072877 11244
9.77214e+10 1 0 1.56969e+09 1.31469e+07 1.33034e+09 1.5791e+09 8.80596e+08 0.252731 0.000628053 0.250594 0.059577 0.0545418 0.327309 0.00070038 0.328855 0.0580622 0.0644794 0.393951 0.00072378 0.401913 0.0561596 0.0747539 7559
1.52709e+11 1 0 1.84207e+09 2.05932e+07 1.7203e+09 1.53799e+09 1.10849e+09 0.242483 0.000900424 0.240765 0.0578712 0.0545786 0.321583 0.00109189 0.319922 0.0662952 0.0670259 0.394893 0.00111984 0.401613 0.0636102 0.078178 3503
2.37472e+11 1 0 2.2043e+09 3.87182e+07 2.17764e+09 1.54713e+09 1.46352e+09 0.232051 0.00156448 0.227848 0.0590268 0.0473563 0.327287 0.00223115 0.32061 0.0842565 0.0707275 0.411588 0.00198087 0.425775 0.054948 0.0864854 1098
3.73251e+11 1 0 2.5769e+09 8.80558e+07 2.76658e+09 1.14954e+09 1.67358e+09 0.221589 0.00327681 0.215054 0.0553685 0.0381407 0.346179 0.00544076 0.339251 0.0975784 0.0847877 0.427898 0.00452586 0.450256 0.0378973 0.094164 210
5.6781e+11 1 0 3.03635e+09 2.65115e+08 3.12022e+09 1.33604e+09 1.39992e+09 0.214551 0.0128001 0.193566 0.0903605 0.0366634 0.367966 0.0180055 0.399474 0.0395026 0.118094 0.458617 0.00878239 0.463791 0.0314517 0.04951 21
8.38686e+11 1 0 4.16711e+09 1.97654e+08 4.22253e+09 4.01036e+08 5.62728e+08 0.220976 0.0447196 0.214689 0.134638 0.058922 0.372424 0.0672063 0.444964 0.0279598 0.2683 0.449485 0.0293961 0.470113 0.027145 0.106416 4
