#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 4.350000e+11 (median) + 2.647060e+11  / - 1.542650e+11
#SM    Stats: 9.615640e+09 (median) + 4.876860e+09  / - 3.004510e+09
#ObsSM Stats: 9.599270e+09 (median) + 5.381630e+09  / - 3.348380e+09
#VMP   Stats: 1.450600e+02 (median) + 2.157001e+01  / - 1.317999e+01
#ICL   Stats: 3.153180e+07 (median) + 1.330462e+08  / - 2.617502e+07
#SSFR  Stats: 1.715111e-10 (median) + 3.143881e-10  / - 1.701266e-10
sfh 0.055623 0 0 0 #avg: 1.39241e-11; avg_err: 1.39241e-11; sd: 2.90037e-09; counts: 43389
sfh 0.060123 0 0 0 #avg: 4.84118e-06; avg_err: 1.97611e-06; sd: 0.000411619; counts: 43389
sfh 0.062373 0 0 0 #avg: 7.16587e-05; avg_err: 1.73513e-05; sd: 0.00361423; counts: 43389
sfh 0.064623 0 0 0 #avg: 0.000282748; avg_err: 4.96788e-05; sd: 0.010348; counts: 43389
sfh 0.066873 0 0 0 #avg: 0.000627069; avg_err: 8.61062e-05; sd: 0.0179357; counts: 43389
sfh 0.069123 0 0 0 #avg: 0.00134401; avg_err: 0.000141243; sd: 0.0294207; counts: 43389
sfh 0.071373 0 0 0 #avg: 0.0025486; avg_err: 0.000217433; sd: 0.0452908; counts: 43389
sfh 0.073623 0 0 0 #avg: 0.004203; avg_err: 0.000298181; sd: 0.0621104; counts: 43389
sfh 0.075873 0 0 0 #avg: 0.00654491; avg_err: 0.000399682; sd: 0.0832528; counts: 43389
sfh 0.078123 0 0 0 #avg: 0.00985232; avg_err: 0.000566654; sd: 0.118033; counts: 43389
sfh 0.080373 0 0 0 #avg: 0.0128979; avg_err: 0.000515105; sd: 0.107295; counts: 43389
sfh 0.082623 0 0 0 #avg: 0.0162884; avg_err: 0.000577773; sd: 0.120349; counts: 43389
sfh 0.085998 0 0.0101387 0 #avg: 0.0249361; avg_err: 0.000829604; sd: 0.172805; counts: 43389
sfh 0.089373 0 0.0314592 0 #avg: 0.0353811; avg_err: 0.000819633; sd: 0.170728; counts: 43389
sfh 0.092748 0 0.0576513 0 #avg: 0.0476959; avg_err: 0.00147636; sd: 0.307522; counts: 43389
sfh 0.096123 1.24832e-08 0.0881369 1.24832e-08 #avg: 0.0618716; avg_err: 0.00108644; sd: 0.226302; counts: 43389
sfh 0.099498 0.00546067 0.114492 0.00546067 #avg: 0.0777576; avg_err: 0.00134695; sd: 0.280567; counts: 43389
