#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
44.6148 7.61361e-06 7.61361e-06 1.01741e-06 0 0 0 3.21646e-05 7.42726e-07 0 0 0 7355246
62.4124 5.24822e-06 5.24822e-06 1.40264e-06 0 0 0 1.15921e-05 6.70448e-07 0 0 0 2667569
78.0869 0 0 0 0 0 0 8.63719e-06 6.00327e-07 0 0 0 1168081
98.5801 9.72619e-06 9.72619e-06 4.34967e-06 0 0 0 9.86979e-05 3.42532e-06 0 0 0 514076
124.139 9.81635e-05 9.81635e-05 2.00366e-05 0 0 0 0.000866376 1.60151e-05 0 0 0 244490
156.237 0.00137894 0.00137894 0.00010894 0 0 0 0.005297 6.44502e-05 0 0 0 116031
196.474 0.00928897 0.00928897 0.000414315 0 0 0 0.0236568 0.000223494 0 0.0507832 0 53612
247.104 0.0305315 0.0306578 0.00112347 0 0 0 0.0694267 0.00059351 0.0254722 0.136109 0.0254722 23746
311.001 0.063449 0.063449 0.00244454 0 0 0 0.152673 0.00131845 0.13266 0.160676 0.13266 9945
390.192 0.0812702 0.0812702 0.00448312 0 0 0 0.259279 0.0024608 0.25711 0.163032 0.167236 3716
490.808 0.064441 0.0652174 0.00696962 0 0 0 0.362473 0.00425992 0.373812 0.141725 0.173025 1288
617.169 0.0535714 0.0535714 0.0123024 0 0 0 0.462519 0.00755794 0.47878 0.12643 0.161971 336
766.088 0.0434783 0.0434783 0.0247303 0 0 0 0.544407 0.0137607 0.562019 0.0969176 0.160525 69
973.363 0 0 0 0 0 0 0.565564 0.0317231 0.544591 0.136214 0.0280633 9
