#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.75 - 10.25
#HM    Stats: 5.235290e+11 (median) + 2.738240e+11  / - 1.600000e+11
#SM    Stats: 9.229610e+09 (median) + 4.878590e+09  / - 2.909940e+09
#ObsSM Stats: 9.363270e+09 (median) + 4.882631e+09  / - 2.823580e+09
#VMP   Stats: 1.280400e+02 (median) + 1.524001e+01  / - 1.080000e+01
#ICL   Stats: 2.859770e+07 (median) + 7.733130e+07  / - 1.995863e+07
#SSFR  Stats: 7.251216e-11 (median) + 8.683409e-11  / - 4.015814e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 78922
sfh 0.060123 0 0 0 #avg: 5.62637e-07; avg_err: 5.62637e-07; sd: 0.000158061; counts: 78922
sfh 0.062373 0 0 0 #avg: 7.53339e-06; avg_err: 3.60174e-06; sd: 0.00101183; counts: 78922
sfh 0.064623 0 0 0 #avg: 3.78155e-05; avg_err: 1.16939e-05; sd: 0.00328516; counts: 78922
sfh 0.066873 0 0 0 #avg: 0.000106544; avg_err: 2.56444e-05; sd: 0.00720425; counts: 78922
sfh 0.069123 0 0 0 #avg: 0.000208535; avg_err: 3.9222e-05; sd: 0.0110186; counts: 78922
sfh 0.071373 0 0 0 #avg: 0.000578068; avg_err: 0.000106501; sd: 0.0299192; counts: 78922
sfh 0.073623 0 0 0 #avg: 0.00094005; avg_err: 0.000124128; sd: 0.034871; counts: 78922
sfh 0.075873 0 0 0 #avg: 0.00132755; avg_err: 0.000110398; sd: 0.0310139; counts: 78922
sfh 0.078123 0 0 0 #avg: 0.00193275; avg_err: 0.000118192; sd: 0.0332034; counts: 78922
sfh 0.080373 0 0 0 #avg: 0.00281923; avg_err: 0.000117781; sd: 0.0330881; counts: 78922
sfh 0.082623 0 0 0 #avg: 0.0041254; avg_err: 0.000139943; sd: 0.039314; counts: 78922
sfh 0.085998 0 0 0 #avg: 0.00724699; avg_err: 0.00020124; sd: 0.056534; counts: 78922
sfh 0.089373 0 0 0 #avg: 0.0114406; avg_err: 0.000242178; sd: 0.0680348; counts: 78922
sfh 0.092748 0 0.00882113 0 #avg: 0.0161505; avg_err: 0.000278399; sd: 0.0782103; counts: 78922
sfh 0.096123 0 0.0225894 0 #avg: 0.0220163; avg_err: 0.000319433; sd: 0.0897378; counts: 78922
sfh 0.099498 0 0.0410496 0 #avg: 0.0287785; avg_err: 0.000366062; sd: 0.102837; counts: 78922
sfh 0.102873 7.84197e-08 0.0586532 7.84197e-08 #avg: 0.0359962; avg_err: 0.000394965; sd: 0.110957; counts: 78922
sfh 0.106248 0.00418119 0.0711948 0.00418119 #avg: 0.0437195; avg_err: 0.000406886; sd: 0.114306; counts: 78922
sfh 0.109623 0.0101512 0.0826619 0.0101512 #avg: 0.0525519; avg_err: 0.00048925; sd: 0.137444; counts: 78922
sfh 0.112998 0.0167529 0.0909741 0.0167529 #avg: 0.0611717; avg_err: 0.00053173; sd: 0.149378; counts: 78922
sfh 0.116373 0.0227613 0.0959027 0.0227613 #avg: 0.0693053; avg_err: 0.000619553; sd: 0.17405; counts: 78922
sfh 0.119748 0.0282879 0.101433 0.0276604 #avg: 0.0762054; avg_err: 0.000591484; sd: 0.166165; counts: 78922
sfh 0.123123 0.0338866 0.107306 0.0313865 #avg: 0.0832875; avg_err: 0.000595275; sd: 0.16723; counts: 78922
sfh 0.126498 0.0394937 0.114345 0.0349785 #avg: 0.0905905; avg_err: 0.000606327; sd: 0.170335; counts: 78922
sfh 0.129873 0.0455614 0.121814 0.0387482 #avg: 0.0991331; avg_err: 0.000645233; sd: 0.181265; counts: 78922
sfh 0.133248 0.0511591 0.125824 0.0418727 #avg: 0.106947; avg_err: 0.000682792; sd: 0.191816; counts: 78922
sfh 0.136623 0.0572648 0.132376 0.0452755 #avg: 0.11579; avg_err: 0.000742096; sd: 0.208476; counts: 78922
sfh 0.141685 0.0648957 0.142782 0.0491274 #avg: 0.127426; avg_err: 0.000806285; sd: 0.226509; counts: 78922
sfh 0.146748 0.0724251 0.150059 0.0527284 #avg: 0.137963; avg_err: 0.000855759; sd: 0.240407; counts: 78922
sfh 0.15181 0.079117 0.158603 0.0558741 #avg: 0.147189; avg_err: 0.000896003; sd: 0.251713; counts: 78922
sfh 0.156873 0.0853186 0.165721 0.0585 #avg: 0.156193; avg_err: 0.000904288; sd: 0.254041; counts: 78922
sfh 0.161935 0.0904335 0.172174 0.0607101 #avg: 0.164115; avg_err: 0.000938482; sd: 0.263647; counts: 78922
sfh 0.166998 0.0953588 0.178008 0.0629753 #avg: 0.172219; avg_err: 0.00101145; sd: 0.284146; counts: 78922
sfh 0.17206 0.0979835 0.182529 0.063746 #avg: 0.177736; avg_err: 0.00114977; sd: 0.323003; counts: 78922
