#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 1.123090e+12 (median) + 6.445599e+11  / - 3.817660e+11
#SM    Stats: 2.760840e+10 (median) + 1.510220e+10  / - 7.428000e+09
#ObsSM Stats: 2.697620e+10 (median) + 2.248520e+10  / - 1.183650e+10
#VMP   Stats: 2.372500e+02 (median) + 3.144000e+01  / - 1.964999e+01
#ICL   Stats: 1.270260e+08 (median) + 3.665510e+08  / - 1.081629e+08
#SSFR  Stats: 2.264636e-09 (median) + 2.990500e-09  / - 1.481134e-09
sfh 0.055623 0 0 0 #avg: 2.77962e-22; avg_err: 2.77962e-22; sd: 1.59144e-20; counts: 3279
sfh 0.060123 0 0 0 #avg: 5.44944e-15; avg_err: 1.6566e-15; sd: 9.48466e-14; counts: 3279
sfh 0.062373 0 0 0 #avg: 5.12743e-14; avg_err: 1.05268e-14; sd: 6.02701e-13; counts: 3279
sfh 0.064623 0 0 0 #avg: 1.53671e-13; avg_err: 2.22768e-14; sd: 1.27543e-12; counts: 3279
sfh 0.066873 0 0 0 #avg: 4.37604e-13; avg_err: 5.32878e-14; sd: 3.05093e-12; counts: 3279
sfh 0.069123 0 0 0 #avg: 1.00579e-12; avg_err: 1.16929e-13; sd: 6.69465e-12; counts: 3279
sfh 0.071373 0 7.15911e-14 0 #avg: 1.83792e-12; avg_err: 2.23499e-13; sd: 1.27962e-11; counts: 3279
sfh 0.073623 0 1.0393e-12 0 #avg: 2.44794e-12; avg_err: 1.99815e-13; sd: 1.14402e-11; counts: 3279
sfh 0.075873 0 2.64025e-12 0 #avg: 3.29825e-12; avg_err: 2.37016e-13; sd: 1.35701e-11; counts: 3279
sfh 0.078123 0 4.62713e-12 0 #avg: 4.46244e-12; avg_err: 3.00731e-13; sd: 1.7218e-11; counts: 3279
sfh 0.080373 0 6.69938e-12 0 #avg: 5.40754e-12; avg_err: 3.50103e-13; sd: 2.00447e-11; counts: 3279
sfh 0.082623 1.72692e-13 9.10027e-12 1.72692e-13 #avg: 6.65328e-12; avg_err: 4.96952e-13; sd: 2.84524e-11; counts: 3279
sfh 0.085998 9.34005e-13 1.22515e-11 9.34005e-13 #avg: 8.75898e-12; avg_err: 5.55313e-13; sd: 3.17938e-11; counts: 3279
sfh 0.089373 2.19284e-12 1.543e-11 2.19284e-12 #avg: 1.10602e-11; avg_err: 4.84552e-13; sd: 2.77425e-11; counts: 3279
sfh 0.092748 3.62795e-12 1.89655e-11 3.62795e-12 #avg: 1.45367e-11; avg_err: 6.55605e-13; sd: 3.75359e-11; counts: 3279
sfh 0.096123 5.36624e-12 2.32628e-11 5.18357e-12 #avg: 1.802e-11; avg_err: 7.00406e-13; sd: 4.01009e-11; counts: 3279
sfh 0.099498 7.21185e-12 2.76502e-11 6.64796e-12 #avg: 2.17093e-11; avg_err: 8.02045e-13; sd: 4.59202e-11; counts: 3279
sfh 0.102873 9.01171e-12 3.1823e-11 8.01585e-12 #avg: 2.57422e-11; avg_err: 9.79782e-13; sd: 5.60963e-11; counts: 3279
sfh 0.106248 1.12737e-11 3.79703e-11 9.63072e-12 #avg: 3.06834e-11; avg_err: 1.08502e-12; sd: 6.21218e-11; counts: 3279
sfh 0.109623 1.34705e-11 4.45889e-11 1.12177e-11 #avg: 3.70149e-11; avg_err: 1.28993e-12; sd: 7.38532e-11; counts: 3279
sfh 0.112998 1.54259e-11 5.46631e-11 1.26404e-11 #avg: 4.39509e-11; avg_err: 1.68729e-12; sd: 9.6604e-11; counts: 3279
sfh 0.116373 1.80902e-11 6.37414e-11 1.47266e-11 #avg: 5.12207e-11; avg_err: 1.8326e-12; sd: 1.04923e-10; counts: 3279
sfh 0.119748 2.19833e-11 7.11853e-11 1.78844e-11 #avg: 5.96653e-11; avg_err: 2.44843e-12; sd: 1.40182e-10; counts: 3279
sfh 0.123123 2.52491e-11 7.96998e-11 2.07055e-11 #avg: 6.74127e-11; avg_err: 3.25223e-12; sd: 1.86203e-10; counts: 3279
sfh 0.126498 2.82709e-11 8.63941e-11 2.30954e-11 #avg: 7.44205e-11; avg_err: 3.33271e-12; sd: 1.9081e-10; counts: 3279
sfh 0.129873 3.14388e-11 1.01414e-10 2.5488e-11 #avg: 8.44064e-11; avg_err: 3.20174e-12; sd: 1.83312e-10; counts: 3279
sfh 0.133248 3.51422e-11 1.06193e-10 2.81005e-11 #avg: 9.07386e-11; avg_err: 3.39516e-12; sd: 1.94386e-10; counts: 3279
sfh 0.136623 3.85372e-11 1.20339e-10 3.05706e-11 #avg: 9.93737e-11; avg_err: 3.71417e-12; sd: 2.12651e-10; counts: 3279
sfh 0.141685 4.43601e-11 1.35841e-10 3.4793e-11 #avg: 1.14455e-10; avg_err: 3.97808e-12; sd: 2.2776e-10; counts: 3279
sfh 0.146748 5.07491e-11 1.49383e-10 3.96221e-11 #avg: 1.24962e-10; avg_err: 4.28483e-12; sd: 2.45323e-10; counts: 3279
sfh 0.15181 5.71926e-11 1.68874e-10 4.46407e-11 #avg: 1.37619e-10; avg_err: 4.33513e-12; sd: 2.48203e-10; counts: 3279
sfh 0.156873 6.50391e-11 1.9205e-10 5.06425e-11 #avg: 1.50893e-10; avg_err: 4.44828e-12; sd: 2.54681e-10; counts: 3279
sfh 0.161935 7.43234e-11 2.16142e-10 5.83068e-11 #avg: 1.69101e-10; avg_err: 4.80009e-12; sd: 2.74824e-10; counts: 3279
sfh 0.166998 8.46969e-11 2.53017e-10 6.70199e-11 #avg: 1.92885e-10; avg_err: 6.15791e-12; sd: 3.52564e-10; counts: 3279
sfh 0.17206 9.40231e-11 2.6655e-10 7.47754e-11 #avg: 2.09629e-10; avg_err: 6.32169e-12; sd: 3.61941e-10; counts: 3279
sfh 0.177123 1.0746e-10 2.96825e-10 8.47929e-11 #avg: 2.31885e-10; avg_err: 6.6928e-12; sd: 3.83188e-10; counts: 3279
sfh 0.182185 1.18608e-10 3.13075e-10 9.31841e-11 #avg: 2.53159e-10; avg_err: 7.13895e-12; sd: 4.08732e-10; counts: 3279
sfh 0.187248 1.33551e-10 3.57387e-10 1.04419e-10 #avg: 2.78197e-10; avg_err: 7.55936e-12; sd: 4.32802e-10; counts: 3279
sfh 0.19231 1.50391e-10 3.81615e-10 1.17344e-10 #avg: 2.95136e-10; avg_err: 7.56213e-12; sd: 4.32961e-10; counts: 3279
