#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 3.188240e+12 (median) + 1.488230e+12  / - 6.941198e+11
#SM    Stats: 5.831210e+10 (median) + 4.529190e+10  / - 2.964400e+10
#ObsSM Stats: 5.245870e+10 (median) + 6.365930e+10  / - 3.044800e+10
#VMP   Stats: 3.113100e+02 (median) + 4.301001e+01  / - 2.185999e+01
#ICL   Stats: 5.328800e+08 (median) + 1.211840e+09  / - 3.674450e+08
#SSFR  Stats: 1.700044e-09 (median) + 3.357838e-09  / - 1.670083e-09
sfh 0.055623 0 0 0 #avg: 4.6122e-17; avg_err: 4.04168e-17; sd: 3.23789e-15; counts: 6419
sfh 0.060123 0 0 0 #avg: 7.00793e-15; avg_err: 1.56612e-15; sd: 1.25465e-13; counts: 6419
sfh 0.062373 0 0 0 #avg: 4.81421e-14; avg_err: 6.60036e-15; sd: 5.2877e-13; counts: 6419
sfh 0.064623 0 0 0 #avg: 1.59863e-13; avg_err: 2.02659e-14; sd: 1.62355e-12; counts: 6419
sfh 0.066873 0 0 0 #avg: 4.00084e-13; avg_err: 3.61382e-14; sd: 2.89512e-12; counts: 6419
sfh 0.069123 0 9.77316e-14 0 #avg: 8.72103e-13; avg_err: 6.63802e-14; sd: 5.31788e-12; counts: 6419
sfh 0.071373 0 7.60247e-13 0 #avg: 1.59448e-12; avg_err: 1.05718e-13; sd: 8.46933e-12; counts: 6419
sfh 0.073623 0 1.76411e-12 0 #avg: 2.42845e-12; avg_err: 1.43795e-13; sd: 1.15198e-11; counts: 6419
sfh 0.075873 0 3.21524e-12 0 #avg: 3.3751e-12; avg_err: 1.99542e-13; sd: 1.59858e-11; counts: 6419
sfh 0.078123 9.78155e-14 4.91765e-12 9.78155e-14 #avg: 4.34848e-12; avg_err: 2.21715e-13; sd: 1.77621e-11; counts: 6419
sfh 0.080373 4.16411e-13 6.86312e-12 4.16411e-13 #avg: 5.29156e-12; avg_err: 2.17694e-13; sd: 1.744e-11; counts: 6419
sfh 0.082623 9.28266e-13 7.68908e-12 9.28266e-13 #avg: 5.99935e-12; avg_err: 2.24962e-13; sd: 1.80222e-11; counts: 6419
sfh 0.085998 1.89616e-12 1.09417e-11 1.89616e-12 #avg: 8.82547e-12; avg_err: 3.1768e-13; sd: 2.54502e-11; counts: 6419
sfh 0.089373 3.15561e-12 1.42013e-11 3.02839e-12 #avg: 1.16149e-11; avg_err: 4.02351e-13; sd: 3.22333e-11; counts: 6419
sfh 0.092748 4.62823e-12 1.70297e-11 4.18116e-12 #avg: 1.43421e-11; avg_err: 4.79428e-13; sd: 3.84082e-11; counts: 6419
sfh 0.096123 6.18028e-12 2.0786e-11 5.19408e-12 #avg: 1.76869e-11; avg_err: 5.14282e-13; sd: 4.12004e-11; counts: 6419
sfh 0.099498 8.21103e-12 2.48585e-11 6.70326e-12 #avg: 2.18471e-11; avg_err: 6.31215e-13; sd: 5.05682e-11; counts: 6419
sfh 0.102873 1.03796e-11 2.95016e-11 8.22259e-12 #avg: 2.61502e-11; avg_err: 7.18688e-13; sd: 5.75758e-11; counts: 6419
sfh 0.106248 1.27595e-11 3.54278e-11 1.00091e-11 #avg: 3.08143e-11; avg_err: 7.82072e-13; sd: 6.26536e-11; counts: 6419
sfh 0.109623 1.49529e-11 4.31203e-11 1.14333e-11 #avg: 3.60183e-11; avg_err: 9.23173e-13; sd: 7.39576e-11; counts: 6419
sfh 0.112998 1.76687e-11 4.85058e-11 1.33405e-11 #avg: 4.13135e-11; avg_err: 1.00623e-12; sd: 8.06111e-11; counts: 6419
sfh 0.116373 2.04359e-11 5.65311e-11 1.54399e-11 #avg: 4.72656e-11; avg_err: 1.13603e-12; sd: 9.10097e-11; counts: 6419
sfh 0.119748 2.2516e-11 6.56017e-11 1.65828e-11 #avg: 5.38969e-11; avg_err: 1.32076e-12; sd: 1.05809e-10; counts: 6419
sfh 0.123123 2.57216e-11 7.25325e-11 1.89726e-11 #avg: 6.19408e-11; avg_err: 1.64616e-12; sd: 1.31878e-10; counts: 6419
sfh 0.126498 2.91791e-11 8.06996e-11 2.15319e-11 #avg: 6.91981e-11; avg_err: 1.74124e-12; sd: 1.39495e-10; counts: 6419
sfh 0.129873 3.29535e-11 8.87311e-11 2.43397e-11 #avg: 7.68336e-11; avg_err: 1.93662e-12; sd: 1.55147e-10; counts: 6419
sfh 0.133248 3.6327e-11 9.49356e-11 2.65901e-11 #avg: 8.41005e-11; avg_err: 2.12689e-12; sd: 1.7039e-10; counts: 6419
sfh 0.136623 3.99808e-11 1.08295e-10 2.92847e-11 #avg: 9.12495e-11; avg_err: 2.09789e-12; sd: 1.68067e-10; counts: 6419
sfh 0.141685 4.59745e-11 1.28271e-10 3.39329e-11 #avg: 1.03229e-10; avg_err: 2.29222e-12; sd: 1.83635e-10; counts: 6419
sfh 0.146748 5.18345e-11 1.37455e-10 3.76703e-11 #avg: 1.17403e-10; avg_err: 2.75521e-12; sd: 2.20726e-10; counts: 6419
sfh 0.15181 5.88814e-11 1.52573e-10 4.31427e-11 #avg: 1.30702e-10; avg_err: 2.88931e-12; sd: 2.31469e-10; counts: 6419
sfh 0.156873 6.7117e-11 1.72817e-10 4.91133e-11 #avg: 1.44792e-10; avg_err: 3.01984e-12; sd: 2.41927e-10; counts: 6419
sfh 0.161935 7.55376e-11 1.95118e-10 5.5652e-11 #avg: 1.60143e-10; avg_err: 3.28329e-12; sd: 2.63033e-10; counts: 6419
sfh 0.166998 8.48412e-11 2.13555e-10 6.29939e-11 #avg: 1.80294e-10; avg_err: 3.70159e-12; sd: 2.96543e-10; counts: 6419
sfh 0.17206 9.52374e-11 2.39558e-10 7.07101e-11 #avg: 2.00228e-10; avg_err: 3.92277e-12; sd: 3.14262e-10; counts: 6419
sfh 0.177123 1.04211e-10 2.76231e-10 7.72786e-11 #avg: 2.20524e-10; avg_err: 4.13444e-12; sd: 3.3122e-10; counts: 6419
sfh 0.182185 1.15614e-10 3.03018e-10 8.61052e-11 #avg: 2.41028e-10; avg_err: 4.63209e-12; sd: 3.71088e-10; counts: 6419
sfh 0.187248 1.29402e-10 3.32324e-10 9.63145e-11 #avg: 2.68674e-10; avg_err: 5.03981e-12; sd: 4.03751e-10; counts: 6419
sfh 0.19231 1.4412e-10 3.69955e-10 1.07956e-10 #avg: 2.95898e-10; avg_err: 5.40651e-12; sd: 4.33129e-10; counts: 6419
sfh 0.197373 1.54799e-10 4.10458e-10 1.14461e-10 #avg: 3.2096e-10; avg_err: 5.82328e-12; sd: 4.66517e-10; counts: 6419
sfh 0.202435 1.70491e-10 4.44622e-10 1.27575e-10 #avg: 3.45179e-10; avg_err: 6.11578e-12; sd: 4.8995e-10; counts: 6419
sfh 0.207498 1.87235e-10 4.76703e-10 1.40698e-10 #avg: 3.67123e-10; avg_err: 6.31767e-12; sd: 5.06124e-10; counts: 6419
sfh 0.21256 2.03549e-10 5.37203e-10 1.53543e-10 #avg: 4.01778e-10; avg_err: 6.90904e-12; sd: 5.535e-10; counts: 6419
sfh 0.217623 2.29638e-10 5.54998e-10 1.76062e-10 #avg: 4.22703e-10; avg_err: 6.82526e-12; sd: 5.46788e-10; counts: 6419
sfh 0.222685 2.46958e-10 5.7521e-10 1.94066e-10 #avg: 4.46077e-10; avg_err: 7.04175e-12; sd: 5.64132e-10; counts: 6419
