#obs_sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.50466e+07 0 0 0 0 0 0 0.0467826 0.00241308 0.0386213 0.0401819 0.0253248 397
1.63552e+08 0 0 0 0 0 0 0.0586755 0.00320171 0.0397688 0.0724836 0.0264724 333
2.53468e+08 0 0 0 0 0 0 0.0634672 0.00278389 0.0410508 0.0761268 0.0277543 472
3.99498e+08 0.0015674 0.0015674 0.0015674 0 0 0 0.0710261 0.00273755 0.0415107 0.0955031 0.0282142 638
6.33244e+08 0.00525624 0.00525624 0.00262293 0 0 0 0.0796913 0.00261592 0.0630138 0.0814393 0.049437 761
1.01016e+09 0.00725389 0.00725389 0.00273317 0 0 0 0.0884068 0.00264818 0.064172 0.100593 0.0508755 965
1.59833e+09 0.00782014 0.00782014 0.00275535 0 0 0 0.105033 0.00285143 0.0858593 0.100211 0.0713047 1023
2.52192e+09 0.0142476 0.0142476 0.003538 0 0 0 0.116322 0.00305631 0.088428 0.12175 0.074224 1123
4.00447e+09 0.0104439 0.0104439 0.00300041 0 0 0 0.133522 0.0032369 0.107674 0.134245 0.0702388 1149
6.25314e+09 0.0194585 0.0194585 0.00401942 0 0 0 0.160001 0.00351668 0.137342 0.142807 0.0987207 1182
9.99302e+09 0.0181984 0.0181984 0.00403392 0 0 0 0.176155 0.00399387 0.149903 0.155885 0.108392 1099
1.58158e+10 0.0287081 0.0287081 0.00516805 0 0 0 0.187933 0.0042558 0.157458 0.180018 0.0977506 1045
2.50609e+10 0.0443951 0.0443951 0.00686571 0 0 0 0.198527 0.0047178 0.173396 0.173083 0.113443 901
3.95274e+10 0.047619 0.047619 0.00764478 0 0 0 0.229185 0.0053611 0.206309 0.191767 0.139167 777
6.28481e+10 0.0550285 0.0550285 0.00994283 0 0 0 0.223587 0.00630553 0.205961 0.169257 0.141176 527
9.74845e+10 0.03003 0.03003 0.00936673 0 0 0 0.22572 0.00778493 0.205182 0.172001 0.122332 333
1.5185e+11 0.0268456 0.0268456 0.0132861 0 0 0 0.223615 0.0126694 0.200441 0.203742 0.137338 149
2.43624e+11 0.0222222 0.0222222 0.0222222 0 0 0 0.185293 0.0214959 0.153931 0.172816 0.0954478 45
3.74081e+11 0 0 0 0 0 0 0.255138 0.0319393 0.215456 0.211056 0.0344216 11
5.50195e+11 0 0 0 0 0 0 0.0738364 0.0102544 0.0840908 0 0.0205087 2
