#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.525000e+12 (median) + 1.719120e+12  / - 6.679411e+11
#SM    Stats: 2.776090e+10 (median) + 1.898830e+10  / - 1.161440e+10
#ObsSM Stats: 2.987880e+10 (median) + 1.492020e+10  / - 9.185200e+09
#VMP   Stats: 2.684400e+02 (median) + 6.713998e+01  / - 3.671001e+01
#ICL   Stats: 2.007110e+08 (median) + 7.532400e+08  / - 1.722970e+08
#SSFR  Stats: 2.063234e-12 (median) + 3.054366e-12  / - 1.286542e-12
sfh 0.055623 0 0 0 #avg: 1.07489e-07; avg_err: 9.05279e-08; sd: 4.12076e-06; counts: 2073
sfh 0.060123 0 0 0 #avg: 0.000766616; avg_err: 0.000166063; sd: 0.00755905; counts: 2073
sfh 0.062373 0 0 0 #avg: 0.00457739; avg_err: 0.000761995; sd: 0.0346854; counts: 2073
sfh 0.064623 0 0 0 #avg: 0.0109745; avg_err: 0.00139506; sd: 0.0635021; counts: 2073
sfh 0.066873 0 0 0 #avg: 0.028116; avg_err: 0.00280097; sd: 0.127498; counts: 2073
sfh 0.069123 0 0.00662319 0 #avg: 0.059624; avg_err: 0.00553699; sd: 0.25204; counts: 2073
sfh 0.071373 0 0.0534227 0 #avg: 0.0905842; avg_err: 0.00735553; sd: 0.334818; counts: 2073
sfh 0.073623 0 0.112975 0 #avg: 0.133611; avg_err: 0.0102411; sd: 0.466168; counts: 2073
sfh 0.075873 0 0.209939 0 #avg: 0.197343; avg_err: 0.0165221; sd: 0.752073; counts: 2073
sfh 0.078123 0.00496973 0.33944 0.00496973 #avg: 0.262953; avg_err: 0.0195047; sd: 0.88784; counts: 2073
sfh 0.080373 0.0222305 0.435476 0.0222305 #avg: 0.328061; avg_err: 0.02394; sd: 1.08973; counts: 2073
sfh 0.082623 0.0480032 0.505528 0.0480032 #avg: 0.364425; avg_err: 0.0238197; sd: 1.08425; counts: 2073
sfh 0.085998 0.0951443 0.687254 0.0951443 #avg: 0.493201; avg_err: 0.0298508; sd: 1.35878; counts: 2073
sfh 0.089373 0.152515 0.814564 0.151497 #avg: 0.610474; avg_err: 0.0304612; sd: 1.38657; counts: 2073
sfh 0.092748 0.222378 0.937802 0.20725 #avg: 0.79903; avg_err: 0.0473243; sd: 2.15417; counts: 2073
sfh 0.096123 0.316865 1.20813 0.286061 #avg: 1.10154; avg_err: 0.11019; sd: 5.01575; counts: 2073
sfh 0.099498 0.400523 1.35695 0.343872 #avg: 1.35977; avg_err: 0.127205; sd: 5.79025; counts: 2073
sfh 0.102873 0.500746 1.68832 0.417353 #avg: 1.73186; avg_err: 0.163427; sd: 7.43905; counts: 2073
sfh 0.106248 0.618014 2.04788 0.509988 #avg: 1.93624; avg_err: 0.12929; sd: 5.88519; counts: 2073
sfh 0.109623 0.730451 2.65539 0.586763 #avg: 2.29694; avg_err: 0.15933; sd: 7.25256; counts: 2073
sfh 0.112998 0.903498 2.90228 0.734906 #avg: 2.53076; avg_err: 0.125371; sd: 5.70678; counts: 2073
sfh 0.116373 1.04103 3.4018 0.847747 #avg: 2.98344; avg_err: 0.1555; sd: 7.07825; counts: 2073
sfh 0.119748 1.17091 3.6914 0.947338 #avg: 3.55399; avg_err: 0.208891; sd: 9.50854; counts: 2073
