#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 1.970590e+12 (median) + 1.377940e+12  / - 7.201501e+11
#SM    Stats: 7.748920e+10 (median) + 3.591580e+10  / - 1.594280e+10
#ObsSM Stats: 7.500310e+10 (median) + 5.280990e+10  / - 3.322310e+10
#VMP   Stats: 2.846200e+02 (median) + 4.695001e+01  / - 2.962000e+01
#ICL   Stats: 2.626200e+08 (median) + 7.606600e+08  / - 2.223908e+08
#SSFR  Stats: 1.444486e-09 (median) + 2.320757e-09  / - 1.109747e-09
sfh 0.055623 0 0 0 #avg: 5.73345e-12; avg_err: 5.73345e-12; sd: 1.61964e-10; counts: 799
sfh 0.060123 0 0 0 #avg: 0.000373144; avg_err: 0.000245723; sd: 0.00694139; counts: 799
sfh 0.062373 0 0 0 #avg: 0.00307377; avg_err: 0.0011804; sd: 0.0333449; counts: 799
sfh 0.064623 0 0 0 #avg: 0.010166; avg_err: 0.0022728; sd: 0.064204; counts: 799
sfh 0.066873 0 0 0 #avg: 0.025376; avg_err: 0.00431967; sd: 0.122026; counts: 799
sfh 0.069123 0 0.0127751 0 #avg: 0.0519601; avg_err: 0.00786852; sd: 0.222277; counts: 799
sfh 0.071373 0 0.0609462 0 #avg: 0.0922676; avg_err: 0.0138411; sd: 0.390996; counts: 799
sfh 0.073623 0 0.114165 0 #avg: 0.135095; avg_err: 0.0162977; sd: 0.460393; counts: 799
sfh 0.075873 0 0.245297 0 #avg: 0.207807; avg_err: 0.0262937; sd: 0.742768; counts: 799
sfh 0.078123 0.00377644 0.351987 0.00377644 #avg: 0.278507; avg_err: 0.0360553; sd: 1.01852; counts: 799
sfh 0.080373 0.0184278 0.453493 0.0184278 #avg: 0.324709; avg_err: 0.0355739; sd: 1.00492; counts: 799
sfh 0.082623 0.0396384 0.519851 0.0396384 #avg: 0.36725; avg_err: 0.0350601; sd: 0.99041; counts: 799
sfh 0.085998 0.0907151 0.648075 0.0907151 #avg: 0.512104; avg_err: 0.0457426; sd: 1.29218; counts: 799
sfh 0.089373 0.178363 0.847737 0.177141 #avg: 0.668794; avg_err: 0.0599125; sd: 1.69246; counts: 799
sfh 0.092748 0.231364 1.22437 0.214904 #avg: 0.797317; avg_err: 0.0579713; sd: 1.63763; counts: 799
sfh 0.096123 0.312006 1.33956 0.276482 #avg: 1.00272; avg_err: 0.0755461; sd: 2.13409; counts: 799
sfh 0.099498 0.372865 1.63355 0.313233 #avg: 1.21831; avg_err: 0.0982518; sd: 2.7755; counts: 799
sfh 0.102873 0.473928 1.93215 0.384504 #avg: 1.50025; avg_err: 0.121963; sd: 3.44533; counts: 799
sfh 0.106248 0.570377 2.37231 0.450231 #avg: 1.97944; avg_err: 0.199287; sd: 5.62965; counts: 799
sfh 0.109623 0.677884 2.71986 0.527517 #avg: 2.41203; avg_err: 0.326393; sd: 9.22024; counts: 799
sfh 0.112998 0.840946 2.93613 0.672005 #avg: 2.70679; avg_err: 0.308673; sd: 8.71968; counts: 799
sfh 0.116373 0.962558 3.36869 0.769804 #avg: 3.24925; avg_err: 0.391145; sd: 11.0494; counts: 799
sfh 0.119748 1.15304 3.57541 0.935301 #avg: 3.73242; avg_err: 0.46627; sd: 13.1716; counts: 799
sfh 0.123123 1.3033 4.04282 1.03754 #avg: 3.87345; avg_err: 0.401624; sd: 11.3454; counts: 799
sfh 0.126498 1.49172 4.66139 1.22021 #avg: 4.45825; avg_err: 0.471155; sd: 13.3096; counts: 799
sfh 0.129873 1.61504 5.49639 1.29483 #avg: 5.18615; avg_err: 0.483858; sd: 13.6685; counts: 799
sfh 0.133248 1.84387 6.38177 1.48353 #avg: 5.58484; avg_err: 0.504529; sd: 14.2524; counts: 799
sfh 0.136623 1.98731 7.12872 1.58053 #avg: 6.07341; avg_err: 0.51924; sd: 14.6679; counts: 799
sfh 0.141685 2.44793 8.69427 1.97282 #avg: 7.88641; avg_err: 1.10958; sd: 31.3443; counts: 799
sfh 0.146748 2.84591 9.96709 2.28419 #avg: 8.19744; avg_err: 0.59844; sd: 16.9053; counts: 799
sfh 0.15181 3.52361 11.9653 2.86063 #avg: 9.14998; avg_err: 0.598614; sd: 16.9102; counts: 799
sfh 0.156873 3.77453 12.9776 3.01324 #avg: 10.9035; avg_err: 0.766875; sd: 21.6634; counts: 799
sfh 0.161935 4.26887 14.4803 3.48286 #avg: 12.5468; avg_err: 0.994058; sd: 28.081; counts: 799
sfh 0.166998 4.77214 17.2571 3.815 #avg: 13.7368; avg_err: 0.945787; sd: 26.7174; counts: 799
sfh 0.17206 5.65681 19.3619 4.58552 #avg: 15.7845; avg_err: 1.10298; sd: 31.158; counts: 799
sfh 0.177123 7.24274 21.7829 5.94827 #avg: 18.0091; avg_err: 1.20838; sd: 34.1353; counts: 799
sfh 0.182185 8.47897 25.4817 7.13086 #avg: 20.116; avg_err: 1.25656; sd: 35.4963; counts: 799
sfh 0.187248 8.67324 31.1332 7.13943 #avg: 21.5154; avg_err: 1.2943; sd: 36.5626; counts: 799
sfh 0.19231 9.13078 35.4018 7.49068 #avg: 24.3894; avg_err: 1.49305; sd: 42.1771; counts: 799
sfh 0.197373 9.93987 35.3887 8.11108 #avg: 25.5799; avg_err: 1.50185; sd: 42.4255; counts: 799
sfh 0.202435 11.1904 40.276 9.26492 #avg: 27.5758; avg_err: 1.51992; sd: 42.9361; counts: 799
sfh 0.207498 12.8285 42.6087 10.8651 #avg: 29.9346; avg_err: 1.68337; sd: 47.5533; counts: 799
