#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 4.922060e+10 (median) + 2.872060e+10  / - 2.119120e+10
#SM    Stats: 4.744500e+07 (median) + 4.340810e+07  / - 3.053930e+07
#ObsSM Stats: 4.512190e+07 (median) + 5.002590e+07  / - 2.913830e+07
#VMP   Stats: 8.131000e+01 (median) + 5.520004e+00  / - 1.139999e+01
#ICL   Stats: 2.134590e+05 (median) + 2.626131e+06  / - 2.134590e+05
#SSFR  Stats: 2.617265e-12 (median) + 3.755370e-12  / - 1.560295e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5727
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5727
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5727
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5727
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5727
sfh 0.069123 0 0 0 #avg: 3.87778e-14; avg_err: 3.87778e-14; sd: 2.93433e-12; counts: 5727
sfh 0.071373 0 0 0 #avg: 7.88525e-14; avg_err: 7.88525e-14; sd: 5.9668e-12; counts: 5727
sfh 0.073623 0 0 0 #avg: 2.6562e-13; avg_err: 2.30589e-13; sd: 1.74487e-11; counts: 5727
sfh 0.075873 0 0 0 #avg: 2.129e-13; avg_err: 1.20369e-13; sd: 9.10834e-12; counts: 5727
sfh 0.078123 0 0 0 #avg: 6.43702e-13; avg_err: 2.53637e-13; sd: 1.91928e-11; counts: 5727
sfh 0.080373 0 0 0 #avg: 8.53277e-13; avg_err: 2.82801e-13; sd: 2.13996e-11; counts: 5727
sfh 0.082623 0 0 0 #avg: 1.80615e-12; avg_err: 5.40593e-13; sd: 4.09069e-11; counts: 5727
sfh 0.085998 0 0 0 #avg: 4.11075e-12; avg_err: 9.12471e-13; sd: 6.9047e-11; counts: 5727
sfh 0.089373 0 0 0 #avg: 7.00133e-12; avg_err: 1.0857e-12; sd: 8.21554e-11; counts: 5727
sfh 0.092748 0 0 0 #avg: 1.1659e-11; avg_err: 1.47915e-12; sd: 1.11928e-10; counts: 5727
sfh 0.096123 0 0 0 #avg: 2.07442e-11; avg_err: 2.18818e-12; sd: 1.6558e-10; counts: 5727
sfh 0.099498 0 0 0 #avg: 3.17617e-11; avg_err: 2.96193e-12; sd: 2.2413e-10; counts: 5727
sfh 0.102873 0 0 0 #avg: 4.66777e-11; avg_err: 3.85552e-12; sd: 2.91749e-10; counts: 5727
