#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 2.745590e+11 (median) + 1.089700e+11  / - 7.544100e+10
#SM    Stats: 9.133620e+08 (median) + 4.858480e+08  / - 2.669090e+08
#ObsSM Stats: 9.000580e+08 (median) + 7.387720e+08  / - 3.965800e+08
#VMP   Stats: 1.392000e+02 (median) + 1.479001e+01  / - 1.225999e+01
#ICL   Stats: 1.325840e+07 (median) + 2.788730e+07  / - 1.029657e+07
#SSFR  Stats: 1.743571e-09 (median) + 2.719769e-09  / - 1.031833e-09
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 131503
sfh 0.060123 0 0 0 #avg: 2.72479e-15; avg_err: 1.15707e-15; sd: 4.19592e-13; counts: 131503
sfh 0.062373 0 0 0 #avg: 2.55715e-14; avg_err: 5.74619e-15; sd: 2.08375e-12; counts: 131503
sfh 0.064623 0 0 0 #avg: 1.07249e-13; avg_err: 1.65267e-14; sd: 5.99311e-12; counts: 131503
sfh 0.066873 0 0 0 #avg: 2.91199e-13; avg_err: 3.85759e-14; sd: 1.39888e-11; counts: 131503
sfh 0.069123 0 0 0 #avg: 6.67113e-13; avg_err: 5.90777e-14; sd: 2.14235e-11; counts: 131503
sfh 0.071373 0 0 0 #avg: 1.39807e-12; avg_err: 9.13989e-14; sd: 3.31442e-11; counts: 131503
sfh 0.073623 0 0 0 #avg: 2.43879e-12; avg_err: 1.30669e-13; sd: 4.73849e-11; counts: 131503
sfh 0.075873 0 0 0 #avg: 3.74632e-12; avg_err: 1.57728e-13; sd: 5.71973e-11; counts: 131503
sfh 0.078123 0 0 0 #avg: 5.60745e-12; avg_err: 1.69155e-13; sd: 6.1341e-11; counts: 131503
sfh 0.080373 0 0 0 #avg: 8.09457e-12; avg_err: 2.04444e-13; sd: 7.41378e-11; counts: 131503
sfh 0.082623 0 0 0 #avg: 1.07823e-11; avg_err: 2.2031e-13; sd: 7.98914e-11; counts: 131503
sfh 0.085998 0 3.93595e-12 0 #avg: 1.78612e-11; avg_err: 3.39188e-13; sd: 1.23001e-10; counts: 131503
sfh 0.089373 0 2.03823e-11 0 #avg: 2.55082e-11; avg_err: 3.19804e-13; sd: 1.15971e-10; counts: 131503
sfh 0.092748 0 4.4112e-11 0 #avg: 3.45372e-11; avg_err: 3.65447e-13; sd: 1.32523e-10; counts: 131503
sfh 0.096123 0 7.0831e-11 0 #avg: 4.57299e-11; avg_err: 3.86598e-13; sd: 1.40193e-10; counts: 131503
sfh 0.099498 3.83059e-12 9.45489e-11 3.83059e-12 #avg: 5.79176e-11; avg_err: 4.34271e-13; sd: 1.57481e-10; counts: 131503
sfh 0.102873 1.21556e-11 1.10803e-10 1.21556e-11 #avg: 7.06165e-11; avg_err: 4.87007e-13; sd: 1.76604e-10; counts: 131503
sfh 0.106248 2.2163e-11 1.25936e-10 2.2163e-11 #avg: 8.42457e-11; avg_err: 5.25374e-13; sd: 1.90517e-10; counts: 131503
sfh 0.109623 3.2749e-11 1.39347e-10 3.2749e-11 #avg: 9.80032e-11; avg_err: 5.63767e-13; sd: 2.0444e-10; counts: 131503
sfh 0.112998 4.24232e-11 1.50143e-10 4.18783e-11 #avg: 1.1095e-10; avg_err: 6.09738e-13; sd: 2.21111e-10; counts: 131503
sfh 0.116373 5.1528e-11 1.61182e-10 4.82786e-11 #avg: 1.23165e-10; avg_err: 6.32182e-13; sd: 2.29249e-10; counts: 131503
sfh 0.119748 5.98273e-11 1.74681e-10 5.31395e-11 #avg: 1.36232e-10; avg_err: 6.76679e-13; sd: 2.45386e-10; counts: 131503
sfh 0.123123 6.84357e-11 1.89141e-10 5.82555e-11 #avg: 1.49466e-10; avg_err: 7.16918e-13; sd: 2.59977e-10; counts: 131503
sfh 0.126498 7.73371e-11 1.99982e-10 6.37231e-11 #avg: 1.61045e-10; avg_err: 7.38409e-13; sd: 2.67771e-10; counts: 131503
sfh 0.129873 8.67233e-11 2.13727e-10 6.94069e-11 #avg: 1.74321e-10; avg_err: 7.74192e-13; sd: 2.80747e-10; counts: 131503
