#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 14.25 - 14.75
#HM    Stats: 2.367650e+14 (median) + 1.144110e+14  / - 4.926500e+13
#SM    Stats: 5.428300e+11 (median) + 3.550160e+11  / - 1.877830e+11
#ObsSM Stats: 5.575630e+11 (median) + 2.541840e+11  / - 2.326510e+11
#VMP   Stats: 8.600300e+02 (median) + 2.155200e+02  / - 4.809003e+01
#ICL   Stats: 1.730240e+11 (median) + 2.332840e+11  / - 6.014000e+10
#SSFR  Stats: 1.524367e-11 (median) + 2.030953e-11  / - 4.844858e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 25
sfh 0.060123 0 0.00163703 0 #avg: 0.00830598; avg_err: 0.00647867; sd: 0.0317389; counts: 25
sfh 0.062373 0 0.128273 0 #avg: 0.0522481; avg_err: 0.0216735; sd: 0.106178; counts: 25
sfh 0.064623 0.000475042 0.296352 0.000475042 #avg: 0.154357; avg_err: 0.0606311; sd: 0.29703; counts: 25
sfh 0.066873 0.0952655 0.962304 0.0952655 #avg: 0.396059; avg_err: 0.146027; sd: 0.715382; counts: 25
sfh 0.069123 0.152977 1.97086 0.142566 #avg: 0.744815; avg_err: 0.246315; sd: 1.20669; counts: 25
sfh 0.071373 0.530405 2.8494 0.487275 #avg: 1.56533; avg_err: 0.508897; sd: 2.49308; counts: 25
sfh 0.073623 0.828007 3.08173 0.749128 #avg: 1.92778; avg_err: 0.533701; sd: 2.61459; counts: 25
sfh 0.075873 1.17437 4.11197 0.83591 #avg: 2.94144; avg_err: 0.845427; sd: 4.14173; counts: 25
sfh 0.078123 2.09425 4.51233 1.64848 #avg: 3.6353; avg_err: 1.03358; sd: 5.06349; counts: 25
sfh 0.080373 2.58712 5.55676 2.01404 #avg: 4.99649; avg_err: 1.32572; sd: 6.49469; counts: 25
sfh 0.082623 3.21019 9.13711 2.21355 #avg: 6.04894; avg_err: 1.53731; sd: 7.53124; counts: 25
sfh 0.085998 4.1436 18.575 2.81335 #avg: 8.11496; avg_err: 1.75664; sd: 8.60576; counts: 25
sfh 0.089373 6.87712 15.1536 4.51017 #avg: 10.0592; avg_err: 1.88956; sd: 9.2569; counts: 25
sfh 0.092748 9.50091 10.6437 7.1301 #avg: 10.8871; avg_err: 1.64222; sd: 8.0452; counts: 25
sfh 0.096123 12.5426 11.845 8.91421 #avg: 13.8342; avg_err: 2.14954; sd: 10.5306; counts: 25
sfh 0.099498 13.8813 21.994 10.2545 #avg: 17.0519; avg_err: 2.52739; sd: 12.3816; counts: 25
sfh 0.102873 16.5125 25.4511 11.8105 #avg: 22.3127; avg_err: 3.67596; sd: 18.0085; counts: 25
sfh 0.106248 22.3691 27.1751 15.1113 #avg: 26.0817; avg_err: 3.88077; sd: 19.0118; counts: 25
sfh 0.109623 30.3006 26.4551 22.3314 #avg: 33.0287; avg_err: 4.35781; sd: 21.3488; counts: 25
