#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.530880e+13 (median) + 1.408830e+13  / - 5.970600e+12
#SM    Stats: 1.757070e+11 (median) + 9.144100e+10  / - 7.119700e+10
#ObsSM Stats: 1.756110e+11 (median) + 1.082100e+11  / - 7.226801e+10
#VMP   Stats: 4.269900e+02 (median) + 6.425000e+01  / - 4.137000e+01
#ICL   Stats: 1.754080e+10 (median) + 2.987500e+10  / - 1.228953e+10
#SSFR  Stats: 3.884517e-11 (median) + 9.405477e-11  / - 2.435529e-11
sfh 0.055623 0 0 0 #avg: 1.04608e-26; avg_err: 1.04608e-26; sd: 2.5984e-25; counts: 618
sfh 0.060123 0 0 0 #avg: 6.85815e-15; avg_err: 2.74849e-15; sd: 6.8271e-14; counts: 618
sfh 0.062373 0 0 0 #avg: 5.51195e-14; avg_err: 1.59795e-14; sd: 3.96922e-13; counts: 618
sfh 0.064623 0 0 0 #avg: 1.54289e-13; avg_err: 3.87789e-14; sd: 9.63248e-13; counts: 618
sfh 0.066873 0 1.53322e-13 0 #avg: 3.09548e-13; avg_err: 7.67318e-14; sd: 1.90598e-12; counts: 618
sfh 0.069123 0 6.885e-13 0 #avg: 5.28139e-13; avg_err: 7.67801e-14; sd: 1.90718e-12; counts: 618
sfh 0.071373 1.34964e-19 1.32524e-12 1.34964e-19 #avg: 1.04479e-12; avg_err: 1.47193e-13; sd: 3.6562e-12; counts: 618
sfh 0.073623 1.35564e-13 2.05291e-12 1.35564e-13 #avg: 1.39485e-12; avg_err: 1.44761e-13; sd: 3.59578e-12; counts: 618
sfh 0.075873 3.79025e-13 2.74451e-12 3.79025e-13 #avg: 1.94542e-12; avg_err: 1.76266e-13; sd: 4.37836e-12; counts: 618
sfh 0.078123 6.70257e-13 4.3102e-12 6.70257e-13 #avg: 3.09445e-12; avg_err: 3.35166e-13; sd: 8.32536e-12; counts: 618
sfh 0.080373 1.27236e-12 4.82221e-12 1.22862e-12 #avg: 3.86366e-12; avg_err: 3.60389e-13; sd: 8.95187e-12; counts: 618
sfh 0.082623 1.67677e-12 5.53647e-12 1.53904e-12 #avg: 4.77896e-12; avg_err: 5.05332e-13; sd: 1.25522e-11; counts: 618
sfh 0.085998 2.79059e-12 7.578e-12 2.32683e-12 #avg: 6.77169e-12; avg_err: 6.04172e-13; sd: 1.50073e-11; counts: 618
sfh 0.089373 3.87044e-12 1.04876e-11 2.83912e-12 #avg: 9.71123e-12; avg_err: 1.39465e-12; sd: 3.46425e-11; counts: 618
sfh 0.092748 5.64772e-12 1.19062e-11 3.95186e-12 #avg: 1.15072e-11; avg_err: 1.13691e-12; sd: 2.82403e-11; counts: 618
sfh 0.096123 7.14876e-12 1.5417e-11 4.73424e-12 #avg: 1.42576e-11; avg_err: 9.72805e-13; sd: 2.4164e-11; counts: 618
sfh 0.099498 9.31606e-12 1.92022e-11 6.16869e-12 #avg: 1.8295e-11; avg_err: 1.28067e-12; sd: 3.18111e-11; counts: 618
sfh 0.102873 1.14069e-11 2.07175e-11 7.19381e-12 #avg: 2.22508e-11; avg_err: 1.68599e-12; sd: 4.1879e-11; counts: 618
