#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 10.75 - 11.25
#HM    Stats: 4.675000e+12 (median) + 8.394100e+12  / - 2.585290e+12
#SM    Stats: 8.079220e+10 (median) + 4.068880e+10  / - 2.556070e+10
#ObsSM Stats: 8.533930e+10 (median) + 4.243970e+10  / - 2.137180e+10
#VMP   Stats: 3.017200e+02 (median) + 1.187600e+02  / - 6.723000e+01
#ICL   Stats: 1.340260e+09 (median) + 7.707150e+09  / - 1.049180e+09
#SSFR  Stats: 2.290358e-12 (median) + 3.056408e-12  / - 1.385975e-12
sfh 0.055623 0 0 0 #avg: 1.67089e-17; avg_err: 1.39886e-17; sd: 1.62039e-15; counts: 13419
sfh 0.060123 0 0 0 #avg: 6.93963e-15; avg_err: 7.78286e-16; sd: 9.01537e-14; counts: 13419
sfh 0.062373 0 0 0 #avg: 4.4005e-14; avg_err: 3.13928e-15; sd: 3.63642e-13; counts: 13419
sfh 0.064623 0 0 0 #avg: 1.3479e-13; avg_err: 7.33704e-15; sd: 8.49894e-13; counts: 13419
sfh 0.066873 0 0 0 #avg: 3.36101e-13; avg_err: 1.56298e-14; sd: 1.81049e-12; counts: 13419
sfh 0.069123 0 2.09172e-13 0 #avg: 6.74338e-13; avg_err: 2.71177e-14; sd: 3.14121e-12; counts: 13419
sfh 0.071373 0 7.93527e-13 0 #avg: 1.15183e-12; avg_err: 3.96619e-14; sd: 4.59427e-12; counts: 13419
sfh 0.073623 0 1.72061e-12 0 #avg: 1.77566e-12; avg_err: 5.71111e-14; sd: 6.61553e-12; counts: 13419
sfh 0.075873 0 2.99865e-12 0 #avg: 2.45014e-12; avg_err: 7.19767e-14; sd: 8.3375e-12; counts: 13419
sfh 0.078123 9.83211e-14 4.36767e-12 9.83211e-14 #avg: 3.33381e-12; avg_err: 9.71019e-14; sd: 1.12479e-11; counts: 13419
sfh 0.080373 3.58958e-13 5.67433e-12 3.58958e-13 #avg: 4.16846e-12; avg_err: 1.15995e-13; sd: 1.34364e-11; counts: 13419
sfh 0.082623 7.71247e-13 6.58011e-12 7.71247e-13 #avg: 4.8002e-12; avg_err: 1.20275e-13; sd: 1.39322e-11; counts: 13419
sfh 0.085998 1.59907e-12 9.18351e-12 1.59907e-12 #avg: 6.95707e-12; avg_err: 1.65656e-13; sd: 1.9189e-11; counts: 13419
sfh 0.089373 2.63043e-12 1.14681e-11 2.54186e-12 #avg: 8.98446e-12; avg_err: 1.95781e-13; sd: 2.26786e-11; counts: 13419
sfh 0.092748 3.80922e-12 1.39978e-11 3.47946e-12 #avg: 1.15463e-11; avg_err: 2.39079e-13; sd: 2.76939e-11; counts: 13419
sfh 0.096123 5.21588e-12 1.6984e-11 4.53448e-12 #avg: 1.45594e-11; avg_err: 2.97477e-13; sd: 3.44586e-11; counts: 13419
sfh 0.099498 6.76396e-12 2.02557e-11 5.61373e-12 #avg: 1.81296e-11; avg_err: 3.68883e-13; sd: 4.27299e-11; counts: 13419
sfh 0.102873 8.30847e-12 2.4534e-11 6.64449e-12 #avg: 2.21929e-11; avg_err: 4.89137e-13; sd: 5.66598e-11; counts: 13419
