#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.479410e+12 (median) + 1.308830e+12  / - 5.382301e+11
#SM    Stats: 5.315870e+10 (median) + 3.541740e+10  / - 2.365650e+10
#ObsSM Stats: 5.214870e+10 (median) + 4.009290e+10  / - 2.454980e+10
#VMP   Stats: 2.259400e+02 (median) + 3.223001e+01  / - 2.168001e+01
#ICL   Stats: 4.070470e+08 (median) + 1.135523e+09  / - 2.783300e+08
#SSFR  Stats: 1.782695e-10 (median) + 2.495040e-10  / - 1.100151e-10
sfh 0.055623 0 0 0 #avg: 9.17527e-11; avg_err: 9.17527e-11; sd: 1.24881e-08; counts: 18526
sfh 0.060123 0 0 0 #avg: 8.14205e-05; avg_err: 2.23347e-05; sd: 0.00303989; counts: 18526
sfh 0.062373 0 0 0 #avg: 0.000360314; avg_err: 5.98264e-05; sd: 0.00814276; counts: 18526
sfh 0.064623 0 0 0 #avg: 0.00134462; avg_err: 0.000161309; sd: 0.0219553; counts: 18526
sfh 0.066873 0 0 0 #avg: 0.0039427; avg_err: 0.000389351; sd: 0.0529933; counts: 18526
sfh 0.069123 0 0 0 #avg: 0.00854139; avg_err: 0.000632573; sd: 0.0860973; counts: 18526
sfh 0.071373 0 0 0 #avg: 0.0150225; avg_err: 0.000966986; sd: 0.131613; counts: 18526
sfh 0.073623 0 0 0 #avg: 0.024193; avg_err: 0.00147944; sd: 0.201361; counts: 18526
sfh 0.075873 0 0.00303311 0 #avg: 0.0369907; avg_err: 0.00196874; sd: 0.267959; counts: 18526
sfh 0.078123 0 0.0205139 0 #avg: 0.0500695; avg_err: 0.00245801; sd: 0.334551; counts: 18526
sfh 0.080373 0 0.0489762 0 #avg: 0.0620603; avg_err: 0.00214037; sd: 0.291319; counts: 18526
sfh 0.082623 0 0.0856603 0 #avg: 0.0740847; avg_err: 0.00211491; sd: 0.287854; counts: 18526
sfh 0.085998 0.0020047 0.155411 0.0020047 #avg: 0.115515; avg_err: 0.00368851; sd: 0.502031; counts: 18526
sfh 0.089373 0.0170293 0.21677 0.0170293 #avg: 0.153011; avg_err: 0.00461443; sd: 0.628054; counts: 18526
sfh 0.092748 0.0426205 0.27752 0.0426205 #avg: 0.196215; avg_err: 0.00415156; sd: 0.565055; counts: 18526
sfh 0.096123 0.074184 0.337833 0.074183 #avg: 0.247849; avg_err: 0.00554405; sd: 0.754581; counts: 18526
sfh 0.099498 0.112899 0.391273 0.107608 #avg: 0.309702; avg_err: 0.00648867; sd: 0.883151; counts: 18526
sfh 0.102873 0.151916 0.465295 0.136465 #avg: 0.378631; avg_err: 0.00659189; sd: 0.897199; counts: 18526
sfh 0.106248 0.191251 0.543868 0.162291 #avg: 0.455289; avg_err: 0.00808599; sd: 1.10056; counts: 18526
sfh 0.109623 0.238491 0.608937 0.193245 #avg: 0.532513; avg_err: 0.00863845; sd: 1.17575; counts: 18526
sfh 0.112998 0.278694 0.688136 0.218833 #avg: 0.611262; avg_err: 0.00928966; sd: 1.26438; counts: 18526
sfh 0.116373 0.320316 0.773244 0.243782 #avg: 0.688233; avg_err: 0.0102715; sd: 1.39802; counts: 18526
sfh 0.119748 0.364064 0.845096 0.274482 #avg: 0.766165; avg_err: 0.0112975; sd: 1.53767; counts: 18526
sfh 0.123123 0.403275 0.952585 0.300716 #avg: 0.850441; avg_err: 0.0129893; sd: 1.76793; counts: 18526
sfh 0.126498 0.44719 1.05055 0.324746 #avg: 0.932241; avg_err: 0.0133437; sd: 1.81616; counts: 18526
sfh 0.129873 0.492979 1.13788 0.355395 #avg: 1.0135; avg_err: 0.0139455; sd: 1.89807; counts: 18526
sfh 0.133248 0.537309 1.23351 0.381932 #avg: 1.10371; avg_err: 0.0146683; sd: 1.99645; counts: 18526
sfh 0.136623 0.586843 1.34313 0.413747 #avg: 1.20308; avg_err: 0.0159402; sd: 2.16957; counts: 18526
sfh 0.141685 0.650022 1.48189 0.456573 #avg: 1.33147; avg_err: 0.0172889; sd: 2.35314; counts: 18526
sfh 0.146748 0.717716 1.59671 0.500323 #avg: 1.47681; avg_err: 0.0209163; sd: 2.84684; counts: 18526
sfh 0.15181 0.791484 1.71499 0.54952 #avg: 1.61323; avg_err: 0.0225761; sd: 3.07276; counts: 18526
sfh 0.156873 0.853025 1.87198 0.595178 #avg: 1.75741; avg_err: 0.0252448; sd: 3.43599; counts: 18526
sfh 0.161935 0.922664 2.02756 0.642395 #avg: 1.90849; avg_err: 0.0262233; sd: 3.56916; counts: 18526
sfh 0.166998 0.983646 2.2412 0.68519 #avg: 2.06814; avg_err: 0.027377; sd: 3.72619; counts: 18526
sfh 0.17206 1.05524 2.43864 0.745589 #avg: 2.2329; avg_err: 0.0304208; sd: 4.14047; counts: 18526
sfh 0.177123 1.11145 2.66706 0.778429 #avg: 2.40417; avg_err: 0.0344111; sd: 4.68358; counts: 18526
sfh 0.182185 1.18845 2.85478 0.84329 #avg: 2.57309; avg_err: 0.0382191; sd: 5.20188; counts: 18526
sfh 0.187248 1.25057 3.04312 0.890222 #avg: 2.76572; avg_err: 0.0439109; sd: 5.97656; counts: 18526
sfh 0.19231 1.33413 3.2879 0.955258 #avg: 2.95252; avg_err: 0.0420293; sd: 5.72047; counts: 18526
sfh 0.197373 1.42239 3.55196 1.02584 #avg: 3.18576; avg_err: 0.0472338; sd: 6.42883; counts: 18526
sfh 0.202435 1.50753 3.76312 1.09054 #avg: 3.36483; avg_err: 0.0493975; sd: 6.72332; counts: 18526
sfh 0.207498 1.59706 4.11932 1.15812 #avg: 3.56608; avg_err: 0.0494653; sd: 6.73256; counts: 18526
sfh 0.21256 1.69368 4.39106 1.23547 #avg: 3.83587; avg_err: 0.0613538; sd: 8.35065; counts: 18526
sfh 0.217623 1.79109 4.62206 1.30095 #avg: 4.11933; avg_err: 0.064293; sd: 8.7507; counts: 18526
sfh 0.222685 1.888 4.96245 1.37019 #avg: 4.31064; avg_err: 0.0623592; sd: 8.48749; counts: 18526
sfh 0.227748 2.00935 5.28323 1.46534 #avg: 4.63039; avg_err: 0.0712464; sd: 9.69711; counts: 18526
sfh 0.23281 2.11849 5.61519 1.55542 #avg: 4.91461; avg_err: 0.0716929; sd: 9.75787; counts: 18526
sfh 0.237873 2.23863 5.96719 1.64926 #avg: 5.22346; avg_err: 0.0797696; sd: 10.8572; counts: 18526
sfh 0.242935 2.38456 6.52166 1.76316 #avg: 5.5433; avg_err: 0.07931; sd: 10.7946; counts: 18526
sfh 0.247998 2.52721 7.03971 1.88138 #avg: 5.894; avg_err: 0.081069; sd: 11.034; counts: 18526
sfh 0.25306 2.67195 7.45735 2.0013 #avg: 6.32599; avg_err: 0.086735; sd: 11.8052; counts: 18526
sfh 0.258123 2.81268 8.13442 2.10989 #avg: 6.82483; avg_err: 0.0963448; sd: 13.1132; counts: 18526
sfh 0.263185 2.95019 8.87651 2.20782 #avg: 7.32524; avg_err: 0.102616; sd: 13.9667; counts: 18526
sfh 0.268248 3.14315 9.45055 2.37175 #avg: 7.86019; avg_err: 0.110673; sd: 15.0633; counts: 18526
sfh 0.27331 3.3413 9.9992 2.53737 #avg: 8.41224; avg_err: 0.118755; sd: 16.1634; counts: 18526
sfh 0.278373 3.52129 10.8546 2.68925 #avg: 9.06738; avg_err: 0.136548; sd: 18.585; counts: 18526
sfh 0.283435 3.68376 11.9034 2.8193 #avg: 9.77367; avg_err: 0.14549; sd: 19.8021; counts: 18526
sfh 0.288498 3.87128 12.9904 2.99756 #avg: 10.5601; avg_err: 0.162676; sd: 22.1413; counts: 18526
sfh 0.29356 4.12271 14.1755 3.21757 #avg: 11.2969; avg_err: 0.170022; sd: 23.1411; counts: 18526
sfh 0.298623 4.45121 15.3702 3.51356 #avg: 12.1076; avg_err: 0.18198; sd: 24.7686; counts: 18526
sfh 0.303685 4.64987 16.9551 3.679 #avg: 12.9064; avg_err: 0.182867; sd: 24.8895; counts: 18526
sfh 0.308748 4.94281 18.3364 3.9287 #avg: 13.7789; avg_err: 0.188674; sd: 25.6798; counts: 18526
sfh 0.31381 5.33813 19.6969 4.29884 #avg: 14.6564; avg_err: 0.197535; sd: 26.8858; counts: 18526
