#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
42.4099 0.897084 0.0125949 3.15553e+08 2.50949e+07 0 6.92559e+08 0 0.216831 0.00292201 0.200504 0.0856659 0.0463262 0.272539 0.00347917 0.263727 0.109436 0.078285 0.382955 0.00289314 0.404215 0.0443957 0.0990763 583
64.3755 1 0 4.13402e+07 7.60332e+06 0 0 0 0.226865 0.00249178 0.216505 0.0766882 0.0512653 0.324627 0.00249457 0.328207 0.0598568 0.0657154 0.434617 0.00109543 0.438839 0.0200813 0.0267597 610
81.0836 0.998715 0.000908002 7.02597e+07 5.16292e+06 0 0 0 0.210559 0.00144838 0.199971 0.0673869 0.0451962 0.340417 0.00139519 0.34441 0.0523586 0.0599283 0.443459 0.000524511 0.447015 0.0157795 0.0232884 1557
101.658 0.999262 0.000426194 1.35538e+08 4.47215e+06 0 4.49746e+08 0 0.226352 0.000917537 0.218545 0.0672304 0.049943 0.362986 0.000713409 0.364536 0.0463813 0.0468407 0.449575 0.000310023 0.453123 0.0145866 0.0217561 4063
127.313 0.999519 0.000240573 2.28962e+08 4.04186e+06 0 6.11817e+08 0 0.255379 0.000665727 0.250032 0.0689164 0.0564831 0.382683 0.000453136 0.386004 0.0395424 0.0453465 0.455566 0.000233341 0.460018 0.0150005 0.0238513 8312
159.351 0.998795 0.000310958 3.94906e+08 4.36588e+06 0 8.53413e+08 0 0.288098 0.000544187 0.286422 0.0662223 0.0614627 0.397919 0.000340439 0.403556 0.0320753 0.0424488 0.455153 0.000224366 0.460818 0.0169538 0.0285306 12448
199.472 0.998899 0.000284089 6.24666e+08 5.1407e+06 5.32304e+08 7.19186e+08 5.32304e+08 0.291893 0.000469122 0.292671 0.0555879 0.0580261 0.385071 0.000330417 0.388833 0.0349533 0.0412965 0.440307 0.000266735 0.446726 0.0230457 0.0369008 13626
249.819 0.999135 0.000273565 8.92049e+08 6.67522e+06 7.73094e+08 8.69819e+08 7.73094e+08 0.265679 0.000465512 0.264125 0.0526014 0.0500922 0.350858 0.000402039 0.353233 0.0413936 0.0455166 0.41366 0.000377714 0.419266 0.0356568 0.0476568 11555
313.001 0.999732 0.000189484 1.11416e+09 9.13633e+06 1.01337e+09 9.37152e+08 6.1916e+08 0.236051 0.000526586 0.233343 0.0481501 0.0434028 0.314138 0.000529101 0.314774 0.0456549 0.0467958 0.384106 0.000563422 0.387637 0.0477525 0.0545877 7463
393.147 0.999258 0.000428195 1.16503e+09 1.26227e+07 1.093e+09 9.3359e+08 6.43252e+08 0.21064 0.000633088 0.206695 0.0451812 0.0358424 0.282289 0.000706843 0.281559 0.0467865 0.0460308 0.359515 0.000814158 0.360906 0.0528803 0.0557462 4044
493.493 0.997719 0.00113927 1.14585e+09 1.78526e+07 1.093e+09 8.57528e+08 6.43252e+08 0.191998 0.000794473 0.189324 0.0344495 0.0299443 0.260263 0.000982032 0.25698 0.0441209 0.0378464 0.344876 0.00120909 0.344947 0.0519864 0.0507658 1754
617.79 1 0 1.01519e+09 2.66271e+07 9.3351e+08 7.86793e+08 9.3351e+08 0.178158 0.00112486 0.175329 0.0330527 0.0252967 0.242897 0.00147012 0.240991 0.0381203 0.0368583 0.338436 0.0017889 0.339476 0.0451574 0.0505655 684
781.126 0.995392 0.00460829 1.01375e+09 5.2151e+07 8.53413e+08 1.09711e+09 8.53413e+08 0.168867 0.00188915 0.167089 0.027859 0.0264039 0.232246 0.00235208 0.230674 0.0338989 0.0360114 0.329667 0.00294221 0.328864 0.0464671 0.0437322 217
960.747 1 0 7.26268e+08 8.84989e+07 6.92559e+08 5.58931e+08 6.92559e+08 0.158704 0.00318804 0.161341 0.0186902 0.0254078 0.219232 0.00349211 0.223331 0.0176694 0.0294423 0.335342 0.00659431 0.331909 0.0521894 0.0349623 39
1164.59 1 0 4.36327e+08 4.36327e+08 8.72654e+08 0 8.72654e+08 0.150913 0.00954268 0.160456 0 0.0190854 0.217418 0.0121961 0.229614 0 0.0243923 0.333784 0.0203157 0.3541 0 0.0406314 2
1455.08 1 0 7.43606e+08 7.43606e+08 1.48721e+09 0 1.48721e+09 0.154946 0.00686219 0.161808 0 0.0137244 0.217644 0.0115638 0.229207 0 0.0231276 0.35925 0.0339832 0.393233 0 0.0679663 2
