#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.75 - 10.25
#HM    Stats: 5.782350e+11 (median) + 3.479410e+11  / - 2.225000e+11
#SM    Stats: 7.806910e+09 (median) + 6.582790e+09  / - 3.455120e+09
#ObsSM Stats: 8.724050e+09 (median) + 4.787651e+09  / - 2.393530e+09
#VMP   Stats: 1.948300e+02 (median) + 2.455000e+01  / - 2.072000e+01
#ICL   Stats: 4.865970e+07 (median) + 1.465923e+08  / - 4.267524e+07
#SSFR  Stats: 1.698331e-09 (median) + 2.532644e-09  / - 1.104479e-09
sfh 0.055623 0 0 0 #avg: 2.09014e-12; avg_err: 2.09014e-12; sd: 1.94135e-10; counts: 8628
sfh 0.060123 0 0 0 #avg: 6.66622e-05; avg_err: 2.07408e-05; sd: 0.00192644; counts: 8628
sfh 0.062373 0 0 0 #avg: 0.000546228; avg_err: 0.000108151; sd: 0.0100453; counts: 8628
sfh 0.064623 0 0 0 #avg: 0.00214011; avg_err: 0.000302186; sd: 0.0280675; counts: 8628
sfh 0.066873 0 0 0 #avg: 0.00569893; avg_err: 0.000669001; sd: 0.0621379; counts: 8628
sfh 0.069123 0 0 0 #avg: 0.0128188; avg_err: 0.00129605; sd: 0.120379; counts: 8628
sfh 0.071373 0 0 0 #avg: 0.0198268; avg_err: 0.00152284; sd: 0.141444; counts: 8628
sfh 0.073623 0 0 0 #avg: 0.0315857; avg_err: 0.00209442; sd: 0.194533; counts: 8628
sfh 0.075873 0 0.0090555 0 #avg: 0.0454516; avg_err: 0.00278696; sd: 0.258858; counts: 8628
sfh 0.078123 0 0.0320961 0 #avg: 0.0659331; avg_err: 0.0044507; sd: 0.413388; counts: 8628
sfh 0.080373 0 0.0655779 0 #avg: 0.0773688; avg_err: 0.00397721; sd: 0.36941; counts: 8628
sfh 0.082623 0 0.104893 0 #avg: 0.087858; avg_err: 0.00363169; sd: 0.337318; counts: 8628
sfh 0.085998 0.00161891 0.177018 0.00161891 #avg: 0.124623; avg_err: 0.00444478; sd: 0.412839; counts: 8628
sfh 0.089373 0.0156359 0.245911 0.0156359 #avg: 0.167042; avg_err: 0.00536849; sd: 0.498635; counts: 8628
sfh 0.092748 0.0357053 0.291943 0.0357053 #avg: 0.213957; avg_err: 0.00723377; sd: 0.671885; counts: 8628
sfh 0.096123 0.0626603 0.348221 0.0626603 #avg: 0.262192; avg_err: 0.00744792; sd: 0.691775; counts: 8628
sfh 0.099498 0.0905111 0.402408 0.090196 #avg: 0.323475; avg_err: 0.00948349; sd: 0.880843; counts: 8628
sfh 0.102873 0.118895 0.478344 0.113256 #avg: 0.385695; avg_err: 0.010292; sd: 0.955937; counts: 8628
sfh 0.106248 0.154656 0.551141 0.13905 #avg: 0.457853; avg_err: 0.0114765; sd: 1.06595; counts: 8628
sfh 0.109623 0.186805 0.654943 0.161827 #avg: 0.545114; avg_err: 0.0154532; sd: 1.43532; counts: 8628
sfh 0.112998 0.221121 0.724735 0.185458 #avg: 0.619252; avg_err: 0.0162999; sd: 1.51397; counts: 8628
sfh 0.116373 0.256035 0.837805 0.211979 #avg: 0.708199; avg_err: 0.0191537; sd: 1.77903; counts: 8628
sfh 0.119748 0.297515 0.944065 0.24434 #avg: 0.810248; avg_err: 0.0230088; sd: 2.1371; counts: 8628
sfh 0.123123 0.340076 1.05126 0.276574 #avg: 0.886926; avg_err: 0.0210578; sd: 1.95588; counts: 8628
sfh 0.126498 0.379704 1.14819 0.305731 #avg: 0.989361; avg_err: 0.0226604; sd: 2.10474; counts: 8628
sfh 0.129873 0.420853 1.25962 0.335122 #avg: 1.0833; avg_err: 0.0242325; sd: 2.25075; counts: 8628
sfh 0.133248 0.46991 1.37546 0.375546 #avg: 1.17979; avg_err: 0.0271119; sd: 2.5182; counts: 8628
sfh 0.136623 0.519215 1.56987 0.412933 #avg: 1.28431; avg_err: 0.0285527; sd: 2.65202; counts: 8628
sfh 0.141685 0.589091 1.80101 0.467951 #avg: 1.46568; avg_err: 0.0314168; sd: 2.91804; counts: 8628
sfh 0.146748 0.666878 2.00584 0.523305 #avg: 1.6404; avg_err: 0.0335752; sd: 3.11852; counts: 8628
sfh 0.15181 0.747386 2.33423 0.579884 #avg: 1.81161; avg_err: 0.0373424; sd: 3.46842; counts: 8628
sfh 0.156873 0.861555 2.52487 0.664887 #avg: 1.97455; avg_err: 0.0368797; sd: 3.42544; counts: 8628
sfh 0.161935 0.950544 2.76635 0.736699 #avg: 2.18519; avg_err: 0.0405059; sd: 3.76226; counts: 8628
sfh 0.166998 1.06112 2.96672 0.819367 #avg: 2.3875; avg_err: 0.0445248; sd: 4.13553; counts: 8628
sfh 0.17206 1.19124 3.26197 0.930904 #avg: 2.59582; avg_err: 0.0476769; sd: 4.42831; counts: 8628
sfh 0.177123 1.32275 3.53454 1.0407 #avg: 2.80394; avg_err: 0.0512323; sd: 4.75854; counts: 8628
sfh 0.182185 1.43771 3.84414 1.11686 #avg: 3.01646; avg_err: 0.0573591; sd: 5.32761; counts: 8628
sfh 0.187248 1.5513 3.93496 1.18802 #avg: 3.19879; avg_err: 0.0566887; sd: 5.26534; counts: 8628
sfh 0.19231 1.66956 4.05929 1.27011 #avg: 3.36928; avg_err: 0.061761; sd: 5.73646; counts: 8628
sfh 0.197373 1.80394 4.05251 1.36074 #avg: 3.42801; avg_err: 0.0577048; sd: 5.35972; counts: 8628
sfh 0.202435 1.90194 4.23273 1.41678 #avg: 3.59512; avg_err: 0.0589359; sd: 5.47406; counts: 8628
sfh 0.207498 2.04359 4.47503 1.51606 #avg: 3.77558; avg_err: 0.0605937; sd: 5.62804; counts: 8628
sfh 0.21256 2.18094 4.56182 1.59991 #avg: 4.01256; avg_err: 0.0652015; sd: 6.05603; counts: 8628
sfh 0.217623 2.36354 4.70392 1.70821 #avg: 4.20241; avg_err: 0.0704587; sd: 6.54432; counts: 8628
sfh 0.222685 2.52317 4.87941 1.81392 #avg: 4.3792; avg_err: 0.067597; sd: 6.27852; counts: 8628
sfh 0.227748 2.65429 5.15139 1.8742 #avg: 4.55795; avg_err: 0.0696403; sd: 6.4683; counts: 8628
sfh 0.23281 2.74299 5.16036 1.89939 #avg: 4.75684; avg_err: 0.0710174; sd: 6.59622; counts: 8628
sfh 0.237873 2.89189 5.29311 1.98344 #avg: 4.90209; avg_err: 0.0750144; sd: 6.96746; counts: 8628
sfh 0.242935 3.05806 5.35798 2.09449 #avg: 4.97666; avg_err: 0.0682482; sd: 6.33901; counts: 8628
sfh 0.247998 3.11239 5.63535 2.09031 #avg: 5.16389; avg_err: 0.0702774; sd: 6.52748; counts: 8628
sfh 0.25306 3.29049 5.68176 2.22543 #avg: 5.35047; avg_err: 0.071943; sd: 6.68218; counts: 8628
sfh 0.258123 3.45578 5.83008 2.34525 #avg: 5.55433; avg_err: 0.0771778; sd: 7.1684; counts: 8628
sfh 0.263185 3.55251 5.86014 2.39298 #avg: 5.65053; avg_err: 0.0769391; sd: 7.14623; counts: 8628
sfh 0.268248 3.72108 6.025 2.47848 #avg: 5.83656; avg_err: 0.0797127; sd: 7.40384; counts: 8628
sfh 0.27331 3.80621 6.35589 2.57845 #avg: 6.01092; avg_err: 0.0833108; sd: 7.73804; counts: 8628
sfh 0.278373 3.98591 6.44159 2.74482 #avg: 6.20349; avg_err: 0.0865915; sd: 8.04276; counts: 8628
sfh 0.283435 4.15483 6.85247 2.90664 #avg: 6.56776; avg_err: 0.0936908; sd: 8.70216; counts: 8628
sfh 0.288498 4.35892 7.07958 3.06599 #avg: 6.76417; avg_err: 0.090918; sd: 8.44461; counts: 8628
sfh 0.29356 4.5457 7.4939 3.25431 #avg: 7.01579; avg_err: 0.0927402; sd: 8.61386; counts: 8628
sfh 0.298623 4.81519 7.84801 3.41434 #avg: 7.42731; avg_err: 0.0969556; sd: 9.00539; counts: 8628
sfh 0.303685 5.12065 8.42765 3.59966 #avg: 7.94289; avg_err: 0.103948; sd: 9.65484; counts: 8628
