#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM    Stats: 2.335290e+11 (median) + 1.022060e+11  / - 8.147000e+10
#SM    Stats: 2.913500e+09 (median) + 1.541260e+09  / - 8.607299e+08
#ObsSM Stats: 2.919310e+09 (median) + 1.662050e+09  / - 9.848600e+08
#VMP   Stats: 1.197800e+02 (median) + 9.660004e+00  / - 7.919998e+00
#ICL   Stats: 9.894880e+06 (median) + 3.404182e+07  / - 8.808660e+06
#SSFR  Stats: 4.128277e-10 (median) + 3.698162e-10  / - 2.026423e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 45715
sfh 0.060123 0 0 0 #avg: 6.78574e-07; avg_err: 4.77657e-07; sd: 0.000102127; counts: 45715
sfh 0.062373 0 0 0 #avg: 2.00378e-05; avg_err: 9.10448e-06; sd: 0.00194661; counts: 45715
sfh 0.064623 0 0 0 #avg: 7.51787e-05; avg_err: 3.40127e-05; sd: 0.00727219; counts: 45715
sfh 0.066873 0 0 0 #avg: 0.000202134; avg_err: 8.15278e-05; sd: 0.0174313; counts: 45715
sfh 0.069123 0 0 0 #avg: 0.000407259; avg_err: 9.60821e-05; sd: 0.0205431; counts: 45715
sfh 0.071373 0 0 0 #avg: 0.000683971; avg_err: 0.000113284; sd: 0.0242211; counts: 45715
sfh 0.073623 0 0 0 #avg: 0.00105615; avg_err: 0.000133278; sd: 0.028496; counts: 45715
sfh 0.075873 0 0 0 #avg: 0.00147218; avg_err: 0.000137985; sd: 0.0295024; counts: 45715
sfh 0.078123 0 0 0 #avg: 0.00215988; avg_err: 0.000153031; sd: 0.0327193; counts: 45715
sfh 0.080373 0 0 0 #avg: 0.00311637; avg_err: 0.000188752; sd: 0.0403568; counts: 45715
sfh 0.082623 0 0 0 #avg: 0.00434461; avg_err: 0.000214792; sd: 0.0459243; counts: 45715
sfh 0.085998 0 0 0 #avg: 0.00723748; avg_err: 0.000254074; sd: 0.0543232; counts: 45715
sfh 0.089373 0 0 0 #avg: 0.011062; avg_err: 0.000298406; sd: 0.0638016; counts: 45715
sfh 0.092748 0 0.00801877 0 #avg: 0.0160845; avg_err: 0.000364148; sd: 0.0778579; counts: 45715
sfh 0.096123 0 0.0208089 0 #avg: 0.021522; avg_err: 0.000451191; sd: 0.0964683; counts: 45715
sfh 0.099498 0 0.0364012 0 #avg: 0.0280389; avg_err: 0.000613537; sd: 0.131179; counts: 45715
sfh 0.102873 0 0.0527582 0 #avg: 0.0340502; avg_err: 0.000595234; sd: 0.127266; counts: 45715
sfh 0.106248 0.00171959 0.0661334 0.00171959 #avg: 0.041087; avg_err: 0.00061738; sd: 0.132001; counts: 45715
