#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#vmpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
45.8848 4.23092e+08 1.55723e+07 3.82884e+08 1.4798e+08 4.69084e+07 5.88451e+08 2.94951e+07 5.36715e+08 2.74073e+08 1.7655e+08 54
61.2889 4.23773e+08 2.38735e+07 4.1105e+08 1.24212e+08 7.24017e+07 5.38118e+08 3.52932e+07 5.36715e+08 1.38069e+08 1.7655e+08 14
102.81 3.74629e+08 2.48729e+07 3.43845e+08 1.10775e+08 1.61892e+07 6.72932e+08 9.19147e+07 6.74785e+08 2.03209e+08 2.07841e+08 5
131.728 4.24124e+08 2.30338e+07 3.82884e+08 1.52378e+08 5.81037e+07 6.47092e+08 6.25348e+07 6.06006e+08 4.70296e+08 2.45841e+08 23
162.29 4.19935e+08 8.58256e+06 3.82884e+08 1.34945e+08 4.69084e+07 5.75874e+08 1.566e+07 5.36715e+08 2.06334e+08 1.7655e+08 155
202.863 4.61625e+08 6.74275e+06 4.07939e+08 2.01419e+08 7.19634e+07 6.34035e+08 1.13751e+07 6.06006e+08 2.71987e+08 2.45841e+08 451
251.387 5.1173e+08 7.46434e+06 4.58646e+08 2.57491e+08 1.19998e+08 6.56128e+08 1.04799e+07 6.06006e+08 3.38648e+08 2.45841e+08 606
311.894 5.62227e+08 1.0203e+07 5.07642e+08 2.7346e+08 1.53285e+08 6.85419e+08 1.31794e+07 6.06006e+08 4.04754e+08 2.45841e+08 445
392.365 6.79201e+08 2.12638e+07 6.4632e+08 3.64441e+08 2.61905e+08 6.58645e+08 2.1583e+07 6.06006e+08 3.38648e+08 2.45841e+08 167
495.352 7.35021e+08 4.39819e+07 6.74785e+08 3.60225e+08 2.28437e+08 6.62259e+08 4.72814e+07 6.74785e+08 2.53446e+08 3.1462e+08 37
611.121 6.37423e+08 7.80019e+07 6.50595e+08 2.27398e+08 2.9043e+08 6.46914e+08 1.08904e+08 5.17181e+08 4.93579e+08 1.57016e+08 9
856.04 1.22928e+09 1.22928e+09 1.22928e+09 0 0 8.10788e+08 8.10788e+08 8.10788e+08 0 0 1
