#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.057940e+12 (median) + 8.876501e+11  / - 4.029400e+11
#SM    Stats: 2.780020e+10 (median) + 1.455490e+10  / - 8.249199e+09
#ObsSM Stats: 2.830920e+10 (median) + 1.492920e+10  / - 7.946101e+09
#VMP   Stats: 1.622900e+02 (median) + 3.045001e+01  / - 1.906999e+01
#ICL   Stats: 1.066270e+08 (median) + 3.886670e+08  / - 7.642620e+07
#SSFR  Stats: 5.499870e-11 (median) + 6.982538e-11  / - 3.077712e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 57203
sfh 0.060123 0 0 0 #avg: 4.07213e-16; avg_err: 2.31842e-16; sd: 5.54495e-14; counts: 57203
sfh 0.062373 0 0 0 #avg: 2.62628e-15; avg_err: 8.80227e-16; sd: 2.10523e-13; counts: 57203
sfh 0.064623 0 0 0 #avg: 9.24447e-15; avg_err: 1.59146e-15; sd: 3.80629e-13; counts: 57203
sfh 0.066873 0 0 0 #avg: 2.74503e-14; avg_err: 3.5831e-15; sd: 8.56968e-13; counts: 57203
sfh 0.069123 0 0 0 #avg: 6.27537e-14; avg_err: 7.53254e-15; sd: 1.80155e-12; counts: 57203
sfh 0.071373 0 0 0 #avg: 1.04342e-13; avg_err: 7.3833e-15; sd: 1.76586e-12; counts: 57203
sfh 0.073623 0 0 0 #avg: 1.68632e-13; avg_err: 1.05779e-14; sd: 2.52992e-12; counts: 57203
sfh 0.075873 0 0 0 #avg: 2.4454e-13; avg_err: 1.13213e-14; sd: 2.70771e-12; counts: 57203
sfh 0.078123 0 0 0 #avg: 3.60976e-13; avg_err: 1.45124e-14; sd: 3.47093e-12; counts: 57203
sfh 0.080373 0 0 0 #avg: 5.17101e-13; avg_err: 1.61005e-14; sd: 3.85074e-12; counts: 57203
sfh 0.082623 0 9.79824e-14 0 #avg: 6.70793e-13; avg_err: 1.69923e-14; sd: 4.06404e-12; counts: 57203
sfh 0.085998 0 7.12312e-13 0 #avg: 1.01251e-12; avg_err: 2.11565e-14; sd: 5.05998e-12; counts: 57203
sfh 0.089373 0 1.67577e-12 0 #avg: 1.46453e-12; avg_err: 2.58946e-14; sd: 6.19321e-12; counts: 57203
sfh 0.092748 0 2.879e-12 0 #avg: 2.01086e-12; avg_err: 3.49731e-14; sd: 8.3645e-12; counts: 57203
sfh 0.096123 1.89216e-13 3.98743e-12 1.89216e-13 #avg: 2.65386e-12; avg_err: 4.24438e-14; sd: 1.01512e-11; counts: 57203
sfh 0.099498 5.75943e-13 4.92589e-12 5.75943e-13 #avg: 3.33244e-12; avg_err: 4.26857e-14; sd: 1.02091e-11; counts: 57203
sfh 0.102873 1.07606e-12 5.75652e-12 1.07606e-12 #avg: 4.09958e-12; avg_err: 4.94915e-14; sd: 1.18368e-11; counts: 57203
sfh 0.106248 1.63768e-12 6.54437e-12 1.63768e-12 #avg: 4.89821e-12; avg_err: 5.1202e-14; sd: 1.22459e-11; counts: 57203
sfh 0.109623 2.19062e-12 7.28292e-12 2.0931e-12 #avg: 5.72185e-12; avg_err: 5.40267e-14; sd: 1.29215e-11; counts: 57203
sfh 0.112998 2.74637e-12 7.99586e-12 2.46254e-12 #avg: 6.55131e-12; avg_err: 5.92178e-14; sd: 1.41631e-11; counts: 57203
sfh 0.116373 3.22949e-12 8.71503e-12 2.74389e-12 #avg: 7.32677e-12; avg_err: 6.51193e-14; sd: 1.55745e-11; counts: 57203
sfh 0.119748 3.69512e-12 9.35192e-12 2.99667e-12 #avg: 8.20886e-12; avg_err: 8.44593e-14; sd: 2.02001e-11; counts: 57203
sfh 0.123123 4.19052e-12 1.01256e-11 3.27754e-12 #avg: 9.0635e-12; avg_err: 8.17775e-14; sd: 1.95587e-11; counts: 57203
sfh 0.126498 4.71039e-12 1.0625e-11 3.56834e-12 #avg: 9.83997e-12; avg_err: 8.7796e-14; sd: 2.09981e-11; counts: 57203
sfh 0.129873 5.23323e-12 1.14723e-11 3.85271e-12 #avg: 1.07699e-11; avg_err: 9.81496e-14; sd: 2.34744e-11; counts: 57203
sfh 0.133248 5.79365e-12 1.22471e-11 4.16301e-12 #avg: 1.16055e-11; avg_err: 1.04468e-13; sd: 2.49857e-11; counts: 57203
sfh 0.136623 6.33071e-12 1.31504e-11 4.43836e-12 #avg: 1.24226e-11; avg_err: 9.7146e-14; sd: 2.32344e-11; counts: 57203
sfh 0.141685 7.09979e-12 1.42501e-11 4.86318e-12 #avg: 1.37222e-11; avg_err: 1.0591e-13; sd: 2.53304e-11; counts: 57203
sfh 0.146748 7.84599e-12 1.53662e-11 5.25859e-12 #avg: 1.50066e-11; avg_err: 1.17882e-13; sd: 2.81937e-11; counts: 57203
sfh 0.15181 8.48819e-12 1.6439e-11 5.58526e-12 #avg: 1.62974e-11; avg_err: 1.27606e-13; sd: 3.05195e-11; counts: 57203
sfh 0.156873 9.14288e-12 1.75909e-11 5.94131e-12 #avg: 1.74382e-11; avg_err: 1.39963e-13; sd: 3.34748e-11; counts: 57203
sfh 0.161935 9.7645e-12 1.85277e-11 6.32592e-12 #avg: 1.85087e-11; avg_err: 1.4212e-13; sd: 3.39908e-11; counts: 57203
sfh 0.166998 1.03043e-11 1.97252e-11 6.63931e-12 #avg: 1.96258e-11; avg_err: 1.50947e-13; sd: 3.61018e-11; counts: 57203
sfh 0.17206 1.07168e-11 2.1005e-11 6.85224e-12 #avg: 2.06796e-11; avg_err: 1.59166e-13; sd: 3.80677e-11; counts: 57203
sfh 0.177123 1.11998e-11 2.20253e-11 7.16721e-12 #avg: 2.19158e-11; avg_err: 1.96296e-13; sd: 4.6948e-11; counts: 57203
sfh 0.182185 1.16314e-11 2.32083e-11 7.40024e-12 #avg: 2.2945e-11; avg_err: 1.9445e-13; sd: 4.65065e-11; counts: 57203
sfh 0.187248 1.20693e-11 2.41608e-11 7.73767e-12 #avg: 2.39067e-11; avg_err: 1.99883e-13; sd: 4.78059e-11; counts: 57203
sfh 0.19231 1.25505e-11 2.53018e-11 8.0646e-12 #avg: 2.49106e-11; avg_err: 2.07115e-13; sd: 4.95356e-11; counts: 57203
sfh 0.197373 1.30711e-11 2.61342e-11 8.41845e-12 #avg: 2.57839e-11; avg_err: 2.06933e-13; sd: 4.94921e-11; counts: 57203
sfh 0.202435 1.3459e-11 2.75043e-11 8.6995e-12 #avg: 2.69392e-11; avg_err: 2.21822e-13; sd: 5.30532e-11; counts: 57203
