#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 3.585290e+12 (median) + 3.454420e+12  / - 1.844110e+12
#SM    Stats: 2.047150e+11 (median) + 3.746000e+10  / - 2.248399e+10
#ObsSM Stats: 2.158230e+11 (median) + 5.627199e+10  / - 5.576601e+10
#VMP   Stats: 2.947700e+02 (median) + 7.874002e+01  / - 4.185999e+01
#ICL   Stats: 1.174750e+09 (median) + 4.823620e+09  / - 8.923970e+08
#SSFR  Stats: 1.156200e-10 (median) + 1.357455e-10  / - 8.335325e-11
sfh 0.055623 0 0 0 #avg: 1.45534e-22; avg_err: 1.45534e-22; sd: 8.60992e-22; counts: 36
sfh 0.060123 0 0 0 #avg: 2.99776e-19; avg_err: 2.99776e-19; sd: 1.7735e-18; counts: 36
sfh 0.062373 0 0 0 #avg: 2.46551e-14; avg_err: 2.46474e-14; sd: 1.45816e-13; counts: 36
sfh 0.064623 0 0 0 #avg: 5.14821e-14; avg_err: 3.64859e-14; sd: 2.15854e-13; counts: 36
sfh 0.066873 0 1.75419e-13 0 #avg: 1.34866e-13; avg_err: 7.1037e-14; sd: 4.2026e-13; counts: 36
sfh 0.069123 0 3.82282e-13 0 #avg: 3.75861e-13; avg_err: 2.31455e-13; sd: 1.36931e-12; counts: 36
sfh 0.071373 0 1.03877e-12 0 #avg: 4.5317e-13; avg_err: 1.73939e-13; sd: 1.02904e-12; counts: 36
sfh 0.073623 0 1.38524e-12 0 #avg: 5.08695e-13; avg_err: 1.6058e-13; sd: 9.50005e-13; counts: 36
sfh 0.075873 3.94379e-15 1.68742e-12 3.94379e-15 #avg: 7.49056e-13; avg_err: 2.18733e-13; sd: 1.29404e-12; counts: 36
sfh 0.078123 2.34479e-13 2.89214e-12 2.34479e-13 #avg: 1.14949e-12; avg_err: 3.20832e-13; sd: 1.89807e-12; counts: 36
sfh 0.080373 4.47568e-13 2.8081e-12 4.47568e-13 #avg: 1.6484e-12; avg_err: 5.01285e-13; sd: 2.96564e-12; counts: 36
sfh 0.082623 8.2223e-13 3.35095e-12 8.2223e-13 #avg: 2.08676e-12; avg_err: 5.71746e-13; sd: 3.38249e-12; counts: 36
sfh 0.085998 8.63464e-13 3.92102e-12 8.19437e-13 #avg: 3.16394e-12; avg_err: 1.03593e-12; sd: 6.12865e-12; counts: 36
sfh 0.089373 1.52876e-12 5.4379e-12 1.40615e-12 #avg: 4.09917e-12; avg_err: 1.38635e-12; sd: 8.20176e-12; counts: 36
sfh 0.092748 1.45743e-12 9.81321e-12 1.20346e-12 #avg: 4.35806e-12; avg_err: 1.0548e-12; sd: 6.2403e-12; counts: 36
sfh 0.096123 2.28169e-12 1.15208e-11 1.73207e-12 #avg: 6.23706e-12; avg_err: 1.70764e-12; sd: 1.01025e-11; counts: 36
sfh 0.099498 3.74797e-12 1.14454e-11 3.01815e-12 #avg: 5.87587e-12; avg_err: 1.11668e-12; sd: 6.60638e-12; counts: 36
sfh 0.102873 3.42291e-12 1.0143e-11 2.52984e-12 #avg: 6.85789e-12; avg_err: 1.26589e-12; sd: 7.48911e-12; counts: 36
sfh 0.106248 6.16731e-12 1.08209e-11 5.44842e-12 #avg: 8.67847e-12; avg_err: 1.80535e-12; sd: 1.06806e-11; counts: 36
sfh 0.109623 5.94284e-12 9.95394e-12 4.69146e-12 #avg: 8.59907e-12; avg_err: 1.4267e-12; sd: 8.44044e-12; counts: 36
sfh 0.112998 7.39973e-12 1.18136e-11 6.00814e-12 #avg: 1.03029e-11; avg_err: 1.73281e-12; sd: 1.02515e-11; counts: 36
sfh 0.116373 8.5765e-12 1.91774e-11 6.94236e-12 #avg: 1.32408e-11; avg_err: 2.58148e-12; sd: 1.52722e-11; counts: 36
sfh 0.119748 9.83579e-12 1.61096e-11 7.68244e-12 #avg: 1.66895e-11; avg_err: 4.1583e-12; sd: 2.46008e-11; counts: 36
sfh 0.123123 1.03868e-11 2.48003e-11 8.58171e-12 #avg: 1.90311e-11; avg_err: 4.06478e-12; sd: 2.40476e-11; counts: 36
sfh 0.126498 1.23435e-11 2.65528e-11 9.79745e-12 #avg: 2.29017e-11; avg_err: 5.43075e-12; sd: 3.21288e-11; counts: 36
sfh 0.129873 1.47681e-11 2.18469e-11 1.30949e-11 #avg: 2.11129e-11; avg_err: 3.92232e-12; sd: 2.32047e-11; counts: 36
sfh 0.133248 1.42233e-11 4.45125e-11 1.25222e-11 #avg: 2.44549e-11; avg_err: 4.47028e-12; sd: 2.64466e-11; counts: 36
sfh 0.136623 1.65446e-11 4.37807e-11 1.45816e-11 #avg: 2.86856e-11; avg_err: 5.53418e-12; sd: 3.27406e-11; counts: 36
sfh 0.141685 1.49639e-11 5.01521e-11 1.22591e-11 #avg: 3.10085e-11; avg_err: 6.97938e-12; sd: 4.12906e-11; counts: 36
