#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 11.25 - 11.75
#HM    Stats: 2.402940e+13 (median) + 4.027940e+13  / - 1.563969e+13
#SM    Stats: 2.291040e+11 (median) + 8.970001e+10  / - 3.889599e+10
#ObsSM Stats: 2.378580e+11 (median) + 9.811601e+10  / - 5.324700e+10
#VMP   Stats: 4.434700e+02 (median) + 1.594600e+02  / - 1.111200e+02
#ICL   Stats: 2.422930e+10 (median) + 6.573920e+10  / - 1.983152e+10
#SSFR  Stats: 1.030494e-12 (median) + 2.169598e-12  / - 7.001982e-13
1.35803e+10 0.518761 0 0 #SE: 0.029639 #Pearson correl: 0.481821 0 0 #SE: 0.0303792 #counts: 834
1.35522e+10 0.518761 0 0 #SE: 0.029639 #Pearson correl: 0.48182 0 0 #SE: 0.0303792 #counts: 834
1.35378e+10 0.518756 0 0 #SE: 0.0296391 #Pearson correl: 0.48182 0 0 #SE: 0.0303792 #counts: 834
1.35231e+10 0.518728 0 0 #SE: 0.0296397 #Pearson correl: 0.481818 0 0 #SE: 0.0303792 #counts: 834
1.35081e+10 0.518699 0 0 #SE: 0.0296403 #Pearson correl: 0.481815 0 0 #SE: 0.0303793 #counts: 834
1.34929e+10 0.518698 0 0 #SE: 0.0296403 #Pearson correl: 0.481809 0 0 #SE: 0.0303794 #counts: 834
1.34774e+10 0.518692 0 0 #SE: 0.0296404 #Pearson correl: 0.481795 0 0 #SE: 0.0303797 #counts: 834
1.34617e+10 0.518665 0 0 #SE: 0.029641 #Pearson correl: 0.481783 0 0 #SE: 0.0303799 #counts: 834
1.34458e+10 0.518635 0 0 #SE: 0.0296417 #Pearson correl: 0.481773 0 0 #SE: 0.0303801 #counts: 834
1.34296e+10 0.518616 0 0 #SE: 0.029642 #Pearson correl: 0.481755 0 0 #SE: 0.0303804 #counts: 834
1.34131e+10 0.518561 0 0 #SE: 0.0296432 #Pearson correl: 0.481725 0 0 #SE: 0.030381 #counts: 834
1.33965e+10 0.51852 0 0 #SE: 0.0296441 #Pearson correl: 0.48169 0 0 #SE: 0.0303817 #counts: 834
1.33711e+10 0.51836 0 0 #SE: 0.0296474 #Pearson correl: 0.48162 0 0 #SE: 0.030383 #counts: 834
1.33451e+10 0.518299 0 0 #SE: 0.0296487 #Pearson correl: 0.481528 0 0 #SE: 0.0303848 #counts: 834
1.33187e+10 0.518274 0 0 #SE: 0.0296492 #Pearson correl: 0.481441 0 0 #SE: 0.0303864 #counts: 834
1.32918e+10 0.518131 0 0 #SE: 0.0296522 #Pearson correl: 0.481343 0 0 #SE: 0.0303883 #counts: 834
1.32645e+10 0.517961 0 0 #SE: 0.0296558 #Pearson correl: 0.481175 0 0 #SE: 0.0303915 #counts: 834
1.32366e+10 0.51783 0 0 #SE: 0.0296585 #Pearson correl: 0.480908 0 0 #SE: 0.0303966 #counts: 834
1.32084e+10 0.5176 0 0 #SE: 0.0296634 #Pearson correl: 0.48064 0 0 #SE: 0.0304017 #counts: 834
1.31796e+10 0.517431 0 0 #SE: 0.0296669 #Pearson correl: 0.480313 0 0 #SE: 0.0304079 #counts: 834
1.31504e+10 0.517059 0 0 #SE: 0.0296747 #Pearson correl: 0.47997 0 0 #SE: 0.0304144 #counts: 834
