#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.757350e+10 (median) + 1.480890e+10  / - 7.294099e+09
#SM    Stats: 1.467230e+07 (median) + 2.574130e+07  / - 9.184560e+06
#ObsSM Stats: 1.454880e+07 (median) + 2.641340e+07  / - 9.278980e+06
#VMP   Stats: 5.675000e+01 (median) + 8.739998e+00  / - 7.040001e+00
#ICL   Stats: 0.000000e+00 (median) + 2.736750e+05  / - 0.000000e+00
#SSFR  Stats: 4.022646e-10 (median) + 4.365422e-10  / - 2.126899e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2462004
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2462004
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2462004
sfh 0.064623 0 0 0 #avg: 2.24783e-16; avg_err: 2.24783e-16; sd: 3.52702e-13; counts: 2462004
sfh 0.066873 0 0 0 #avg: 1.14349e-16; avg_err: 1.14349e-16; sd: 1.79422e-13; counts: 2462004
sfh 0.069123 0 0 0 #avg: 6.58618e-16; avg_err: 4.2573e-16; sd: 6.68003e-13; counts: 2462004
sfh 0.071373 0 0 0 #avg: 1.15052e-15; avg_err: 5.15597e-16; sd: 8.09012e-13; counts: 2462004
sfh 0.073623 0 0 0 #avg: 9.7729e-16; avg_err: 4.88583e-16; sd: 7.66624e-13; counts: 2462004
sfh 0.075873 0 0 0 #avg: 1.68948e-15; avg_err: 5.68201e-16; sd: 8.91551e-13; counts: 2462004
sfh 0.078123 0 0 0 #avg: 4.06718e-15; avg_err: 1.07289e-15; sd: 1.68345e-12; counts: 2462004
sfh 0.080373 0 0 0 #avg: 7.69971e-15; avg_err: 1.40102e-15; sd: 2.19831e-12; counts: 2462004
sfh 0.082623 0 0 0 #avg: 1.83256e-14; avg_err: 2.46154e-15; sd: 3.86234e-12; counts: 2462004
sfh 0.085998 0 0 0 #avg: 5.29153e-14; avg_err: 4.52963e-15; sd: 7.10734e-12; counts: 2462004
sfh 0.089373 0 0 0 #avg: 1.31885e-13; avg_err: 6.7306e-15; sd: 1.05608e-11; counts: 2462004
sfh 0.092748 0 0 0 #avg: 2.91622e-13; avg_err: 1.13886e-14; sd: 1.78696e-11; counts: 2462004
sfh 0.096123 0 0 0 #avg: 5.47641e-13; avg_err: 1.49686e-14; sd: 2.34869e-11; counts: 2462004
sfh 0.099498 0 0 0 #avg: 1.0404e-12; avg_err: 2.13082e-14; sd: 3.34343e-11; counts: 2462004
sfh 0.102873 0 0 0 #avg: 1.84938e-12; avg_err: 3.01251e-14; sd: 4.72685e-11; counts: 2462004
sfh 0.106248 0 0 0 #avg: 3.12688e-12; avg_err: 4.00772e-14; sd: 6.28842e-11; counts: 2462004
sfh 0.109623 0 0 0 #avg: 4.81888e-12; avg_err: 4.98557e-14; sd: 7.82275e-11; counts: 2462004
sfh 0.112998 0 0 0 #avg: 6.99285e-12; avg_err: 5.86006e-14; sd: 9.19489e-11; counts: 2462004
sfh 0.116373 0 0 0 #avg: 9.33457e-12; avg_err: 6.52179e-14; sd: 1.02332e-10; counts: 2462004
sfh 0.119748 0 0 0 #avg: 1.20315e-11; avg_err: 7.01024e-14; sd: 1.09996e-10; counts: 2462004
