#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 2.95 - 3.11667
#HM    Stats: 3.561760e+14 (median) + 1.982360e+14  / - 9.661700e+13
#SM    Stats: 6.684060e+11 (median) + 3.511840e+11  / - 2.332640e+11
#ObsSM Stats: 6.794780e+11 (median) + 3.667720e+11  / - 2.521280e+11
#VMP   Stats: 9.901500e+02 (median) + 1.777700e+02  / - 7.730005e+01
#ICL   Stats: 3.577860e+11 (median) + 2.352080e+11  / - 1.729920e+11
#SSFR  Stats: 1.902544e-12 (median) + 5.258717e-12  / - 1.356098e-12
sfh 0.055623 0 0 0 #avg: 4.90797e-20; avg_err: 4.6396e-20; sd: 6.22468e-19; counts: 181
sfh 0.060123 0 1.40647e-14 0 #avg: 1.7514e-14; avg_err: 3.87154e-15; sd: 5.19421e-14; counts: 181
sfh 0.062373 3.05613e-19 2.36409e-13 3.05613e-19 #avg: 1.04331e-13; avg_err: 1.57167e-14; sd: 2.10861e-13; counts: 181
sfh 0.064623 8.60738e-14 7.3002e-13 8.60738e-14 #avg: 3.24776e-13; avg_err: 3.53724e-14; sd: 4.7457e-13; counts: 181
sfh 0.066873 3.24188e-13 1.43575e-12 3.23833e-13 #avg: 8.35898e-13; avg_err: 9.27218e-14; sd: 1.24399e-12; counts: 181
sfh 0.069123 7.2657e-13 2.60278e-12 6.53446e-13 #avg: 1.71049e-12; avg_err: 1.84806e-13; sd: 2.47943e-12; counts: 181
sfh 0.071373 1.21893e-12 3.99297e-12 9.7404e-13 #avg: 2.63149e-12; avg_err: 2.4919e-13; sd: 3.34323e-12; counts: 181
sfh 0.073623 2.16684e-12 4.81275e-12 1.49291e-12 #avg: 3.63223e-12; avg_err: 3.05737e-13; sd: 4.10189e-12; counts: 181
sfh 0.075873 3.58668e-12 6.14938e-12 2.31844e-12 #avg: 5.29217e-12; avg_err: 4.22882e-13; sd: 5.67356e-12; counts: 181
sfh 0.078123 4.90989e-12 8.54459e-12 3.05264e-12 #avg: 7.5717e-12; avg_err: 6.1466e-13; sd: 8.24652e-12; counts: 181
sfh 0.080373 6.41414e-12 9.61134e-12 3.56251e-12 #avg: 9.18216e-12; avg_err: 6.57128e-13; sd: 8.8163e-12; counts: 181
sfh 0.082623 6.95439e-12 9.96078e-12 3.84271e-12 #avg: 1.03235e-11; avg_err: 6.86755e-13; sd: 9.21379e-12; counts: 181
sfh 0.085998 1.08491e-11 1.02781e-11 5.06412e-12 #avg: 1.38832e-11; avg_err: 7.79533e-13; sd: 1.04585e-11; counts: 181
sfh 0.089373 1.43327e-11 1.49542e-11 6.20711e-12 #avg: 1.87387e-11; avg_err: 1.06387e-12; sd: 1.42733e-11; counts: 181
sfh 0.092748 1.88161e-11 2.2057e-11 7.96378e-12 #avg: 2.49821e-11; avg_err: 1.39993e-12; sd: 1.8782e-11; counts: 181
