#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.75 - 10.25
#HM    Stats: 5.705880e+11 (median) + 2.925000e+11  / - 1.714700e+11
#SM    Stats: 9.604080e+09 (median) + 6.038920e+09  / - 3.650780e+09
#ObsSM Stats: 9.539950e+09 (median) + 4.852251e+09  / - 2.939400e+09
#VMP   Stats: 1.563200e+02 (median) + 1.917000e+01  / - 1.319000e+01
#ICL   Stats: 4.014570e+07 (median) + 9.912729e+07  / - 2.949100e+07
#SSFR  Stats: 1.067533e-09 (median) + 1.089783e-09  / - 5.668775e-10
sfh 0.055623 0 0 0 #avg: 2.6406e-11; avg_err: 2.62772e-11; sd: 7.47154e-09; counts: 80848
sfh 0.060123 0 0 0 #avg: 4.648e-06; avg_err: 1.73901e-06; sd: 0.000494463; counts: 80848
sfh 0.062373 0 0 0 #avg: 5.8754e-05; avg_err: 1.11637e-05; sd: 0.00317424; counts: 80848
sfh 0.064623 0 0 0 #avg: 0.000264559; avg_err: 3.20785e-05; sd: 0.00912108; counts: 80848
sfh 0.066873 0 0 0 #avg: 0.000704635; avg_err: 6.20783e-05; sd: 0.0176511; counts: 80848
sfh 0.069123 0 0 0 #avg: 0.00164642; avg_err: 0.000120382; sd: 0.0342289; counts: 80848
sfh 0.071373 0 0 0 #avg: 0.00305892; avg_err: 0.000191992; sd: 0.0545903; counts: 80848
sfh 0.073623 0 0 0 #avg: 0.00478634; avg_err: 0.000256836; sd: 0.0730276; counts: 80848
sfh 0.075873 0 0 0 #avg: 0.00701072; avg_err: 0.000282941; sd: 0.0804503; counts: 80848
sfh 0.078123 0 0 0 #avg: 0.0102433; avg_err: 0.000363664; sd: 0.103403; counts: 80848
sfh 0.080373 0 0 0 #avg: 0.0139488; avg_err: 0.000396627; sd: 0.112775; counts: 80848
sfh 0.082623 0 8.20819e-08 0 #avg: 0.0178663; avg_err: 0.000383374; sd: 0.109007; counts: 80848
sfh 0.085998 0 0.0158522 0 #avg: 0.0283256; avg_err: 0.000612832; sd: 0.17425; counts: 80848
sfh 0.089373 0 0.0408729 0 #avg: 0.0395871; avg_err: 0.000722531; sd: 0.205442; counts: 80848
sfh 0.092748 0 0.0717121 0 #avg: 0.0524818; avg_err: 0.000774235; sd: 0.220143; counts: 80848
sfh 0.096123 0.0018211 0.102255 0.0018211 #avg: 0.0676153; avg_err: 0.000809719; sd: 0.230232; counts: 80848
sfh 0.099498 0.00995435 0.128471 0.00995435 #avg: 0.0844636; avg_err: 0.000929762; sd: 0.264365; counts: 80848
sfh 0.102873 0.0212988 0.148459 0.0212988 #avg: 0.10356; avg_err: 0.00107918; sd: 0.306849; counts: 80848
sfh 0.106248 0.0340377 0.168995 0.0340377 #avg: 0.122545; avg_err: 0.0011357; sd: 0.32292; counts: 80848
sfh 0.109623 0.0471819 0.186974 0.0470879 #avg: 0.143453; avg_err: 0.00125052; sd: 0.355568; counts: 80848
sfh 0.112998 0.0595542 0.205836 0.0568446 #avg: 0.164005; avg_err: 0.00135268; sd: 0.384616; counts: 80848
sfh 0.116373 0.0700245 0.224311 0.063596 #avg: 0.184309; avg_err: 0.00158117; sd: 0.449583; counts: 80848
