#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 9.626470e+11 (median) + 8.255929e+11  / - 3.576471e+11
#SM    Stats: 2.839780e+10 (median) + 1.521070e+10  / - 9.198199e+09
#ObsSM Stats: 2.851160e+10 (median) + 1.482170e+10  / - 8.061100e+09
#VMP   Stats: 1.700400e+02 (median) + 3.390001e+01  / - 2.025000e+01
#ICL   Stats: 9.631900e+07 (median) + 3.148770e+08  / - 6.995600e+07
#SSFR  Stats: 1.988862e-10 (median) + 2.156086e-10  / - 1.097819e-10
sfh 0.055623 0 0 0 #avg: 1.88232e-08; avg_err: 1.8797e-08; sd: 4.7871e-06; counts: 64860
sfh 0.060123 0 0 0 #avg: 2.44178e-05; avg_err: 6.98406e-06; sd: 0.00177866; counts: 64860
sfh 0.062373 0 0 0 #avg: 0.000167932; avg_err: 3.59827e-05; sd: 0.00916387; counts: 64860
sfh 0.064623 0 0 0 #avg: 0.00053461; avg_err: 5.93251e-05; sd: 0.0151086; counts: 64860
sfh 0.066873 0 0 0 #avg: 0.00152751; avg_err: 0.00013455; sd: 0.0342665; counts: 64860
sfh 0.069123 0 0 0 #avg: 0.00324333; avg_err: 0.000229311; sd: 0.0583996; counts: 64860
sfh 0.071373 0 0 0 #avg: 0.00588524; avg_err: 0.000336573; sd: 0.0857164; counts: 64860
sfh 0.073623 0 0 0 #avg: 0.00912717; avg_err: 0.000446766; sd: 0.11378; counts: 64860
sfh 0.075873 0 0 0 #avg: 0.0134579; avg_err: 0.000520992; sd: 0.132683; counts: 64860
sfh 0.078123 0 0 0 #avg: 0.0186501; avg_err: 0.000638466; sd: 0.162601; counts: 64860
sfh 0.080373 0 0.000309778 0 #avg: 0.0246136; avg_err: 0.000685513; sd: 0.174583; counts: 64860
sfh 0.082623 0 0.0121601 0 #avg: 0.0302901; avg_err: 0.000685138; sd: 0.174487; counts: 64860
sfh 0.085998 0 0.0402794 0 #avg: 0.0473181; avg_err: 0.00120393; sd: 0.306609; counts: 64860
sfh 0.089373 0 0.0786406 0 #avg: 0.0643043; avg_err: 0.0014148; sd: 0.360313; counts: 64860
sfh 0.092748 0.00143191 0.119995 0.00143191 #avg: 0.0863095; avg_err: 0.0013803; sd: 0.351527; counts: 64860
sfh 0.096123 0.0111676 0.157757 0.0111676 #avg: 0.110307; avg_err: 0.00173462; sd: 0.441763; counts: 64860
sfh 0.099498 0.0255972 0.188679 0.0255972 #avg: 0.136683; avg_err: 0.0019912; sd: 0.507107; counts: 64860
sfh 0.102873 0.0429315 0.219075 0.0429315 #avg: 0.16582; avg_err: 0.00198502; sd: 0.505533; counts: 64860
sfh 0.106248 0.0601263 0.249143 0.0593961 #avg: 0.195989; avg_err: 0.0021953; sd: 0.559086; counts: 64860
sfh 0.109623 0.0788391 0.27682 0.0740311 #avg: 0.229113; avg_err: 0.00240964; sd: 0.613674; counts: 64860
sfh 0.112998 0.0960199 0.309032 0.0853691 #avg: 0.261812; avg_err: 0.00278514; sd: 0.709304; counts: 64860
sfh 0.116373 0.11207 0.3403 0.0955309 #avg: 0.293668; avg_err: 0.00319146; sd: 0.812782; counts: 64860
sfh 0.119748 0.127135 0.373288 0.104639 #avg: 0.328366; avg_err: 0.00350162; sd: 0.891773; counts: 64860
sfh 0.123123 0.143586 0.409279 0.114957 #avg: 0.362921; avg_err: 0.00397685; sd: 1.0128; counts: 64860
sfh 0.126498 0.160389 0.441604 0.125302 #avg: 0.394911; avg_err: 0.00399695; sd: 1.01792; counts: 64860
sfh 0.129873 0.177372 0.477645 0.135906 #avg: 0.433909; avg_err: 0.0042198; sd: 1.07467; counts: 64860
sfh 0.133248 0.195659 0.507239 0.147184 #avg: 0.472689; avg_err: 0.00484842; sd: 1.23477; counts: 64860
sfh 0.136623 0.211824 0.546222 0.156574 #avg: 0.5093; avg_err: 0.00484517; sd: 1.23394; counts: 64860
sfh 0.141685 0.236754 0.595207 0.171828 #avg: 0.559835; avg_err: 0.00516002; sd: 1.31413; counts: 64860
sfh 0.146748 0.260544 0.648696 0.186594 #avg: 0.616188; avg_err: 0.00616989; sd: 1.57131; counts: 64860
sfh 0.15181 0.28314 0.710199 0.199947 #avg: 0.671867; avg_err: 0.0065626; sd: 1.67133; counts: 64860
sfh 0.156873 0.3042 0.76144 0.21311 #avg: 0.72199; avg_err: 0.00735235; sd: 1.87245; counts: 64860
sfh 0.161935 0.32467 0.80685 0.226198 #avg: 0.771435; avg_err: 0.00735385; sd: 1.87284; counts: 64860
sfh 0.166998 0.347433 0.857807 0.242981 #avg: 0.826799; avg_err: 0.0079844; sd: 2.03342; counts: 64860
sfh 0.17206 0.365659 0.913121 0.255938 #avg: 0.874359; avg_err: 0.00823224; sd: 2.09654; counts: 64860
sfh 0.177123 0.384691 0.972999 0.270518 #avg: 0.933511; avg_err: 0.00966674; sd: 2.46187; counts: 64860
sfh 0.182185 0.399322 1.03315 0.279374 #avg: 0.984503; avg_err: 0.00993063; sd: 2.52908; counts: 64860
sfh 0.187248 0.418628 1.08992 0.295514 #avg: 1.0411; avg_err: 0.0105531; sd: 2.68762; counts: 64860
sfh 0.19231 0.435018 1.16122 0.306778 #avg: 1.09332; avg_err: 0.0107381; sd: 2.73472; counts: 64860
sfh 0.197373 0.455018 1.21272 0.321178 #avg: 1.14762; avg_err: 0.0112959; sd: 2.87677; counts: 64860
sfh 0.202435 0.476938 1.27251 0.337791 #avg: 1.20865; avg_err: 0.0122269; sd: 3.11387; counts: 64860
sfh 0.207498 0.502254 1.3407 0.356835 #avg: 1.2856; avg_err: 0.0137266; sd: 3.49581; counts: 64860
