#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 11.75 - 12.25
#HM    Stats: 2.367650e+14 (median) + 3.176470e+14  / - 1.399562e+14
#SM    Stats: 7.226750e+11 (median) + 2.114161e+11  / - 1.157070e+11
#ObsSM Stats: 7.714030e+11 (median) + 4.241470e+11  / - 1.535490e+11
#VMP   Stats: 8.379400e+02 (median) + 2.980400e+02  / - 2.007600e+02
#ICL   Stats: 1.906180e+11 (median) + 2.806070e+11  / - 9.006799e+10
#SSFR  Stats: 1.618805e-11 (median) + 7.273036e-12  / - 6.003489e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20
sfh 0.060123 0 2.79904e-14 0 #avg: 2.02248e-14; avg_err: 1.16883e-14; sd: 5.09483e-14; counts: 20
sfh 0.062373 3.05613e-19 1.07511e-13 3.05613e-19 #avg: 9.442e-14; avg_err: 4.73041e-14; sd: 2.06194e-13; counts: 20
sfh 0.064623 1.05869e-13 2.36192e-13 1.05869e-13 #avg: 2.43431e-13; avg_err: 9.73707e-14; sd: 4.24429e-13; counts: 20
sfh 0.066873 2.54147e-13 5.71076e-13 2.19451e-13 #avg: 4.28005e-13; avg_err: 1.20399e-13; sd: 5.24806e-13; counts: 20
sfh 0.069123 3.25948e-13 1.73633e-12 2.52824e-13 #avg: 1.1625e-12; avg_err: 4.18026e-13; sd: 1.82213e-12; counts: 20
sfh 0.071373 1.39596e-12 1.51722e-12 1.17372e-12 #avg: 1.79334e-12; avg_err: 5.1139e-13; sd: 2.2291e-12; counts: 20
sfh 0.073623 1.31986e-12 4.07486e-12 9.02036e-13 #avg: 2.57031e-12; avg_err: 5.82465e-13; sd: 2.5389e-12; counts: 20
sfh 0.075873 1.75697e-12 3.60366e-12 8.71788e-13 #avg: 3.59636e-12; avg_err: 8.34683e-13; sd: 3.6383e-12; counts: 20
sfh 0.078123 3.23319e-12 2.96059e-12 2.12874e-12 #avg: 3.78271e-12; avg_err: 5.73371e-13; sd: 2.49927e-12; counts: 20
sfh 0.080373 4.24884e-12 6.35355e-12 1.63308e-12 #avg: 5.57419e-12; avg_err: 7.36812e-13; sd: 3.21169e-12; counts: 20
sfh 0.082623 6.03683e-12 5.05153e-12 2.07604e-12 #avg: 6.77872e-12; avg_err: 7.18442e-13; sd: 3.13162e-12; counts: 20
sfh 0.085998 7.61981e-12 6.01618e-12 2.34033e-12 #avg: 9.37903e-12; avg_err: 1.06043e-12; sd: 4.6223e-12; counts: 20
sfh 0.089373 1.33126e-11 4.98328e-12 4.50454e-12 #avg: 1.31415e-11; avg_err: 1.09125e-12; sd: 4.75665e-12; counts: 20
sfh 0.092748 1.56531e-11 1.01176e-11 4.75175e-12 #avg: 1.91251e-11; avg_err: 2.45079e-12; sd: 1.06827e-11; counts: 20
sfh 0.096123 2.06484e-11 4.6595e-12 5.11513e-12 #avg: 2.27742e-11; avg_err: 2.53714e-12; sd: 1.10591e-11; counts: 20
sfh 0.099498 2.74077e-11 1.43146e-11 6.48307e-12 #avg: 2.98324e-11; avg_err: 2.40762e-12; sd: 1.04946e-11; counts: 20
sfh 0.102873 3.0063e-11 1.65249e-11 8.78391e-12 #avg: 3.38914e-11; avg_err: 3.51659e-12; sd: 1.53285e-11; counts: 20
