#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.46256e+09 6.55172e+08 6.40546e+06 5.00671e+08 4.61238e+08 1.6711e+08 2.13484e+09 1.80975e+07 1.95799e+09 1.55784e+09 1.16716e+09 4381
1.55362e+10 5.56245e+08 7.90609e+06 4.53077e+08 2.97932e+08 1.21334e+08 2.52831e+09 3.39497e+07 2.45504e+09 1.69661e+09 1.58077e+09 1768
2.52192e+10 5.14728e+08 8.02669e+06 4.17207e+08 2.84539e+08 8.41172e+07 1.92585e+09 4.24047e+07 1.375e+09 2.38111e+09 7.51009e+08 1126
3.99055e+10 5.38999e+08 7.63747e+06 4.17294e+08 3.33665e+08 8.3733e+07 1.40348e+09 2.70361e+07 1.12466e+09 9.99364e+08 5.00674e+08 1271
6.41386e+10 5.48376e+08 6.09835e+06 4.17295e+08 3.33714e+08 8.3734e+07 1.3521e+09 1.83646e+07 1.12466e+09 9.99364e+08 5.00674e+08 2043
1.01846e+11 5.70128e+08 4.95414e+06 4.95871e+08 3.37054e+08 1.6231e+08 1.4373e+09 1.46908e+07 1.20812e+09 1.08161e+09 5.84132e+08 3324
1.60858e+11 6.20041e+08 4.59195e+06 5.00468e+08 4.15914e+08 1.66808e+08 1.51832e+09 1.25567e+07 1.29157e+09 1.16347e+09 6.67579e+08 5411
2.54084e+11 6.64256e+08 4.34164e+06 5.73635e+08 4.25729e+08 2.39974e+08 1.59981e+09 1.10682e+07 1.375e+09 1.2449e+09 7.51009e+08 7607
4.00864e+11 7.17696e+08 4.31418e+06 5.83762e+08 5.00516e+08 2.49961e+08 1.63283e+09 1.02556e+07 1.375e+09 1.32714e+09 7.51009e+08 9478
6.29728e+11 8.01742e+08 4.90461e+06 6.6266e+08 5.85115e+08 3.28814e+08 1.66483e+09 1.0025e+07 1.41471e+09 1.36954e+09 7.47128e+08 10204
9.89253e+11 9.07351e+08 6.03542e+06 7.4795e+08 6.67507e+08 3.35541e+08 1.65375e+09 1.05218e+07 1.375e+09 1.32714e+09 6.67602e+08 9071
1.56578e+12 1.01912e+09 8.15951e+06 8.30657e+08 8.24023e+08 4.13647e+08 1.60596e+09 1.2304e+07 1.375e+09 1.32714e+09 7.51009e+08 6730
2.44469e+12 1.15018e+09 1.16583e+07 9.17733e+08 9.57137e+08 4.60469e+08 1.54203e+09 1.46667e+07 1.29157e+09 1.24596e+09 6.67579e+08 4278
3.87795e+12 1.2333e+09 1.76306e+07 1.00085e+09 1.0402e+09 5.0235e+08 1.45119e+09 1.99334e+07 1.20812e+09 1.24692e+09 6.24188e+08 2188
6.12211e+12 1.34774e+09 2.73491e+07 1.08444e+09 1.20529e+09 5.83971e+08 1.30138e+09 2.56511e+07 1.0412e+09 1.10253e+09 5.00587e+08 1077
9.6307e+12 1.394e+09 4.20207e+07 1.16677e+09 1.12296e+09 5.87919e+08 1.16731e+09 3.45754e+07 9.57732e+08 9.29989e+08 4.17123e+08 449
1.52123e+13 1.35872e+09 6.06381e+07 1.20812e+09 1.09959e+09 7.07652e+08 1.10069e+09 5.00055e+07 8.74274e+08 8.34151e+08 3.73531e+08 204
2.45159e+13 1.48864e+09 1.13427e+08 1.33365e+09 1.15542e+09 7.49518e+08 1.04118e+09 6.56258e+07 9.57732e+08 5.84049e+08 4.17123e+08 67
3.89263e+13 1.35266e+09 1.63872e+08 1.12197e+09 1.33307e+09 5.81365e+08 1.20427e+09 1.28956e+08 9.57732e+08 9.12464e+08 3.33744e+08 38
5.88553e+13 1.53114e+09 2.34407e+08 1.25088e+09 1.71796e+09 5.87515e+08 9.16433e+08 8.61481e+07 7.90825e+08 4.48773e+08 1.66837e+08 21
1.00526e+14 1.00514e+09 8.3082e+07 1.07913e+09 2.1244e+08 3.71732e+08 1.18706e+09 1.90916e+08 1.4584e+09 3.3327e+08 8.74641e+08 6
1.36007e+14 1.12291e+09 1.26276e+08 1.24919e+09 0 2.52553e+08 1.20807e+09 2.50336e+08 1.4584e+09 0 5.00671e+08 2
2.18529e+14 1.62513e+09 1.62513e+09 1.62513e+09 0 0 5.81794e+08 5.81794e+08 5.81794e+08 0 0 1
