#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 4.450000e+12 (median) + 7.779401e+12  / - 2.423530e+12
#SM    Stats: 8.243690e+10 (median) + 4.013410e+10  / - 1.973160e+10
#ObsSM Stats: 8.462710e+10 (median) + 4.928890e+10  / - 2.899350e+10
#VMP   Stats: 3.029800e+02 (median) + 1.141100e+02  / - 6.321001e+01
#ICL   Stats: 1.277470e+09 (median) + 7.324910e+09  / - 1.000071e+09
#SSFR  Stats: 2.302145e-12 (median) + 3.139410e-12  / - 1.420212e-12
sfh 0.055623 0 0 0 #avg: 1.18895e-06; avg_err: 1.00372e-06; sd: 0.000135186; counts: 18141
sfh 0.060123 0 0 0 #avg: 0.000755808; avg_err: 6.93699e-05; sd: 0.00934307; counts: 18141
sfh 0.062373 0 0 0 #avg: 0.0046783; avg_err: 0.000285539; sd: 0.0384577; counts: 18141
sfh 0.064623 0 0 0 #avg: 0.0134659; avg_err: 0.000598428; sd: 0.0805992; counts: 18141
sfh 0.066873 0 0 0 #avg: 0.0333541; avg_err: 0.00126002; sd: 0.169706; counts: 18141
sfh 0.069123 0 0.0227717 0 #avg: 0.0681114; avg_err: 0.00223234; sd: 0.300662; counts: 18141
sfh 0.071373 0 0.0819999 0 #avg: 0.115348; avg_err: 0.00330824; sd: 0.44557; counts: 18141
sfh 0.073623 0 0.175048 0 #avg: 0.173637; avg_err: 0.00462873; sd: 0.62342; counts: 18141
sfh 0.075873 3.72647e-11 0.295656 3.72647e-11 #avg: 0.23809; avg_err: 0.00582517; sd: 0.784562; counts: 18141
sfh 0.078123 0.010449 0.419851 0.010449 #avg: 0.318587; avg_err: 0.0077528; sd: 1.04418; counts: 18141
sfh 0.080373 0.0348893 0.546451 0.0348893 #avg: 0.396595; avg_err: 0.00940364; sd: 1.26653; counts: 18141
sfh 0.082623 0.0696158 0.618599 0.0696158 #avg: 0.45605; avg_err: 0.00982418; sd: 1.32317; counts: 18141
sfh 0.085998 0.140189 0.867471 0.140189 #avg: 0.65652; avg_err: 0.0138466; sd: 1.86493; counts: 18141
sfh 0.089373 0.222228 1.09039 0.213763 #avg: 0.840586; avg_err: 0.0162081; sd: 2.18298; counts: 18141
sfh 0.092748 0.323704 1.34032 0.294657 #avg: 1.07772; avg_err: 0.0208717; sd: 2.81111; counts: 18141
sfh 0.096123 0.441869 1.63393 0.386468 #avg: 1.34975; avg_err: 0.0243691; sd: 3.28214; counts: 18141
sfh 0.099498 0.562467 1.92256 0.47206 #avg: 1.67668; avg_err: 0.0305342; sd: 4.11249; counts: 18141
sfh 0.102873 0.695049 2.33424 0.565487 #avg: 2.0422; avg_err: 0.0379343; sd: 5.10918; counts: 18141
sfh 0.106248 0.844952 2.76518 0.673034 #avg: 2.41902; avg_err: 0.0449407; sd: 6.05283; counts: 18141
sfh 0.109623 1.00039 3.22483 0.777911 #avg: 2.87796; avg_err: 0.0608917; sd: 8.20118; counts: 18141
sfh 0.112998 1.15874 3.73681 0.891684 #avg: 3.33353; avg_err: 0.0682785; sd: 9.19608; counts: 18141
sfh 0.116373 1.32901 4.27533 1.01939 #avg: 3.7797; avg_err: 0.0722027; sd: 9.72461; counts: 18141
sfh 0.119748 1.49103 4.85728 1.13656 #avg: 4.3117; avg_err: 0.0823065; sd: 11.0854; counts: 18141
sfh 0.123123 1.67061 5.4214 1.26991 #avg: 4.8559; avg_err: 0.0933918; sd: 12.5785; counts: 18141
sfh 0.126498 1.86947 6.13794 1.42554 #avg: 5.40495; avg_err: 0.099665; sd: 13.4234; counts: 18141
sfh 0.129873 2.0784 6.85706 1.58196 #avg: 5.99259; avg_err: 0.109446; sd: 14.7408; counts: 18141
sfh 0.133248 2.26046 7.50133 1.71345 #avg: 6.59162; avg_err: 0.118536; sd: 15.965; counts: 18141
sfh 0.136623 2.46926 8.21144 1.86013 #avg: 7.29278; avg_err: 0.132955; sd: 17.907; counts: 18141
sfh 0.141685 2.8187 9.4148 2.13561 #avg: 8.41846; avg_err: 0.156859; sd: 21.1265; counts: 18141
sfh 0.146748 3.14753 10.7216 2.37667 #avg: 9.64959; avg_err: 0.17659; sd: 23.7839; counts: 18141
sfh 0.15181 3.51478 12.0606 2.66839 #avg: 10.8623; avg_err: 0.196595; sd: 26.4783; counts: 18141
sfh 0.156873 3.95308 13.7633 3.03149 #avg: 12.108; avg_err: 0.209226; sd: 28.1796; counts: 18141
sfh 0.161935 4.29292 15.6494 3.27747 #avg: 13.405; avg_err: 0.228325; sd: 30.7519; counts: 18141
sfh 0.166998 4.79078 17.9153 3.66855 #avg: 14.7935; avg_err: 0.242103; sd: 32.6075; counts: 18141
sfh 0.17206 5.23859 19.7094 4.02595 #avg: 16.4193; avg_err: 0.274093; sd: 36.9162; counts: 18141
sfh 0.177123 5.69498 22.2529 4.38704 #avg: 18.073; avg_err: 0.29022; sd: 39.0882; counts: 18141
sfh 0.182185 6.24111 25.0224 4.83644 #avg: 19.7328; avg_err: 0.312725; sd: 42.1193; counts: 18141
sfh 0.187248 6.80217 27.5247 5.30765 #avg: 21.2613; avg_err: 0.328637; sd: 44.2624; counts: 18141
sfh 0.19231 7.27781 30.8726 5.67304 #avg: 23.0845; avg_err: 0.349291; sd: 47.0442; counts: 18141
sfh 0.197373 7.83333 33.1754 6.09529 #avg: 24.8673; avg_err: 0.365084; sd: 49.1713; counts: 18141
sfh 0.202435 8.59237 35.9582 6.73553 #avg: 26.2092; avg_err: 0.366387; sd: 49.3468; counts: 18141
sfh 0.207498 9.31279 37.9511 7.30635 #avg: 27.5673; avg_err: 0.372203; sd: 50.1301; counts: 18141
sfh 0.21256 10.1737 41.4882 8.02799 #avg: 29.6313; avg_err: 0.397086; sd: 53.4815; counts: 18141
sfh 0.217623 11.0292 44.4532 8.75538 #avg: 31.3014; avg_err: 0.409032; sd: 55.0905; counts: 18141
sfh 0.222685 11.812 47.2311 9.41258 #avg: 32.977; avg_err: 0.416524; sd: 56.0995; counts: 18141
sfh 0.227748 12.6023 51.1072 10.0524 #avg: 34.5179; avg_err: 0.422524; sd: 56.9076; counts: 18141
sfh 0.23281 13.4744 54.5289 10.8217 #avg: 36.0149; avg_err: 0.42831; sd: 57.6869; counts: 18141
sfh 0.237873 14.2827 57.7771 11.4369 #avg: 37.3858; avg_err: 0.43363; sd: 58.4034; counts: 18141
sfh 0.242935 15.0412 59.3683 12.0958 #avg: 38.9048; avg_err: 0.445896; sd: 60.0554; counts: 18141
sfh 0.247998 15.9676 62.1415 12.8998 #avg: 40.0995; avg_err: 0.448451; sd: 60.3995; counts: 18141
sfh 0.25306 17.3799 62.0729 14.289 #avg: 40.7145; avg_err: 0.43825; sd: 59.0256; counts: 18141
sfh 0.258123 18.1785 64.5792 14.9824 #avg: 42.0547; avg_err: 0.449763; sd: 60.5763; counts: 18141
sfh 0.263185 19.3149 65.8785 15.9663 #avg: 42.9709; avg_err: 0.442056; sd: 59.5383; counts: 18141
sfh 0.268248 20.4636 66.6947 17.0469 #avg: 44.4351; avg_err: 0.452384; sd: 60.9293; counts: 18141
sfh 0.27331 21.8403 69.2151 18.3376 #avg: 45.9659; avg_err: 0.458911; sd: 61.8083; counts: 18141
sfh 0.278373 23.0392 68.8096 19.5453 #avg: 46.5656; avg_err: 0.455851; sd: 61.3962; counts: 18141
sfh 0.283435 24.0478 70.5984 20.5093 #avg: 47.175; avg_err: 0.453577; sd: 61.0899; counts: 18141
sfh 0.288498 25.3923 69.8415 21.9167 #avg: 47.925; avg_err: 0.451446; sd: 60.8029; counts: 18141
sfh 0.29356 26.8518 70.2148 23.3782 #avg: 48.876; avg_err: 0.4454; sd: 59.9886; counts: 18141
sfh 0.298623 27.9422 68.8749 24.6738 #avg: 49.3919; avg_err: 0.449872; sd: 60.5909; counts: 18141
sfh 0.303685 29.1651 69.3701 25.9716 #avg: 49.6464; avg_err: 0.434539; sd: 58.5258; counts: 18141
sfh 0.308748 29.8506 68.7066 26.7229 #avg: 49.5714; avg_err: 0.429243; sd: 57.8125; counts: 18141
sfh 0.31381 31.2917 67.4272 28.4292 #avg: 50.1016; avg_err: 0.429678; sd: 57.8711; counts: 18141
sfh 0.318873 32.1784 65.5497 29.5415 #avg: 50.011; avg_err: 0.423597; sd: 57.0521; counts: 18141
sfh 0.323935 32.6881 63.3924 30.417 #avg: 49.3976; avg_err: 0.414516; sd: 55.8291; counts: 18141
sfh 0.328997 32.991 63.2199 30.9313 #avg: 49.42; avg_err: 0.413765; sd: 55.7278; counts: 18141
sfh 0.33406 32.9632 61.8038 31.1321 #avg: 48.4822; avg_err: 0.401804; sd: 54.1169; counts: 18141
sfh 0.339122 32.7421 60.0764 31.2903 #avg: 47.4677; avg_err: 0.391587; sd: 52.7409; counts: 18141
sfh 0.344185 32.6917 58.1323 31.4309 #avg: 46.7686; avg_err: 0.385274; sd: 51.8905; counts: 18141
sfh 0.349247 32.3547 56.6443 31.2739 #avg: 45.8724; avg_err: 0.374679; sd: 50.4636; counts: 18141
