#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 7.75 - 8.25
#HM    Stats: 6.016180e+10 (median) + 2.735290e+10  / - 1.960300e+10
#SM    Stats: 9.363440e+07 (median) + 5.287261e+07  / - 3.202060e+07
#ObsSM Stats: 9.384350e+07 (median) + 4.886650e+07  / - 2.841360e+07
#VMP   Stats: 7.381000e+01 (median) + 6.800003e+00  / - 6.000000e+00
#ICL   Stats: 2.588010e+05 (median) + 2.452339e+06  / - 2.588010e+05
#SSFR  Stats: 3.950038e-10 (median) + 3.788298e-10  / - 1.964894e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 792824
sfh 0.060123 0 0 0 #avg: 1.86721e-08; avg_err: 1.86721e-08; sd: 1.66258e-05; counts: 792824
sfh 0.062373 0 0 0 #avg: 9.02861e-08; avg_err: 9.02861e-08; sd: 8.03913e-05; counts: 792824
sfh 0.064623 0 0 0 #avg: 1.34817e-07; avg_err: 1.02107e-07; sd: 9.09169e-05; counts: 792824
sfh 0.066873 0 0 0 #avg: 3.38999e-07; avg_err: 2.89612e-07; sd: 0.000257873; counts: 792824
sfh 0.069123 0 0 0 #avg: 4.75137e-07; avg_err: 2.06342e-07; sd: 0.000183728; counts: 792824
sfh 0.071373 0 0 0 #avg: 6.37353e-07; avg_err: 2.31449e-07; sd: 0.000206084; counts: 792824
sfh 0.073623 0 0 0 #avg: 9.47352e-07; avg_err: 3.12453e-07; sd: 0.00027821; counts: 792824
sfh 0.075873 0 0 0 #avg: 2.01159e-06; avg_err: 5.29126e-07; sd: 0.000471137; counts: 792824
sfh 0.078123 0 0 0 #avg: 4.37292e-06; avg_err: 8.40734e-07; sd: 0.000748595; counts: 792824
sfh 0.080373 0 0 0 #avg: 1.05905e-05; avg_err: 1.6973e-06; sd: 0.00151129; counts: 792824
sfh 0.082623 0 0 0 #avg: 1.98491e-05; avg_err: 1.98006e-06; sd: 0.00176306; counts: 792824
sfh 0.085998 0 0 0 #avg: 5.17726e-05; avg_err: 2.91484e-06; sd: 0.0025954; counts: 792824
sfh 0.089373 0 0 0 #avg: 0.000108917; avg_err: 3.97156e-06; sd: 0.0035363; counts: 792824
sfh 0.092748 0 0 0 #avg: 0.000214318; avg_err: 5.35362e-06; sd: 0.00476689; counts: 792824
sfh 0.096123 0 0 0 #avg: 0.000381098; avg_err: 7.42669e-06; sd: 0.00661277; counts: 792824
sfh 0.099498 0 0 0 #avg: 0.000634351; avg_err: 8.97107e-06; sd: 0.00798789; counts: 792824
sfh 0.102873 0 0 0 #avg: 0.00100713; avg_err: 1.12254e-05; sd: 0.00999512; counts: 792824
sfh 0.106248 0 0 0 #avg: 0.00148974; avg_err: 1.37566e-05; sd: 0.012249; counts: 792824
sfh 0.109623 0 0 0 #avg: 0.0020412; avg_err: 1.55429e-05; sd: 0.0138395; counts: 792824
sfh 0.112998 0 0 0 #avg: 0.0026251; avg_err: 1.69356e-05; sd: 0.0150795; counts: 792824
sfh 0.116373 0 0.000403402 0 #avg: 0.00317458; avg_err: 1.76984e-05; sd: 0.0157587; counts: 792824
sfh 0.119748 0 0.0025661 0 #avg: 0.0037209; avg_err: 1.82274e-05; sd: 0.0162298; counts: 792824
sfh 0.123123 0 0.00464618 0 #avg: 0.00430581; avg_err: 1.89775e-05; sd: 0.0168977; counts: 792824
sfh 0.126498 0 0.0065033 0 #avg: 0.00499014; avg_err: 2.09745e-05; sd: 0.0186758; counts: 792824
sfh 0.129873 0 0.00831214 0 #avg: 0.00569358; avg_err: 2.20452e-05; sd: 0.0196292; counts: 792824
sfh 0.133248 0 0.0100759 0 #avg: 0.00646461; avg_err: 2.34102e-05; sd: 0.0208446; counts: 792824
sfh 0.136623 0 0.0118154 0 #avg: 0.0072246; avg_err: 2.46443e-05; sd: 0.0219434; counts: 792824
sfh 0.141685 0.000492299 0.0137535 0.000492299 #avg: 0.00832655; avg_err: 2.55273e-05; sd: 0.0227297; counts: 792824
sfh 0.146748 0.00131768 0.0151274 0.00131768 #avg: 0.00934189; avg_err: 2.66114e-05; sd: 0.023695; counts: 792824
sfh 0.15181 0.00218625 0.0160719 0.00218625 #avg: 0.0102688; avg_err: 2.72599e-05; sd: 0.0242724; counts: 792824
sfh 0.156873 0.00304113 0.0166739 0.00304113 #avg: 0.0110317; avg_err: 2.76697e-05; sd: 0.0246372; counts: 792824
sfh 0.161935 0.00387822 0.0167175 0.00387822 #avg: 0.0116009; avg_err: 2.76547e-05; sd: 0.024624; counts: 792824
sfh 0.166998 0.00462698 0.0167057 0.00462682 #avg: 0.0120426; avg_err: 2.68429e-05; sd: 0.0239011; counts: 792824
sfh 0.17206 0.00516479 0.0162182 0.00500586 #avg: 0.0121815; avg_err: 2.60533e-05; sd: 0.023198; counts: 792824
sfh 0.177123 0.00545756 0.0156074 0.0050863 #avg: 0.012137; avg_err: 2.51151e-05; sd: 0.0223626; counts: 792824
sfh 0.182185 0.00565955 0.0151332 0.00507547 #avg: 0.01207; avg_err: 2.42548e-05; sd: 0.0215966; counts: 792824
sfh 0.187248 0.00578596 0.0147262 0.00501451 #avg: 0.0119409; avg_err: 2.32194e-05; sd: 0.0206747; counts: 792824
