#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 4.276470e+12 (median) + 2.385290e+12  / - 1.383820e+12
#SM    Stats: 6.899940e+10 (median) + 5.206761e+10  / - 3.629760e+10
#ObsSM Stats: 6.404960e+10 (median) + 6.004540e+10  / - 3.647100e+10
#VMP   Stats: 3.083400e+02 (median) + 4.016000e+01  / - 2.023001e+01
#ICL   Stats: 8.069130e+08 (median) + 2.780127e+09  / - 7.046160e+08
#SSFR  Stats: 2.326530e-10 (median) + 5.280405e-10  / - 2.177557e-10
sfh 0.055623 0 0 0 #avg: 1.96407e-12; avg_err: 1.96407e-12; sd: 4.85487e-11; counts: 612
sfh 0.060123 0 0 0 #avg: 9.50956e-05; avg_err: 9.04654e-05; sd: 0.00223616; counts: 612
sfh 0.062373 0 0 0 #avg: 0.00111191; avg_err: 0.000528088; sd: 0.0130535; counts: 612
sfh 0.064623 0 0 0 #avg: 0.0052632; avg_err: 0.00185418; sd: 0.0458324; counts: 612
sfh 0.066873 0 0 0 #avg: 0.0139446; avg_err: 0.00438077; sd: 0.108286; counts: 612
sfh 0.069123 0 0 0 #avg: 0.032356; avg_err: 0.00672239; sd: 0.166167; counts: 612
sfh 0.071373 0 0.0250197 0 #avg: 0.0494076; avg_err: 0.00866622; sd: 0.214215; counts: 612
sfh 0.073623 0 0.0534247 0 #avg: 0.080624; avg_err: 0.0143241; sd: 0.354069; counts: 612
sfh 0.075873 0 0.121343 0 #avg: 0.12162; avg_err: 0.0219242; sd: 0.541932; counts: 612
sfh 0.078123 0.00010072 0.22864 0.00010072 #avg: 0.152128; avg_err: 0.0185842; sd: 0.459372; counts: 612
sfh 0.080373 0.0100868 0.297439 0.0100868 #avg: 0.206081; avg_err: 0.0220431; sd: 0.54487; counts: 612
sfh 0.082623 0.035826 0.39315 0.035826 #avg: 0.27319; avg_err: 0.0381607; sd: 0.943271; counts: 612
sfh 0.085998 0.0806133 0.571573 0.0806133 #avg: 0.34616; avg_err: 0.0312434; sd: 0.772287; counts: 612
sfh 0.089373 0.15406 0.677204 0.15406 #avg: 0.480673; avg_err: 0.0416153; sd: 1.02866; counts: 612
sfh 0.092748 0.225255 0.727802 0.216523 #avg: 0.61306; avg_err: 0.0513354; sd: 1.26893; counts: 612
sfh 0.096123 0.314078 0.973112 0.293805 #avg: 0.828356; avg_err: 0.0781471; sd: 1.93167; counts: 612
