#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 4.167650e+11 (median) + 1.769110e+11  / - 1.204410e+11
#SM    Stats: 1.194110e+09 (median) + 3.886200e+08  / - 3.869139e+08
#ObsSM Stats: 9.849540e+08 (median) + 1.269716e+09  / - 3.587410e+08
#VMP   Stats: 1.970000e+02 (median) + 2.653999e+01  / - 2.138000e+01
#ICL   Stats: 2.582880e+07 (median) + 6.657700e+07  / - 1.917334e+07
#SSFR  Stats: 1.625106e-12 (median) + 2.470671e-12  / - 1.066519e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 110
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 110
sfh 0.062373 0 0 0 #avg: 9.73175e-14; avg_err: 9.73175e-14; sd: 1.01602e-12; counts: 110
sfh 0.064623 0 0 0 #avg: 3.92201e-13; avg_err: 3.26445e-13; sd: 3.40819e-12; counts: 110
sfh 0.066873 0 0 0 #avg: 3.54698e-12; avg_err: 2.1901e-12; sd: 2.28653e-11; counts: 110
sfh 0.069123 0 0 0 #avg: 1.37419e-11; avg_err: 7.90911e-12; sd: 8.25735e-11; counts: 110
sfh 0.071373 0 0 0 #avg: 1.37638e-11; avg_err: 8.35344e-12; sd: 8.72125e-11; counts: 110
sfh 0.073623 0 8.53075e-15 0 #avg: 2.48628e-11; avg_err: 1.09528e-11; sd: 1.14351e-10; counts: 110
sfh 0.075873 0 1.47688e-11 0 #avg: 3.79492e-11; avg_err: 1.56733e-11; sd: 1.63634e-10; counts: 110
sfh 0.078123 0 3.30353e-11 0 #avg: 6.60531e-11; avg_err: 2.72951e-11; sd: 2.8497e-10; counts: 110
sfh 0.080373 0 7.41351e-11 0 #avg: 8.82127e-11; avg_err: 3.19869e-11; sd: 3.33953e-10; counts: 110
sfh 0.082623 1.34086e-12 1.18042e-10 1.34086e-12 #avg: 1.01794e-10; avg_err: 2.77806e-11; sd: 2.90038e-10; counts: 110
sfh 0.085998 1.47688e-11 1.82587e-10 1.47688e-11 #avg: 1.28157e-10; avg_err: 3.634e-11; sd: 3.79401e-10; counts: 110
sfh 0.089373 3.0152e-11 2.09694e-10 3.0152e-11 #avg: 1.5033e-10; avg_err: 3.17684e-11; sd: 3.31672e-10; counts: 110
sfh 0.092748 5.34791e-11 2.55883e-10 5.34791e-11 #avg: 1.77273e-10; avg_err: 3.09649e-11; sd: 3.23283e-10; counts: 110
sfh 0.096123 9.96275e-11 3.46094e-10 9.57889e-11 #avg: 2.05236e-10; avg_err: 2.70956e-11; sd: 2.82886e-10; counts: 110
sfh 0.099498 1.37411e-10 3.74957e-10 1.2585e-10 #avg: 2.88965e-10; avg_err: 4.70307e-11; sd: 4.91015e-10; counts: 110
sfh 0.102873 1.57056e-10 4.64452e-10 1.21814e-10 #avg: 3.44365e-10; avg_err: 5.32987e-11; sd: 5.56455e-10; counts: 110
sfh 0.106248 2.01799e-10 4.64401e-10 1.5424e-10 #avg: 4.04521e-10; avg_err: 7.00081e-11; sd: 7.30907e-10; counts: 110
sfh 0.109623 2.77598e-10 5.32773e-10 2.09128e-10 #avg: 5.32445e-10; avg_err: 7.79339e-11; sd: 8.13654e-10; counts: 110
sfh 0.112998 3.47254e-10 6.04328e-10 2.55903e-10 #avg: 5.37321e-10; avg_err: 6.23567e-11; sd: 6.51023e-10; counts: 110
sfh 0.116373 3.94318e-10 6.15223e-10 2.76269e-10 #avg: 6.68727e-10; avg_err: 1.06643e-10; sd: 1.11339e-09; counts: 110
sfh 0.119748 4.48948e-10 6.95756e-10 2.98104e-10 #avg: 6.94577e-10; avg_err: 7.54446e-11; sd: 7.87665e-10; counts: 110
sfh 0.123123 5.12333e-10 6.79276e-10 3.34838e-10 #avg: 7.01378e-10; avg_err: 6.07007e-11; sd: 6.33734e-10; counts: 110
sfh 0.126498 5.41145e-10 8.98429e-10 3.55828e-10 #avg: 8.05875e-10; avg_err: 7.9102e-11; sd: 8.2585e-10; counts: 110
sfh 0.129873 6.39043e-10 9.50241e-10 4.07011e-10 #avg: 9.47537e-10; avg_err: 1.06942e-10; sd: 1.11651e-09; counts: 110
sfh 0.133248 7.08289e-10 8.51774e-10 4.35911e-10 #avg: 1.03067e-09; avg_err: 1.18834e-10; sd: 1.24066e-09; counts: 110
sfh 0.136623 7.40965e-10 1.48719e-09 4.33436e-10 #avg: 1.18111e-09; avg_err: 1.12086e-10; sd: 1.17021e-09; counts: 110
sfh 0.141685 9.55563e-10 1.13339e-09 5.92582e-10 #avg: 1.29021e-09; avg_err: 1.15079e-10; sd: 1.20146e-09; counts: 110
sfh 0.146748 1.18871e-09 1.19343e-09 7.75223e-10 #avg: 1.42059e-09; avg_err: 1.0987e-10; sd: 1.14708e-09; counts: 110
sfh 0.15181 1.18453e-09 1.35155e-09 6.55825e-10 #avg: 1.66143e-09; avg_err: 1.67824e-10; sd: 1.75213e-09; counts: 110
sfh 0.156873 1.469e-09 1.03008e-09 9.06259e-10 #avg: 1.69246e-09; avg_err: 1.23265e-10; sd: 1.28693e-09; counts: 110
sfh 0.161935 1.7712e-09 1.51828e-09 9.51372e-10 #avg: 2.05548e-09; avg_err: 1.24657e-10; sd: 1.30145e-09; counts: 110
sfh 0.166998 2.07416e-09 1.61557e-09 1.10288e-09 #avg: 2.38011e-09; avg_err: 1.50258e-10; sd: 1.56874e-09; counts: 110
sfh 0.17206 2.05869e-09 1.51127e-09 1.18287e-09 #avg: 2.29531e-09; avg_err: 1.47224e-10; sd: 1.53707e-09; counts: 110
sfh 0.177123 1.89891e-09 1.22899e-09 1.01808e-09 #avg: 2.16461e-09; avg_err: 1.50202e-10; sd: 1.56815e-09; counts: 110
sfh 0.182185 1.74372e-09 1.19331e-09 1.04213e-09 #avg: 1.8784e-09; avg_err: 1.00332e-10; sd: 1.04749e-09; counts: 110
sfh 0.187248 1.4525e-09 1.48942e-09 8.29092e-10 #avg: 1.71924e-09; avg_err: 1.2948e-10; sd: 1.35181e-09; counts: 110
sfh 0.19231 9.00738e-10 1.1784e-09 5.98355e-10 #avg: 1.2785e-09; avg_err: 1.16158e-10; sd: 1.21273e-09; counts: 110
sfh 0.197373 4.46434e-10 9.27781e-10 4.44314e-10 #avg: 7.92385e-10; avg_err: 1.07917e-10; sd: 1.12669e-09; counts: 110
sfh 0.202435 1.58482e-12 1.99651e-12 9.52353e-13 #avg: 2.01844e-12; avg_err: 1.65954e-13; sd: 1.73261e-12; counts: 110
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 110
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 110
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 110
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 110
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 110
iclh 0.069123 0 0 0 #avg: 8.66785e-22; avg_err: 8.66785e-22; sd: 9.0495e-21; counts: 110
iclh 0.071373 0 0 0 #avg: 5.39459e-13; avg_err: 5.3808e-13; sd: 5.61772e-12; counts: 110
iclh 0.073623 0 0 0 #avg: 4.726e-13; avg_err: 3.6469e-13; sd: 3.80748e-12; counts: 110
iclh 0.075873 0 0 0 #avg: 6.22531e-13; avg_err: 2.79963e-13; sd: 2.9229e-12; counts: 110
iclh 0.078123 0 0 0 #avg: 1.6051e-12; avg_err: 6.47957e-13; sd: 6.76487e-12; counts: 110
iclh 0.080373 0 9.63594e-17 0 #avg: 4.88478e-12; avg_err: 1.75718e-12; sd: 1.83455e-11; counts: 110
iclh 0.082623 0 2.88687e-12 0 #avg: 9.41951e-12; avg_err: 3.5004e-12; sd: 3.65452e-11; counts: 110
