#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 7.75 - 8.25
#HM    Stats: 6.586760e+10 (median) + 3.645640e+10  / - 2.644110e+10
#SM    Stats: 1.102740e+08 (median) + 4.510101e+07  / - 3.767840e+07
#ObsSM Stats: 1.067160e+08 (median) + 5.965501e+07  / - 4.144690e+07
#VMP   Stats: 9.182000e+01 (median) + 7.070000e+00  / - 6.750000e+00
#ICL   Stats: 6.608260e+05 (median) + 5.079364e+06  / - 6.608260e+05
#SSFR  Stats: 2.367110e-12 (median) + 3.512020e-12  / - 1.476977e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4373
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4373
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4373
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4373
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4373
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4373
sfh 0.071373 0 0 0 #avg: 3.56071e-13; avg_err: 3.49649e-13; sd: 2.31192e-11; counts: 4373
sfh 0.073623 0 0 0 #avg: 7.12175e-13; avg_err: 6.33865e-13; sd: 4.19118e-11; counts: 4373
sfh 0.075873 0 0 0 #avg: 7.79887e-13; avg_err: 4.13133e-13; sd: 2.73168e-11; counts: 4373
sfh 0.078123 0 0 0 #avg: 1.4881e-12; avg_err: 6.30602e-13; sd: 4.16961e-11; counts: 4373
sfh 0.080373 0 0 0 #avg: 1.60308e-12; avg_err: 5.5556e-13; sd: 3.67342e-11; counts: 4373
sfh 0.082623 0 0 0 #avg: 2.84932e-12; avg_err: 6.97613e-13; sd: 4.61269e-11; counts: 4373
sfh 0.085998 0 0 0 #avg: 7.84481e-12; avg_err: 1.42698e-12; sd: 9.43533e-11; counts: 4373
sfh 0.089373 0 0 0 #avg: 1.22377e-11; avg_err: 1.60579e-12; sd: 1.06177e-10; counts: 4373
sfh 0.092748 0 0 0 #avg: 2.14167e-11; avg_err: 2.22484e-12; sd: 1.47109e-10; counts: 4373
sfh 0.096123 0 0 0 #avg: 3.51234e-11; avg_err: 3.05241e-12; sd: 2.01829e-10; counts: 4373
sfh 0.099498 0 4.02423e-14 0 #avg: 5.37985e-11; avg_err: 4.0006e-12; sd: 2.64524e-10; counts: 4373
sfh 0.102873 0 5.40115e-11 0 #avg: 7.34027e-11; avg_err: 5.05195e-12; sd: 3.34041e-10; counts: 4373
sfh 0.106248 0 1.09869e-10 0 #avg: 9.22588e-11; avg_err: 4.62944e-12; sd: 3.06104e-10; counts: 4373
sfh 0.109623 0 1.79066e-10 0 #avg: 1.21879e-10; avg_err: 5.7058e-12; sd: 3.77274e-10; counts: 4373
sfh 0.112998 0 2.36659e-10 0 #avg: 1.43311e-10; avg_err: 6.58227e-12; sd: 4.35227e-10; counts: 4373
sfh 0.116373 5.72673e-19 2.69032e-10 5.72673e-19 #avg: 1.61254e-10; avg_err: 6.59524e-12; sd: 4.36085e-10; counts: 4373
sfh 0.119748 1.71299e-11 3.04908e-10 1.71299e-11 #avg: 1.74787e-10; avg_err: 5.92845e-12; sd: 3.91996e-10; counts: 4373
sfh 0.123123 3.62631e-11 3.11903e-10 3.62631e-11 #avg: 1.93563e-10; avg_err: 6.52169e-12; sd: 4.31222e-10; counts: 4373
sfh 0.126498 5.40739e-11 3.28328e-10 5.40739e-11 #avg: 2.12039e-10; avg_err: 7.20207e-12; sd: 4.76209e-10; counts: 4373
sfh 0.129873 7.04373e-11 3.57007e-10 7.04373e-11 #avg: 2.3252e-10; avg_err: 7.22348e-12; sd: 4.77624e-10; counts: 4373
sfh 0.133248 8.80637e-11 3.65664e-10 8.80637e-11 #avg: 2.47786e-10; avg_err: 7.26305e-12; sd: 4.80241e-10; counts: 4373
sfh 0.136623 1.02403e-10 3.821e-10 1.02403e-10 #avg: 2.63572e-10; avg_err: 7.23014e-12; sd: 4.78065e-10; counts: 4373
sfh 0.141685 1.22048e-10 3.94602e-10 1.19099e-10 #avg: 2.76615e-10; avg_err: 6.80035e-12; sd: 4.49647e-10; counts: 4373
sfh 0.146748 1.47159e-10 3.72218e-10 1.36391e-10 #avg: 2.9624e-10; avg_err: 7.00008e-12; sd: 4.62853e-10; counts: 4373
sfh 0.15181 1.59865e-10 3.95846e-10 1.39718e-10 #avg: 3.04765e-10; avg_err: 6.65471e-12; sd: 4.40017e-10; counts: 4373
sfh 0.156873 1.71053e-10 3.95954e-10 1.43741e-10 #avg: 3.11263e-10; avg_err: 6.20589e-12; sd: 4.1034e-10; counts: 4373
sfh 0.161935 1.82536e-10 3.86844e-10 1.46137e-10 #avg: 3.22392e-10; avg_err: 6.74746e-12; sd: 4.46149e-10; counts: 4373
sfh 0.166998 1.95387e-10 4.24544e-10 1.52759e-10 #avg: 3.36648e-10; avg_err: 6.74036e-12; sd: 4.4568e-10; counts: 4373
sfh 0.17206 2.05025e-10 4.02702e-10 1.55759e-10 #avg: 3.36148e-10; avg_err: 6.33604e-12; sd: 4.18946e-10; counts: 4373
sfh 0.177123 2.08704e-10 3.9367e-10 1.53289e-10 #avg: 3.37568e-10; avg_err: 5.92083e-12; sd: 3.91492e-10; counts: 4373
sfh 0.182185 2.13999e-10 3.68664e-10 1.53913e-10 #avg: 3.30811e-10; avg_err: 5.70342e-12; sd: 3.77117e-10; counts: 4373
sfh 0.187248 2.18438e-10 3.66931e-10 1.55669e-10 #avg: 3.35138e-10; avg_err: 5.79646e-12; sd: 3.83269e-10; counts: 4373
sfh 0.19231 2.20682e-10 3.64501e-10 1.54755e-10 #avg: 3.31511e-10; avg_err: 5.50387e-12; sd: 3.63922e-10; counts: 4373
sfh 0.197373 2.22757e-10 3.36976e-10 1.53787e-10 #avg: 3.32299e-10; avg_err: 5.57588e-12; sd: 3.68683e-10; counts: 4373
sfh 0.202435 2.23952e-10 3.32097e-10 1.51638e-10 #avg: 3.29311e-10; avg_err: 5.58001e-12; sd: 3.68957e-10; counts: 4373
sfh 0.207498 2.21266e-10 3.31237e-10 1.46606e-10 #avg: 3.23364e-10; avg_err: 5.06924e-12; sd: 3.35184e-10; counts: 4373
sfh 0.21256 2.27163e-10 3.26946e-10 1.48721e-10 #avg: 3.24732e-10; avg_err: 5.06058e-12; sd: 3.34611e-10; counts: 4373
sfh 0.217623 2.2666e-10 3.23818e-10 1.46003e-10 #avg: 3.26143e-10; avg_err: 5.0939e-12; sd: 3.36814e-10; counts: 4373
sfh 0.222685 2.25117e-10 3.21951e-10 1.4356e-10 #avg: 3.23339e-10; avg_err: 5.03512e-12; sd: 3.32928e-10; counts: 4373
sfh 0.227748 2.30697e-10 2.97285e-10 1.4598e-10 #avg: 3.20408e-10; avg_err: 4.86376e-12; sd: 3.21597e-10; counts: 4373
sfh 0.23281 2.3611e-10 2.98292e-10 1.50215e-10 #avg: 3.17012e-10; avg_err: 4.61138e-12; sd: 3.0491e-10; counts: 4373
sfh 0.237873 2.38807e-10 2.75992e-10 1.50285e-10 #avg: 3.1098e-10; avg_err: 4.36871e-12; sd: 2.88864e-10; counts: 4373
sfh 0.242935 2.38851e-10 2.91291e-10 1.49256e-10 #avg: 3.15077e-10; avg_err: 4.48498e-12; sd: 2.96552e-10; counts: 4373
sfh 0.247998 2.36574e-10 2.83392e-10 1.4182e-10 #avg: 3.10213e-10; avg_err: 4.21832e-12; sd: 2.7892e-10; counts: 4373
sfh 0.25306 2.32841e-10 2.82508e-10 1.36846e-10 #avg: 3.09472e-10; avg_err: 4.28123e-12; sd: 2.8308e-10; counts: 4373
sfh 0.258123 2.32391e-10 2.78711e-10 1.35807e-10 #avg: 3.0911e-10; avg_err: 4.22936e-12; sd: 2.7965e-10; counts: 4373
sfh 0.263185 2.33965e-10 2.71529e-10 1.35173e-10 #avg: 3.07459e-10; avg_err: 4.08549e-12; sd: 2.70137e-10; counts: 4373
sfh 0.268248 2.34871e-10 2.653e-10 1.33861e-10 #avg: 3.11448e-10; avg_err: 4.44023e-12; sd: 2.93593e-10; counts: 4373
sfh 0.27331 2.38697e-10 2.67541e-10 1.34192e-10 #avg: 3.15796e-10; avg_err: 4.23529e-12; sd: 2.80042e-10; counts: 4373
sfh 0.278373 2.44336e-10 2.70699e-10 1.37347e-10 #avg: 3.18992e-10; avg_err: 4.35336e-12; sd: 2.87849e-10; counts: 4373
sfh 0.283435 2.47059e-10 2.66849e-10 1.38103e-10 #avg: 3.21231e-10; avg_err: 4.22136e-12; sd: 2.79121e-10; counts: 4373
sfh 0.288498 2.45938e-10 2.76368e-10 1.34587e-10 #avg: 3.22839e-10; avg_err: 4.14863e-12; sd: 2.74312e-10; counts: 4373
sfh 0.29356 2.48151e-10 2.81585e-10 1.35612e-10 #avg: 3.24403e-10; avg_err: 4.05036e-12; sd: 2.67814e-10; counts: 4373
sfh 0.298623 2.49382e-10 2.69087e-10 1.32338e-10 #avg: 3.22379e-10; avg_err: 3.99242e-12; sd: 2.63983e-10; counts: 4373
sfh 0.303685 2.50913e-10 2.73541e-10 1.31318e-10 #avg: 3.25583e-10; avg_err: 4.18178e-12; sd: 2.76504e-10; counts: 4373
sfh 0.308748 2.5386e-10 2.59728e-10 1.32917e-10 #avg: 3.27975e-10; avg_err: 4.17279e-12; sd: 2.7591e-10; counts: 4373
sfh 0.31381 2.60111e-10 2.5933e-10 1.34362e-10 #avg: 3.29574e-10; avg_err: 4.09329e-12; sd: 2.70653e-10; counts: 4373
sfh 0.318873 2.66936e-10 2.58565e-10 1.40709e-10 #avg: 3.32591e-10; avg_err: 4.00905e-12; sd: 2.65083e-10; counts: 4373
sfh 0.323935 2.67534e-10 2.64764e-10 1.36864e-10 #avg: 3.39079e-10; avg_err: 4.21043e-12; sd: 2.78398e-10; counts: 4373
sfh 0.328997 2.71246e-10 2.69732e-10 1.36784e-10 #avg: 3.40057e-10; avg_err: 3.95885e-12; sd: 2.61764e-10; counts: 4373
sfh 0.33406 2.73826e-10 2.56222e-10 1.37437e-10 #avg: 3.36503e-10; avg_err: 3.83006e-12; sd: 2.53248e-10; counts: 4373
sfh 0.339122 2.77404e-10 2.51116e-10 1.38869e-10 #avg: 3.40224e-10; avg_err: 3.89543e-12; sd: 2.5757e-10; counts: 4373
sfh 0.344185 2.77823e-10 2.63662e-10 1.35904e-10 #avg: 3.43052e-10; avg_err: 3.90617e-12; sd: 2.5828e-10; counts: 4373
sfh 0.349247 2.82126e-10 2.44289e-10 1.3807e-10 #avg: 3.46214e-10; avg_err: 3.87801e-12; sd: 2.56418e-10; counts: 4373
sfh 0.35431 2.86739e-10 2.52657e-10 1.40928e-10 #avg: 3.5122e-10; avg_err: 4.07777e-12; sd: 2.69627e-10; counts: 4373
sfh 0.359372 2.90432e-10 2.51916e-10 1.41596e-10 #avg: 3.54403e-10; avg_err: 4.04564e-12; sd: 2.67502e-10; counts: 4373
sfh 0.364435 2.92744e-10 2.53703e-10 1.44169e-10 #avg: 3.53558e-10; avg_err: 3.89711e-12; sd: 2.57681e-10; counts: 4373
