#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#obs_sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.03259e+07 7.4917e+08 2.72286e+06 5.7795e+08 5.79882e+08 2.26304e+08 2.15533e+09 7.91104e+06 1.74201e+09 1.90202e+09 1.02505e+09 35910
1.59185e+08 8.19581e+08 4.19152e+06 6.04319e+08 6.75998e+08 2.50318e+08 2.26959e+09 1.09243e+07 1.85802e+09 2.02994e+09 1.02889e+09 20320
2.52542e+08 8.57135e+08 4.13257e+06 6.24129e+08 7.39947e+08 2.67857e+08 2.36709e+09 1.05841e+07 1.97444e+09 2.03592e+09 1.14531e+09 23457
3.98782e+08 8.95024e+08 4.29272e+06 6.79528e+08 7.38366e+08 3.19986e+08 2.4609e+09 1.06858e+07 1.97444e+09 2.28152e+09 1.14531e+09 25262
6.30418e+08 9.23171e+08 4.44429e+06 6.92286e+08 7.86506e+08 3.31698e+08 2.54803e+09 1.10109e+07 2.09125e+09 2.2879e+09 1.26213e+09 25459
9.97297e+08 9.4928e+08 4.69423e+06 7.0445e+08 8.33989e+08 3.41835e+08 2.64112e+09 1.17364e+07 2.20847e+09 2.41775e+09 1.37934e+09 24471
1.58239e+09 9.88773e+08 5.10401e+06 7.1696e+08 8.86273e+08 3.51514e+08 2.75e+09 1.23543e+07 2.20847e+09 2.54162e+09 1.29901e+09 23631
2.51026e+09 1.0289e+09 5.48215e+06 7.38254e+08 9.31334e+08 3.71923e+08 2.82189e+09 1.29903e+07 2.32608e+09 2.67231e+09 1.49696e+09 23030
3.98035e+09 1.07181e+09 5.81232e+06 7.91253e+08 9.54328e+08 4.20998e+08 2.88112e+09 1.37292e+07 2.32608e+09 2.8591e+09 1.49696e+09 22102
6.29797e+09 1.13073e+09 6.42331e+06 8.2046e+08 1.03756e+09 4.26479e+08 2.94265e+09 1.41968e+07 2.44409e+09 2.82404e+09 1.50804e+09 21488
1.00023e+10 1.21728e+09 7.22804e+06 8.50097e+08 1.16751e+09 4.34495e+08 2.98577e+09 1.47643e+07 2.44409e+09 2.88655e+09 1.58945e+09 20865
1.57992e+10 1.32329e+09 8.21568e+06 9.29596e+08 1.281e+09 4.81804e+08 2.9797e+09 1.54769e+07 2.32608e+09 3.06702e+09 1.49696e+09 19726
2.49899e+10 1.46787e+09 9.78828e+06 1.02889e+09 1.47022e+09 5.65703e+08 2.90427e+09 1.61818e+07 2.20847e+09 3.05967e+09 1.37934e+09 17998
3.9425e+10 1.64631e+09 1.24288e+07 1.14111e+09 1.73505e+09 6.63868e+08 2.76367e+09 1.78011e+07 2.09125e+09 2.90714e+09 1.26213e+09 14362
6.17488e+10 1.95366e+09 1.78261e+07 1.32125e+09 2.23958e+09 8.03204e+08 2.61805e+09 2.11205e+07 1.97444e+09 2.77565e+09 1.25748e+09 9767
9.64156e+10 2.35791e+09 3.03898e+07 1.57879e+09 2.90197e+09 9.92721e+08 2.36644e+09 2.77875e+07 1.74201e+09 2.39102e+09 1.02505e+09 4833
1.51307e+11 2.95403e+09 6.1366e+07 1.98493e+09 3.74795e+09 1.29264e+09 2.08264e+09 4.1179e+07 1.51125e+09 2.13278e+09 9.03731e+08 1734
2.36075e+11 3.72712e+09 1.43153e+08 2.7865e+09 4.64398e+09 1.98048e+09 1.68512e+09 6.69423e+07 1.26373e+09 1.77597e+09 7.6979e+08 433
3.63361e+11 5.43346e+09 3.43811e+08 5.23077e+09 4.46546e+09 4.17599e+09 1.33479e+09 1.01002e+08 1.05478e+09 1.19982e+09 5.60837e+08 105
5.71742e+11 7.74648e+09 7.41279e+08 9.70418e+09 5.68472e+08 5.81621e+09 1.10373e+09 1.21804e+08 8.99509e+08 6.88842e+08 4.05567e+08 19
9.53644e+11 4.71027e+09 1.73085e+09 6.05989e+09 2.73226e+09 5.23077e+09 1.10177e+09 3.56411e+08 1.34267e+09 6.31769e+08 1.00354e+09 4
1.49327e+12 4.25596e+09 4.25596e+09 4.25596e+09 0 0 4.94123e+08 4.94123e+08 4.94123e+08 0 0 1
