#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.174850e+12 (median) + 6.722100e+11  / - 4.210260e+11
#SM    Stats: 1.199780e+10 (median) + 1.683600e+10  / - 7.022191e+09
#ObsSM Stats: 1.218820e+10 (median) + 2.031660e+10  / - 7.653220e+09
#VMP   Stats: 2.310400e+02 (median) + 3.209001e+01  / - 2.714000e+01
#ICL   Stats: 1.497520e+08 (median) + 3.662110e+08  / - 1.142009e+08
#SSFR  Stats: 2.627836e-12 (median) + 3.418568e-12  / - 1.642681e-12
sfh 0.055623 0 0 0 #avg: 3.13473e-18; avg_err: 3.10379e-18; sd: 3.69286e-16; counts: 14157
sfh 0.060123 0 0 0 #avg: 9.26057e-15; avg_err: 1.92229e-15; sd: 2.28712e-13; counts: 14157
sfh 0.062373 0 0 0 #avg: 8.18225e-14; avg_err: 1.16436e-14; sd: 1.38535e-12; counts: 14157
sfh 0.064623 0 0 0 #avg: 2.7715e-13; avg_err: 3.14601e-14; sd: 3.74309e-12; counts: 14157
sfh 0.066873 0 0 0 #avg: 7.07219e-13; avg_err: 7.0124e-14; sd: 8.34329e-12; counts: 14157
sfh 0.069123 0 0 0 #avg: 1.39446e-12; avg_err: 1.03375e-13; sd: 1.22995e-11; counts: 14157
sfh 0.071373 0 0 0 #avg: 2.39686e-12; avg_err: 1.51825e-13; sd: 1.8064e-11; counts: 14157
sfh 0.073623 0 7.10153e-13 0 #avg: 3.85137e-12; avg_err: 2.26857e-13; sd: 2.69912e-11; counts: 14157
sfh 0.075873 0 2.7039e-12 0 #avg: 5.76827e-12; avg_err: 3.09644e-13; sd: 3.68412e-11; counts: 14157
sfh 0.078123 0 5.83813e-12 0 #avg: 7.58646e-12; avg_err: 3.27244e-13; sd: 3.89352e-11; counts: 14157
sfh 0.080373 0 9.99014e-12 0 #avg: 9.79754e-12; avg_err: 4.30576e-13; sd: 5.12295e-11; counts: 14157
sfh 0.082623 1.09197e-13 1.42658e-11 1.09197e-13 #avg: 1.15612e-11; avg_err: 4.21181e-13; sd: 5.01117e-11; counts: 14157
sfh 0.085998 1.35257e-12 2.13577e-11 1.35257e-12 #avg: 1.61184e-11; avg_err: 4.71869e-13; sd: 5.61425e-11; counts: 14157
sfh 0.089373 3.42294e-12 2.78253e-11 3.42294e-12 #avg: 2.08223e-11; avg_err: 5.8418e-13; sd: 6.95052e-11; counts: 14157
