#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 7.75 - 8.25
#HM    Stats: 7.042650e+10 (median) + 3.394150e+10  / - 2.439710e+10
#SM    Stats: 9.311170e+07 (median) + 5.723131e+07  / - 3.433040e+07
#ObsSM Stats: 9.362210e+07 (median) + 4.852990e+07  / - 2.820080e+07
#VMP   Stats: 8.312000e+01 (median) + 7.879997e+00  / - 7.420006e+00
#ICL   Stats: 5.878080e+05 (median) + 3.894152e+06  / - 5.878080e+05
#SSFR  Stats: 6.191165e-10 (median) + 7.075655e-10  / - 3.346585e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 746201
sfh 0.060123 0 0 0 #avg: 1.98503e-08; avg_err: 1.98388e-08; sd: 1.71373e-05; counts: 746201
sfh 0.062373 0 0 0 #avg: 1.71647e-07; avg_err: 1.2217e-07; sd: 0.000105534; counts: 746201
sfh 0.064623 0 0 0 #avg: 1.91298e-07; avg_err: 1.16185e-07; sd: 0.000100364; counts: 746201
sfh 0.066873 0 0 0 #avg: 7.7949e-07; avg_err: 4.61563e-07; sd: 0.000398711; counts: 746201
sfh 0.069123 0 0 0 #avg: 2.34946e-06; avg_err: 9.44669e-07; sd: 0.000816032; counts: 746201
sfh 0.071373 0 0 0 #avg: 5.0736e-06; avg_err: 1.21126e-06; sd: 0.00104632; counts: 746201
sfh 0.073623 0 0 0 #avg: 1.03965e-05; avg_err: 1.68016e-06; sd: 0.00145137; counts: 746201
sfh 0.075873 0 0 0 #avg: 2.07798e-05; avg_err: 2.35601e-06; sd: 0.00203519; counts: 746201
sfh 0.078123 0 0 0 #avg: 4.33058e-05; avg_err: 3.75692e-06; sd: 0.00324533; counts: 746201
sfh 0.080373 0 0 0 #avg: 8.04185e-05; avg_err: 5.34215e-06; sd: 0.0046147; counts: 746201
sfh 0.082623 0 0 0 #avg: 0.000131126; avg_err: 5.87226e-06; sd: 0.00507263; counts: 746201
sfh 0.085998 0 0 0 #avg: 0.000273345; avg_err: 7.63059e-06; sd: 0.00659152; counts: 746201
sfh 0.089373 0 0 0 #avg: 0.000519329; avg_err: 1.04295e-05; sd: 0.00900929; counts: 746201
sfh 0.092748 0 0 0 #avg: 0.000936678; avg_err: 1.37181e-05; sd: 0.0118501; counts: 746201
sfh 0.096123 0 0 0 #avg: 0.00154806; avg_err: 1.73971e-05; sd: 0.0150282; counts: 746201
sfh 0.099498 0 0 0 #avg: 0.00238203; avg_err: 2.10401e-05; sd: 0.0181751; counts: 746201
sfh 0.102873 0 0 0 #avg: 0.00343501; avg_err: 2.47574e-05; sd: 0.0213862; counts: 746201
