#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 3.179410e+13 (median) + 1.782350e+13  / - 9.338198e+12
#SM    Stats: 1.949490e+11 (median) + 1.091700e+11  / - 7.907601e+10
#ObsSM Stats: 1.952860e+11 (median) + 1.268480e+11  / - 7.761201e+10
#VMP   Stats: 4.589000e+02 (median) + 7.832999e+01  / - 3.382001e+01
#ICL   Stats: 2.591480e+10 (median) + 3.776510e+10  / - 1.775845e+10
#SSFR  Stats: 3.135034e-11 (median) + 8.491757e-11  / - 1.753824e-11
sfh 0.055623 0 0 0 #avg: 2.09771e-11; avg_err: 2.09726e-11; sd: 4.35906e-10; counts: 433
sfh 0.060123 0 0 0 #avg: 0.000983248; avg_err: 0.000342939; sd: 0.00712786; counts: 433
sfh 0.062373 0 0 0 #avg: 0.0114979; avg_err: 0.00318832; sd: 0.066268; counts: 433
sfh 0.064623 0 0.00871902 0 #avg: 0.0274424; avg_err: 0.00536256; sd: 0.111459; counts: 433
sfh 0.066873 0 0.0726046 0 #avg: 0.0561958; avg_err: 0.00888284; sd: 0.184626; counts: 433
sfh 0.069123 0 0.192203 0 #avg: 0.109608; avg_err: 0.0122404; sd: 0.254412; counts: 433
sfh 0.071373 0.00799896 0.382106 0.00799896 #avg: 0.217413; avg_err: 0.0243563; sd: 0.506237; counts: 433
sfh 0.073623 0.0456018 0.56358 0.0456018 #avg: 0.338987; avg_err: 0.033397; sd: 0.694143; counts: 433
sfh 0.075873 0.0974119 0.919748 0.0974119 #avg: 0.454106; avg_err: 0.0399735; sd: 0.830834; counts: 433
sfh 0.078123 0.182023 1.13001 0.177514 #avg: 0.693335; avg_err: 0.06297; sd: 1.30881; counts: 433
sfh 0.080373 0.310579 1.1995 0.289992 #avg: 0.915095; avg_err: 0.0847969; sd: 1.76247; counts: 433
sfh 0.082623 0.465878 1.3427 0.409514 #avg: 1.04235; avg_err: 0.0874556; sd: 1.81773; counts: 433
sfh 0.085998 0.746599 1.59292 0.617003 #avg: 1.50715; avg_err: 0.130011; sd: 2.70224; counts: 433
sfh 0.089373 1.01408 2.15821 0.764191 #avg: 1.97877; avg_err: 0.153572; sd: 3.19193; counts: 433
sfh 0.092748 1.4314 2.70876 1.03458 #avg: 2.55068; avg_err: 0.199297; sd: 4.14231; counts: 433
sfh 0.096123 1.74729 3.51188 1.23714 #avg: 3.30089; avg_err: 0.230387; sd: 4.78851; counts: 433
sfh 0.099498 2.27813 4.52715 1.54482 #avg: 4.28836; avg_err: 0.322784; sd: 6.70893; counts: 433
sfh 0.102873 2.76733 5.18056 1.80022 #avg: 4.95679; avg_err: 0.355447; sd: 7.38782; counts: 433
sfh 0.106248 3.42748 5.20077 2.25652 #avg: 5.88399; avg_err: 0.423848; sd: 8.80951; counts: 433
sfh 0.109623 4.37813 6.66227 2.92756 #avg: 7.16367; avg_err: 0.49538; sd: 10.2963; counts: 433
sfh 0.112998 4.98573 7.02457 3.27638 #avg: 8.1416; avg_err: 0.548113; sd: 11.3923; counts: 433
sfh 0.116373 5.37707 9.72863 3.49362 #avg: 9.70621; avg_err: 0.68939; sd: 14.3287; counts: 433
sfh 0.119748 6.52046 8.54834 4.28204 #avg: 11.2722; avg_err: 0.86601; sd: 17.9997; counts: 433
sfh 0.123123 6.95124 8.99796 4.36108 #avg: 11.9538; avg_err: 0.935295; sd: 19.4397; counts: 433
sfh 0.126498 7.69478 9.80002 4.92825 #avg: 13.1473; avg_err: 0.959421; sd: 19.9412; counts: 433
sfh 0.129873 8.43226 12.1118 5.34406 #avg: 14.8717; avg_err: 1.18942; sd: 24.7217; counts: 433
sfh 0.133248 9.07158 13.1297 5.68825 #avg: 15.9452; avg_err: 1.25863; sd: 26.1601; counts: 433
sfh 0.136623 9.7081 15.7534 6.14966 #avg: 17.0791; avg_err: 1.17297; sd: 24.3797; counts: 433
sfh 0.141685 10.7692 18.2159 6.86586 #avg: 18.6609; avg_err: 1.1874; sd: 24.6796; counts: 433
sfh 0.146748 12.1835 22.1793 7.92392 #avg: 21.3074; avg_err: 1.44309; sd: 29.9941; counts: 433
sfh 0.15181 13.8476 22.9443 8.92312 #avg: 23.0682; avg_err: 1.42551; sd: 29.6287; counts: 433
sfh 0.156873 14.8552 26.642 9.59052 #avg: 26.7593; avg_err: 1.76035; sd: 36.5882; counts: 433
sfh 0.161935 16.92 29.2701 11.289 #avg: 29.0656; avg_err: 1.98865; sd: 41.3334; counts: 433
sfh 0.166998 16.8963 31.654 10.1143 #avg: 32.2316; avg_err: 2.07564; sd: 43.1413; counts: 433
sfh 0.17206 20.2903 36.8781 12.7465 #avg: 37.6636; avg_err: 2.74385; sd: 57.0298; counts: 433
sfh 0.177123 21.8814 47.2712 13.4999 #avg: 40.079; avg_err: 2.87231; sd: 59.6999; counts: 433
sfh 0.182185 23.6457 43.244 14.8772 #avg: 43.7491; avg_err: 3.39378; sd: 70.5385; counts: 433
sfh 0.187248 24.8499 51.4872 15.3368 #avg: 47.1901; avg_err: 3.00247; sd: 62.4052; counts: 433
sfh 0.19231 27.7596 54.7547 17.6305 #avg: 51.3295; avg_err: 3.30532; sd: 68.6998; counts: 433
sfh 0.197373 29.5325 63.4018 19.7222 #avg: 54.3082; avg_err: 3.74444; sd: 77.8266; counts: 433
sfh 0.202435 33.3311 65.5627 22.7527 #avg: 60.3422; avg_err: 4.50145; sd: 93.5608; counts: 433
sfh 0.207498 36.5402 66.7898 25.6108 #avg: 63.5852; avg_err: 4.47043; sd: 92.9161; counts: 433
sfh 0.21256 39.0312 71.7318 26.9676 #avg: 64.5858; avg_err: 3.80309; sd: 79.0458; counts: 433
sfh 0.217623 42.0984 77.9286 29.6687 #avg: 69.4418; avg_err: 4.20832; sd: 87.4682; counts: 433
sfh 0.222685 41.8109 73.5821 29.4463 #avg: 71.0732; avg_err: 4.40705; sd: 91.5988; counts: 433
sfh 0.227748 42.9015 88.2685 29.6454 #avg: 76.1843; avg_err: 4.96321; sd: 103.158; counts: 433
sfh 0.23281 48.0992 93.8948 34.7905 #avg: 79.4219; avg_err: 5.24532; sd: 109.022; counts: 433
sfh 0.237873 49.7024 96.0246 36.0827 #avg: 82.1866; avg_err: 4.94281; sd: 102.734; counts: 433
sfh 0.242935 54.7412 113.039 39.2103 #avg: 88.559; avg_err: 4.92784; sd: 102.423; counts: 433
sfh 0.247998 57.6283 109.246 39.6345 #avg: 94.2585; avg_err: 5.09169; sd: 105.829; counts: 433
sfh 0.25306 64.0935 100.586 46.1152 #avg: 91.9478; avg_err: 4.55702; sd: 94.7158; counts: 433
sfh 0.258123 61.117 104.657 43.0309 #avg: 91.3145; avg_err: 4.45429; sd: 92.5807; counts: 433
sfh 0.263185 64.8874 103.313 44.3375 #avg: 93.5121; avg_err: 4.2195; sd: 87.7006; counts: 433
sfh 0.268248 71.3893 116.478 50.8709 #avg: 101.94; avg_err: 4.84277; sd: 100.655; counts: 433
sfh 0.27331 70.8391 113.223 50.054 #avg: 101.907; avg_err: 4.66095; sd: 96.876; counts: 433
sfh 0.278373 72.6827 102.599 51.9348 #avg: 103.714; avg_err: 4.93051; sd: 102.479; counts: 433
sfh 0.283435 79.0258 113.134 59.4495 #avg: 103.208; avg_err: 4.62125; sd: 96.0509; counts: 433
sfh 0.288498 76.7886 99.2554 56.2139 #avg: 100.175; avg_err: 4.63232; sd: 96.2809; counts: 433
sfh 0.29356 74.8133 98.1467 54.4733 #avg: 101.431; avg_err: 4.69185; sd: 97.5182; counts: 433
sfh 0.298623 75.8632 105.766 55.739 #avg: 102.85; avg_err: 4.60558; sd: 95.7251; counts: 433
sfh 0.303685 66.8545 121.216 48.1852 #avg: 98.456; avg_err: 4.44723; sd: 92.434; counts: 433
sfh 0.308748 74.7054 100.543 53.3365 #avg: 100.168; avg_err: 4.34092; sd: 90.2244; counts: 433
sfh 0.31381 77.444 103.533 58.2164 #avg: 98.6973; avg_err: 4.1641; sd: 86.5493; counts: 433
sfh 0.318873 72.0296 92.2744 54.4789 #avg: 93.8241; avg_err: 3.9238; sd: 81.5547; counts: 433
sfh 0.323935 72.9707 96.0103 56.303 #avg: 92.6981; avg_err: 4.03436; sd: 83.8526; counts: 433
sfh 0.328997 69.9028 102.753 53.2226 #avg: 93.6173; avg_err: 4.09595; sd: 85.1327; counts: 433
sfh 0.33406 66.5804 94.0796 50.2444 #avg: 90.0659; avg_err: 3.97756; sd: 82.672; counts: 433
sfh 0.339122 65.5075 80.7585 52.5701 #avg: 84.427; avg_err: 3.8354; sd: 79.7174; counts: 433
sfh 0.344185 61.6351 98.7829 50.1167 #avg: 85.4042; avg_err: 3.95704; sd: 82.2455; counts: 433
sfh 0.349247 60.0146 94.0154 45.7012 #avg: 82.7423; avg_err: 3.72131; sd: 77.346; counts: 433
