#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.81269e+09 0 0 0 0 0 0 2.62891e-07 1.51902e-07 0 0 0 594369
1.58268e+10 0 0 0 0 0 0 0 0 0 0 0 240850
2.46874e+10 0 0 0 0 0 0 7.42446e-07 4.29143e-07 0 0 0 201112
3.872e+10 0 0 0 0 0 0 2.10904e-06 1.07841e-06 0 0 0 109291
6.14835e+10 0 0 0 0 0 0 1.25883e-05 4.06793e-06 0 0 0 55970
9.74894e+10 0 0 0 0 0 0 3.45841e-05 9.14048e-06 0 0 0 28278
1.5378e+11 0 0 0 0 0 0 0.000179089 4.02293e-05 0 0 0 13685
2.43616e+11 0 0 0 0 0 0 0.000571225 9.19172e-05 0 0 0 5940
3.85107e+11 0 0 0 0 0 0 0.00159867 0.000239668 0 0 0 2573
6.09333e+11 0 0 0 0 0 0 0.00294764 0.000517631 0 0 0 1021
9.64165e+11 0 0 0 0 0 0 0.00601232 0.00127229 0 0 0 415
1.49095e+12 0 0 0 0 0 0 0.00661973 0.00257989 0 0 0 134
2.41641e+12 0 0 0 0 0 0 0.00418623 0.00305139 0 0 0 33
3.82669e+12 0 0 0 0 0 0 0.030317 0.0213334 0 0.109026 0 5
5.22367e+12 0 0 0 0 0 0 0.112375 0.0912372 0.0440582 0.24901 0.0440582 3
8.47647e+12 0 0 0 0 0 0 0 0 0 0 0 1
