#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
45.2933 0 0 0 0 0 0 1.21723e-07 8.68789e-08 0 0 0 7201937
62.3522 0 0 0 0 0 0 0 0 0 0 0 3215478
78.0986 0 0 0 0 0 0 0 0 0 0 0 1392823
98.3246 0 0 0 0 0 0 2.57992e-07 1.8355e-07 0 0 0 561129
123.752 0 0 0 0 0 0 2.94532e-06 1.03366e-06 0 0 0 230364
155.661 0 0 0 0 0 0 3.61865e-05 5.1802e-06 0 0 0 91348
195.65 0 0 0 0 0 0 0.000397354 3.18375e-05 0 0 0 34017
245.522 0 0 0 0 0 0 0.00177237 0.000116847 0 0 0 11373
308.332 0 0 0 0 0 0 0.00618104 0.000429748 0 0 0 3286
385.27 0 0 0 0 0 0 0.0163859 0.00176983 0 0.0442174 0 610
478.869 0 0 0 0 0 0 0.0401034 0.00639511 0 0.0932692 0 95
603.29 0 0 0 0 0 0 0.0737064 0.0373031 0.0663583 0.0420701 0.0663583 10
