#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.321760e+10 (median) + 8.208900e+09  / - 4.329359e+09
#SM    Stats: 2.265180e+06 (median) + 4.430870e+06  / - 1.578983e+06
#ObsSM Stats: 2.207630e+06 (median) + 4.595160e+06  / - 1.561858e+06
#VMP   Stats: 5.004000e+01 (median) + 6.509998e+00  / - 5.990002e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 6.387014e-10 (median) + 9.953149e-10  / - 3.799963e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6096288
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6096288
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6096288
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6096288
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6096288
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6096288
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6096288
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6096288
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6096288
sfh 0.078123 0 0 0 #avg: 5.41729e-09; avg_err: 2.603e-09; sd: 6.42698e-06; counts: 6096288
sfh 0.080373 0 0 0 #avg: 2.98381e-08; avg_err: 8.70992e-09; sd: 2.15054e-05; counts: 6096288
sfh 0.082623 0 0 0 #avg: 1.15655e-07; avg_err: 3.71317e-08; sd: 9.16805e-05; counts: 6096288
sfh 0.085998 0 0 0 #avg: 3.25933e-07; avg_err: 1.18219e-07; sd: 0.000291891; counts: 6096288
sfh 0.089373 0 0 0 #avg: 6.37321e-07; avg_err: 8.31617e-08; sd: 0.000205332; counts: 6096288
sfh 0.092748 0 0 0 #avg: 1.56395e-06; avg_err: 1.29434e-07; sd: 0.000319582; counts: 6096288
sfh 0.096123 0 0 0 #avg: 2.74934e-06; avg_err: 1.52814e-07; sd: 0.000377307; counts: 6096288
sfh 0.099498 0 0 0 #avg: 5.52906e-06; avg_err: 2.1662e-07; sd: 0.000534849; counts: 6096288
sfh 0.102873 0 0 0 #avg: 1.08821e-05; avg_err: 3.28542e-07; sd: 0.000811192; counts: 6096288
sfh 0.106248 0 0 0 #avg: 1.8849e-05; avg_err: 3.96125e-07; sd: 0.000978058; counts: 6096288
sfh 0.109623 0 0 0 #avg: 3.07174e-05; avg_err: 4.70807e-07; sd: 0.00116245; counts: 6096288
sfh 0.112998 0 0 0 #avg: 4.65199e-05; avg_err: 5.49758e-07; sd: 0.00135739; counts: 6096288
sfh 0.116373 0 0 0 #avg: 6.46862e-05; avg_err: 6.44527e-07; sd: 0.00159138; counts: 6096288
sfh 0.119748 0 0 0 #avg: 8.66678e-05; avg_err: 7.07528e-07; sd: 0.00174693; counts: 6096288
sfh 0.123123 0 0 0 #avg: 0.000112669; avg_err: 7.84372e-07; sd: 0.00193667; counts: 6096288
sfh 0.126498 0 0 0 #avg: 0.000142519; avg_err: 8.82164e-07; sd: 0.00217812; counts: 6096288
sfh 0.129873 0 0 0 #avg: 0.000179222; avg_err: 9.29651e-07; sd: 0.00229537; counts: 6096288
sfh 0.133248 0 0 0 #avg: 0.000223154; avg_err: 1.03222e-06; sd: 0.00254862; counts: 6096288
sfh 0.136623 0 0 0 #avg: 0.000272152; avg_err: 1.13113e-06; sd: 0.00279282; counts: 6096288
sfh 0.141685 0 0 0 #avg: 0.000355534; avg_err: 1.30148e-06; sd: 0.00321344; counts: 6096288
sfh 0.146748 0 0 0 #avg: 0.000450881; avg_err: 1.43946e-06; sd: 0.00355413; counts: 6096288
sfh 0.15181 0 0 0 #avg: 0.000554622; avg_err: 1.58865e-06; sd: 0.00392249; counts: 6096288
sfh 0.156873 0 0 0 #avg: 0.000668165; avg_err: 1.72172e-06; sd: 0.00425105; counts: 6096288
sfh 0.161935 0 0.000258062 0 #avg: 0.000782037; avg_err: 1.84263e-06; sd: 0.00454956; counts: 6096288
sfh 0.166998 0 0.000548434 0 #avg: 0.00089036; avg_err: 1.87927e-06; sd: 0.00464004; counts: 6096288
sfh 0.17206 0 0.000841341 0 #avg: 0.000958957; avg_err: 1.84082e-06; sd: 0.00454511; counts: 6096288
sfh 0.177123 0 0.00109297 0 #avg: 0.000979688; avg_err: 1.73664e-06; sd: 0.00428788; counts: 6096288
sfh 0.182185 0 0.00127439 0 #avg: 0.00098411; avg_err: 1.69817e-06; sd: 0.00419289; counts: 6096288
sfh 0.187248 0 0.00139326 0 #avg: 0.000999593; avg_err: 2.47252e-06; sd: 0.0061048; counts: 6096288
sfh 0.19231 0 0.00148685 0 #avg: 0.00101486; avg_err: 2.99834e-06; sd: 0.00740309; counts: 6096288
sfh 0.197373 0 0.0015548 0 #avg: 0.00102632; avg_err: 2.53435e-06; sd: 0.00625747; counts: 6096288
sfh 0.202435 0 0.00161163 0 #avg: 0.00103714; avg_err: 1.48709e-06; sd: 0.00367172; counts: 6096288
sfh 0.207498 2.8162e-05 0.0016303 2.8162e-05 #avg: 0.00104633; avg_err: 1.40884e-06; sd: 0.00347851; counts: 6096288
sfh 0.21256 6.62752e-05 0.00163348 6.62752e-05 #avg: 0.00105236; avg_err: 1.4061e-06; sd: 0.00347176; counts: 6096288
sfh 0.217623 0.000106649 0.00163209 0.000106649 #avg: 0.00105816; avg_err: 1.48183e-06; sd: 0.00365875; counts: 6096288
sfh 0.222685 0.000138019 0.00149464 0.000138019 #avg: 0.000980675; avg_err: 1.25108e-06; sd: 0.00308901; counts: 6096288
sfh 0.227748 0.000166372 0.0013997 0.000166372 #avg: 0.000937416; avg_err: 1.19565e-06; sd: 0.00295214; counts: 6096288
sfh 0.23281 0.000188153 0.00132903 0.000188153 #avg: 0.000914905; avg_err: 1.21767e-06; sd: 0.00300652; counts: 6096288
sfh 0.237873 0.000205342 0.0012813 0.000205342 #avg: 0.000898843; avg_err: 1.15974e-06; sd: 0.00286347; counts: 6096288
sfh 0.242935 0.000219127 0.00124888 0.000219127 #avg: 0.000891862; avg_err: 1.06719e-06; sd: 0.00263497; counts: 6096288
sfh 0.247998 0.000225861 0.00121366 0.000225861 #avg: 0.000883554; avg_err: 1.00059e-06; sd: 0.00247053; counts: 6096288
sfh 0.25306 0.000235649 0.00121213 0.000235649 #avg: 0.000888642; avg_err: 9.67693e-07; sd: 0.0023893; counts: 6096288
sfh 0.258123 0.000243848 0.00120101 0.000243848 #avg: 0.000886393; avg_err: 9.56372e-07; sd: 0.00236135; counts: 6096288
sfh 0.263185 0.000251493 0.00120062 0.000251493 #avg: 0.000890757; avg_err: 9.61469e-07; sd: 0.00237393; counts: 6096288
sfh 0.268248 0.000263634 0.00120728 0.000263634 #avg: 0.000897712; avg_err: 9.32422e-07; sd: 0.00230221; counts: 6096288
sfh 0.27331 0.000271348 0.00120734 0.000271339 #avg: 0.000902861; avg_err: 9.33508e-07; sd: 0.00230489; counts: 6096288
sfh 0.278373 0.000279435 0.00121709 0.000276016 #avg: 0.000913432; avg_err: 9.25693e-07; sd: 0.0022856; counts: 6096288
sfh 0.283435 0.000284706 0.00121135 0.000277194 #avg: 0.000913719; avg_err: 9.15229e-07; sd: 0.00225976; counts: 6096288
sfh 0.288498 0.000294198 0.00122275 0.000281838 #avg: 0.000922237; avg_err: 8.94876e-07; sd: 0.00220951; counts: 6096288
sfh 0.29356 0.000302542 0.00123174 0.00028475 #avg: 0.000930849; avg_err: 8.9805e-07; sd: 0.00221734; counts: 6096288
sfh 0.298623 0.000312515 0.00124013 0.000289374 #avg: 0.000938857; avg_err: 8.8192e-07; sd: 0.00217752; counts: 6096288
sfh 0.303685 0.000322614 0.0012503 0.000294186 #avg: 0.000950272; avg_err: 9.13203e-07; sd: 0.00225476; counts: 6096288
sfh 0.308748 0.000333645 0.00126127 0.000300178 #avg: 0.000961279; avg_err: 9.02663e-07; sd: 0.00222873; counts: 6096288
sfh 0.31381 0.000344845 0.0012758 0.000306464 #avg: 0.000973622; avg_err: 8.72477e-07; sd: 0.0021542; counts: 6096288
sfh 0.318873 0.000356696 0.00128961 0.000313581 #avg: 0.000986187; avg_err: 8.66858e-07; sd: 0.00214033; counts: 6096288
sfh 0.323935 0.000368519 0.00130868 0.000320714 #avg: 0.00100014; avg_err: 8.63205e-07; sd: 0.00213131; counts: 6096288
sfh 0.328997 0.000380883 0.00132281 0.000328494 #avg: 0.00101262; avg_err: 8.60011e-07; sd: 0.00212342; counts: 6096288
sfh 0.33406 0.000393245 0.0013374 0.00033619 #avg: 0.00102546; avg_err: 8.54285e-07; sd: 0.00210928; counts: 6096288
sfh 0.339122 0.000405313 0.0013526 0.000343592 #avg: 0.00103982; avg_err: 8.55545e-07; sd: 0.0021124; counts: 6096288
sfh 0.344185 0.000417676 0.00136699 0.000351149 #avg: 0.00105237; avg_err: 8.57701e-07; sd: 0.00211772; counts: 6096288
sfh 0.349247 0.000429811 0.00138075 0.00035837 #avg: 0.00106534; avg_err: 8.54475e-07; sd: 0.00210976; counts: 6096288
sfh 0.35431 0.000437574 0.00138098 0.0003616 #avg: 0.00107096; avg_err: 8.52762e-07; sd: 0.00210552; counts: 6096288
sfh 0.359372 0.000451224 0.00140063 0.000370247 #avg: 0.00108706; avg_err: 8.53909e-07; sd: 0.00210836; counts: 6096288
sfh 0.364435 0.000464457 0.00141685 0.000378247 #avg: 0.00110233; avg_err: 8.58789e-07; sd: 0.00212041; counts: 6096288
sfh 0.369497 0.00047606 0.00143532 0.000384999 #avg: 0.00111828; avg_err: 8.72675e-07; sd: 0.00215469; counts: 6096288
sfh 0.37456 0.000490031 0.00145397 0.000393664 #avg: 0.0011342; avg_err: 8.67464e-07; sd: 0.00214183; counts: 6096288
sfh 0.379622 0.000503385 0.0014698 0.000401595 #avg: 0.00114932; avg_err: 8.64008e-07; sd: 0.00213329; counts: 6096288
sfh 0.384685 0.000515746 0.00149595 0.000409278 #avg: 0.00116917; avg_err: 8.72733e-07; sd: 0.00215484; counts: 6096288
sfh 0.389747 0.000529364 0.00151385 0.000417317 #avg: 0.0011871; avg_err: 8.81401e-07; sd: 0.00217624; counts: 6096288
sfh 0.39481 0.000543172 0.00152917 0.000425468 #avg: 0.00120389; avg_err: 8.8235e-07; sd: 0.00217858; counts: 6096288
sfh 0.399872 0.000556999 0.00153643 0.000432934 #avg: 0.00121582; avg_err: 8.82289e-07; sd: 0.00217843; counts: 6096288
sfh 0.404935 0.000571577 0.0015517 0.000441674 #avg: 0.0012348; avg_err: 8.93885e-07; sd: 0.00220706; counts: 6096288
sfh 0.409997 0.000586042 0.00156927 0.000450321 #avg: 0.00125307; avg_err: 8.98844e-07; sd: 0.00221931; counts: 6096288
sfh 0.41506 0.000601326 0.00158795 0.00045902 #avg: 0.00127185; avg_err: 9.03042e-07; sd: 0.00222967; counts: 6096288
sfh 0.420122 0.000618537 0.00160273 0.000469658 #avg: 0.00129308; avg_err: 9.20698e-07; sd: 0.00227326; counts: 6096288
sfh 0.425185 0.000634169 0.00161514 0.000478303 #avg: 0.00131414; avg_err: 9.38475e-07; sd: 0.00231716; counts: 6096288
sfh 0.430247 0.000650854 0.00163063 0.000487699 #avg: 0.00133362; avg_err: 9.4066e-07; sd: 0.00232255; counts: 6096288
sfh 0.43531 0.000669632 0.00165383 0.000499003 #avg: 0.00135817; avg_err: 9.45563e-07; sd: 0.00233466; counts: 6096288
sfh 0.440372 0.000688734 0.00166581 0.00050911 #avg: 0.00137812; avg_err: 9.52851e-07; sd: 0.00235265; counts: 6096288
sfh 0.445435 0.000707616 0.00168161 0.000519272 #avg: 0.00140004; avg_err: 9.5565e-07; sd: 0.00235956; counts: 6096288
sfh 0.450497 0.000727056 0.00169995 0.000529766 #avg: 0.00142464; avg_err: 9.63056e-07; sd: 0.00237785; counts: 6096288
sfh 0.45556 0.000746399 0.00172217 0.000540139 #avg: 0.00145192; avg_err: 9.77839e-07; sd: 0.00241435; counts: 6096288
sfh 0.460622 0.000765507 0.00173811 0.000549333 #avg: 0.00147612; avg_err: 9.89547e-07; sd: 0.00244326; counts: 6096288
sfh 0.465685 0.000786174 0.0017538 0.000559089 #avg: 0.00149971; avg_err: 1.00082e-06; sd: 0.00247109; counts: 6096288
sfh 0.470747 0.000806452 0.00176175 0.000568379 #avg: 0.00151967; avg_err: 1.00106e-06; sd: 0.00247169; counts: 6096288
sfh 0.47581 0.000826539 0.00176469 0.000576506 #avg: 0.00153198; avg_err: 9.87037e-07; sd: 0.00243706; counts: 6096288
sfh 0.480872 0.000845979 0.00176696 0.000584758 #avg: 0.0015406; avg_err: 9.6009e-07; sd: 0.00237053; counts: 6096288
sfh 0.485935 0.000865883 0.00177194 0.000593318 #avg: 0.00154593; avg_err: 9.21765e-07; sd: 0.0022759; counts: 6096288
sfh 0.490997 0.000886726 0.00176608 0.000602681 #avg: 0.00154257; avg_err: 8.61137e-07; sd: 0.0021262; counts: 6096288
sfh 0.49606 0.000905516 0.00176148 0.000610629 #avg: 0.00153852; avg_err: 8.00671e-07; sd: 0.00197691; counts: 6096288
sfh 0.501122 0.000924376 0.00176602 0.000619175 #avg: 0.00153885; avg_err: 7.50383e-07; sd: 0.00185275; counts: 6096288
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6096288
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6096288
