#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.845590e+10 (median) + 1.300000e+10  / - 6.833800e+09
#SM    Stats: 1.396290e+07 (median) + 2.238940e+07  / - 8.197290e+06
#ObsSM Stats: 1.415950e+07 (median) + 2.297890e+07  / - 8.386560e+06
#VMP   Stats: 4.916000e+01 (median) + 7.020000e+00  / - 5.590000e+00
#ICL   Stats: 0.000000e+00 (median) + 2.211870e+04  / - 0.000000e+00
#SSFR  Stats: 2.312470e-10 (median) + 3.006594e-10  / - 1.336527e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4038980
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4038980
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4038980
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4038980
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4038980
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4038980
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4038980
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4038980
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4038980
sfh 0.078123 0 0 0 #avg: 1.49829e-09; avg_err: 9.04111e-10; sd: 1.81701e-06; counts: 4038980
sfh 0.080373 0 0 0 #avg: 4.35494e-09; avg_err: 2.26689e-09; sd: 4.55583e-06; counts: 4038980
sfh 0.082623 0 0 0 #avg: 3.26445e-08; avg_err: 1.56068e-08; sd: 3.13653e-05; counts: 4038980
sfh 0.085998 0 0 0 #avg: 9.53723e-08; avg_err: 3.09406e-08; sd: 6.2182e-05; counts: 4038980
sfh 0.089373 0 0 0 #avg: 3.33322e-07; avg_err: 5.70746e-08; sd: 0.000114704; counts: 4038980
sfh 0.092748 0 0 0 #avg: 9.68731e-07; avg_err: 1.09065e-07; sd: 0.000219189; counts: 4038980
sfh 0.096123 0 0 0 #avg: 1.76838e-06; avg_err: 1.4383e-07; sd: 0.000289057; counts: 4038980
sfh 0.099498 0 0 0 #avg: 3.77521e-06; avg_err: 2.34255e-07; sd: 0.000470786; counts: 4038980
sfh 0.102873 0 0 0 #avg: 7.20835e-06; avg_err: 3.49603e-07; sd: 0.000702605; counts: 4038980
sfh 0.106248 0 0 0 #avg: 1.27149e-05; avg_err: 3.92024e-07; sd: 0.000787859; counts: 4038980
sfh 0.109623 0 0 0 #avg: 2.13437e-05; avg_err: 4.72376e-07; sd: 0.000949345; counts: 4038980
sfh 0.112998 0 0 0 #avg: 3.34116e-05; avg_err: 5.77133e-07; sd: 0.00115988; counts: 4038980
sfh 0.116373 0 0 0 #avg: 4.7527e-05; avg_err: 6.69621e-07; sd: 0.00134575; counts: 4038980
sfh 0.119748 0 0 0 #avg: 6.45149e-05; avg_err: 7.60684e-07; sd: 0.00152876; counts: 4038980
sfh 0.123123 0 0 0 #avg: 8.51363e-05; avg_err: 8.62361e-07; sd: 0.0017331; counts: 4038980
sfh 0.126498 0 0 0 #avg: 0.000108613; avg_err: 9.09839e-07; sd: 0.00182852; counts: 4038980
sfh 0.129873 0 0 0 #avg: 0.000139121; avg_err: 1.02721e-06; sd: 0.00206441; counts: 4038980
sfh 0.133248 0 0 0 #avg: 0.000174203; avg_err: 1.10855e-06; sd: 0.00222788; counts: 4038980
sfh 0.136623 0 0 0 #avg: 0.000215794; avg_err: 1.21192e-06; sd: 0.00243561; counts: 4038980
