#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 2.048530e+12 (median) + 1.763230e+12  / - 6.044101e+11
#SM    Stats: 1.252550e+11 (median) + 5.799299e+10  / - 4.929550e+10
#ObsSM Stats: 2.150470e+11 (median) + 6.393199e+10  / - 2.654100e+10
#VMP   Stats: 2.953900e+02 (median) + 4.081998e+01  / - 3.007001e+01
#ICL   Stats: 1.966130e+08 (median) + 5.928740e+08  / - 1.826509e+08
#SSFR  Stats: 6.815261e-10 (median) + 6.380680e-10  / - 3.702446e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
sfh 0.062373 0 0 0 #avg: 6.75465e-15; avg_err: 6.75465e-15; sd: 4.91746e-14; counts: 54
sfh 0.064623 0 0 0 #avg: 1.9133e-14; avg_err: 1.14251e-14; sd: 8.31759e-14; counts: 54
sfh 0.066873 0 0 0 #avg: 7.73867e-14; avg_err: 4.71202e-14; sd: 3.4304e-13; counts: 54
sfh 0.069123 0 0 0 #avg: 3.89343e-13; avg_err: 2.28939e-13; sd: 1.6667e-12; counts: 54
sfh 0.071373 0 2.48839e-13 0 #avg: 1.29808e-12; avg_err: 7.11107e-13; sd: 5.17694e-12; counts: 54
sfh 0.073623 0 6.00038e-13 0 #avg: 2.12007e-12; avg_err: 1.20514e-12; sd: 8.77358e-12; counts: 54
sfh 0.075873 0 1.76672e-12 0 #avg: 1.75119e-12; avg_err: 8.67782e-13; sd: 6.31755e-12; counts: 54
sfh 0.078123 8.25059e-15 2.40781e-12 8.25059e-15 #avg: 1.89095e-12; avg_err: 7.37538e-13; sd: 5.36936e-12; counts: 54
sfh 0.080373 6.15246e-14 4.60382e-12 6.15246e-14 #avg: 1.91415e-12; avg_err: 6.03191e-13; sd: 4.3913e-12; counts: 54
sfh 0.082623 3.0184e-13 3.88892e-12 3.0184e-13 #avg: 3.03292e-12; avg_err: 1.16368e-12; sd: 8.47169e-12; counts: 54
sfh 0.085998 8.0474e-13 4.37851e-12 8.0474e-13 #avg: 6.20871e-12; avg_err: 2.46468e-12; sd: 1.79431e-11; counts: 54
sfh 0.089373 1.16808e-12 7.1242e-12 1.16808e-12 #avg: 9.68658e-12; avg_err: 4.43357e-12; sd: 3.22769e-11; counts: 54
