#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 5.601470e+12 (median) + 3.667650e+12  / - 2.048530e+12
#SM    Stats: 6.726010e+10 (median) + 5.126290e+10  / - 3.317420e+10
#ObsSM Stats: 6.529870e+10 (median) + 5.806430e+10  / - 3.348680e+10
#VMP   Stats: 3.226300e+02 (median) + 4.891998e+01  / - 3.010001e+01
#ICL   Stats: 1.873000e+09 (median) + 9.255100e+09  / - 1.544861e+09
#SSFR  Stats: 1.266793e-12 (median) + 2.177802e-12  / - 7.847220e-13
sfh 0.055623 0 0 0 #avg: 1.027e-10; avg_err: 8.64092e-11; sd: 5.76097e-09; counts: 4446
sfh 0.060123 0 0 0 #avg: 0.000376591; avg_err: 8.11293e-05; sd: 0.00540896; counts: 4446
sfh 0.062373 0 0 0 #avg: 0.00246037; avg_err: 0.000325834; sd: 0.0217236; counts: 4446
sfh 0.064623 0 0 0 #avg: 0.00775407; avg_err: 0.000846592; sd: 0.056443; counts: 4446
sfh 0.066873 0 0 0 #avg: 0.02174; avg_err: 0.00196562; sd: 0.131049; counts: 4446
sfh 0.069123 0 0.00509061 0 #avg: 0.0508276; avg_err: 0.00389936; sd: 0.259974; counts: 4446
sfh 0.071373 0 0.0499307 0 #avg: 0.0836118; avg_err: 0.00540897; sd: 0.36062; counts: 4446
sfh 0.073623 0 0.119046 0 #avg: 0.119857; avg_err: 0.00648181; sd: 0.432148; counts: 4446
sfh 0.075873 0 0.219274 0 #avg: 0.173987; avg_err: 0.00871647; sd: 0.581134; counts: 4446
sfh 0.078123 0.00914157 0.325035 0.00914157 #avg: 0.238368; avg_err: 0.011874; sd: 0.791646; counts: 4446
sfh 0.080373 0.0310977 0.420296 0.0310977 #avg: 0.299605; avg_err: 0.0127245; sd: 0.848351; counts: 4446
sfh 0.082623 0.0651681 0.497336 0.0651681 #avg: 0.344086; avg_err: 0.0128051; sd: 0.853724; counts: 4446
sfh 0.085998 0.135724 0.679593 0.135722 #avg: 0.485387; avg_err: 0.0164849; sd: 1.09906; counts: 4446
sfh 0.089373 0.226474 0.853736 0.215581 #avg: 0.650903; avg_err: 0.0238608; sd: 1.59082; counts: 4446
sfh 0.092748 0.318021 1.04092 0.286614 #avg: 0.863844; avg_err: 0.0325423; sd: 2.16962; counts: 4446
sfh 0.096123 0.436292 1.18748 0.373895 #avg: 1.04956; avg_err: 0.0334721; sd: 2.23161; counts: 4446
sfh 0.099498 0.568783 1.43568 0.465674 #avg: 1.29126; avg_err: 0.0431022; sd: 2.87366; counts: 4446
sfh 0.102873 0.706683 1.67269 0.563247 #avg: 1.52942; avg_err: 0.0445129; sd: 2.96771; counts: 4446
sfh 0.106248 0.869419 2.0195 0.674067 #avg: 1.86523; avg_err: 0.0594671; sd: 3.96472; counts: 4446
sfh 0.109623 1.03715 2.3652 0.796955 #avg: 2.26179; avg_err: 0.0844307; sd: 5.62907; counts: 4446
sfh 0.112998 1.19594 2.73386 0.902864 #avg: 2.5672; avg_err: 0.0849166; sd: 5.66146; counts: 4446
sfh 0.116373 1.33937 3.1811 0.995181 #avg: 2.92122; avg_err: 0.0997472; sd: 6.65023; counts: 4446
sfh 0.119748 1.50546 3.52371 1.12193 #avg: 3.25938; avg_err: 0.117564; sd: 7.83807; counts: 4446
sfh 0.123123 1.70036 3.98721 1.24153 #avg: 3.63889; avg_err: 0.112252; sd: 7.48391; counts: 4446
sfh 0.126498 1.88431 4.45012 1.37012 #avg: 4.0824; avg_err: 0.130627; sd: 8.709; counts: 4446
sfh 0.129873 2.1389 4.99826 1.57945 #avg: 4.47064; avg_err: 0.136359; sd: 9.09117; counts: 4446
