#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM    Stats: 1.237500e+11 (median) + 5.198500e+10  / - 4.011760e+10
#SM    Stats: 2.918210e+08 (median) + 1.540570e+08  / - 8.628099e+07
#ObsSM Stats: 2.905300e+08 (median) + 1.814920e+08  / - 1.075580e+08
#VMP   Stats: 9.839000e+01 (median) + 8.239998e+00  / - 7.239998e+00
#ICL   Stats: 2.590290e+06 (median) + 8.560010e+06  / - 2.437592e+06
#SSFR  Stats: 7.149191e-10 (median) + 7.920313e-10  / - 3.852715e-10
sfh 0.055623 0 0 0 #avg: 3.60967e-13; avg_err: 3.60967e-13; sd: 2.39645e-10; counts: 440760
sfh 0.060123 0 0 0 #avg: 2.44114e-08; avg_err: 2.19899e-08; sd: 1.4599e-05; counts: 440760
sfh 0.062373 0 0 0 #avg: 2.0577e-07; avg_err: 1.69799e-07; sd: 0.000112729; counts: 440760
sfh 0.064623 0 0 0 #avg: 1.0751e-06; avg_err: 5.08846e-07; sd: 0.000337821; counts: 440760
sfh 0.066873 0 0 0 #avg: 7.84863e-06; avg_err: 2.30348e-06; sd: 0.00152927; counts: 440760
sfh 0.069123 0 0 0 #avg: 2.19662e-05; avg_err: 4.17264e-06; sd: 0.0027702; counts: 440760
sfh 0.071373 0 0 0 #avg: 5.65482e-05; avg_err: 1.04445e-05; sd: 0.0069341; counts: 440760
sfh 0.073623 0 0 0 #avg: 9.87658e-05; avg_err: 1.3159e-05; sd: 0.00873619; counts: 440760
sfh 0.075873 0 0 0 #avg: 0.000169561; avg_err: 1.23985e-05; sd: 0.0082313; counts: 440760
sfh 0.078123 0 0 0 #avg: 0.000294167; avg_err: 1.40263e-05; sd: 0.00931202; counts: 440760
sfh 0.080373 0 0 0 #avg: 0.000515668; avg_err: 1.86081e-05; sd: 0.0123539; counts: 440760
sfh 0.082623 0 0 0 #avg: 0.000803684; avg_err: 2.24905e-05; sd: 0.0149313; counts: 440760
sfh 0.085998 0 0 0 #avg: 0.00149913; avg_err: 3.23178e-05; sd: 0.0214557; counts: 440760
sfh 0.089373 0 0 0 #avg: 0.0025441; avg_err: 3.83276e-05; sd: 0.0254456; counts: 440760
sfh 0.092748 0 0 0 #avg: 0.00405734; avg_err: 4.63625e-05; sd: 0.0307799; counts: 440760
sfh 0.096123 0 0 0 #avg: 0.00596966; avg_err: 5.51122e-05; sd: 0.0365888; counts: 440760
sfh 0.099498 0 0.00249623 0 #avg: 0.00826973; avg_err: 6.13351e-05; sd: 0.0407202; counts: 440760
