#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.407350e+12 (median) + 4.511750e+12  / - 2.126470e+12
#SM    Stats: 7.878710e+10 (median) + 5.519590e+10  / - 3.643560e+10
#ObsSM Stats: 7.674950e+10 (median) + 6.383050e+10  / - 3.869220e+10
#VMP   Stats: 3.639600e+02 (median) + 5.521002e+01  / - 3.620999e+01
#ICL   Stats: 2.862530e+09 (median) + 8.206570e+09  / - 1.972520e+09
#SSFR  Stats: 3.171260e-12 (median) + 1.650766e-11  / - 2.109742e-12
sfh 0.055623 0 0 0 #avg: 2.28614e-06; avg_err: 1.93664e-06; sd: 0.000187774; counts: 9402
iclh 0.15181 1.29061 1.95893 0.788301 #avg: 1.99485; avg_err: 0.0335827; sd: 3.25614; counts: 9402
iclh 0.156873 1.31061 2.06343 0.804126 #avg: 2.06054; avg_err: 0.0329814; sd: 3.19784; counts: 9402
iclh 0.161935 1.32416 2.10032 0.821803 #avg: 2.14393; avg_err: 0.0326436; sd: 3.16508; counts: 9402
iclh 0.166998 1.3264 2.14785 0.82501 #avg: 2.1833; avg_err: 0.0338147; sd: 3.27863; counts: 9402
iclh 0.17206 1.32528 2.18042 0.834056 #avg: 2.22907; avg_err: 0.0408593; sd: 3.96167; counts: 9402
iclh 0.177123 1.30588 2.22957 0.831826 #avg: 2.23408; avg_err: 0.0398412; sd: 3.86295; counts: 9402
iclh 0.182185 1.29662 2.28784 0.835327 #avg: 2.25816; avg_err: 0.0430565; sd: 4.17471; counts: 9402
iclh 0.187248 1.29676 2.34479 0.847589 #avg: 2.27672; avg_err: 0.0423233; sd: 4.10361; counts: 9402
iclh 0.19231 1.27594 2.33898 0.842977 #avg: 2.29392; avg_err: 0.0483474; sd: 4.6877; counts: 9402
iclh 0.197373 1.24683 2.38765 0.830718 #avg: 2.3139; avg_err: 0.0465983; sd: 4.51811; counts: 9402
iclh 0.202435 1.24932 2.42099 0.842347 #avg: 2.35518; avg_err: 0.0545363; sd: 5.28777; counts: 9402
iclh 0.207498 1.22189 2.49349 0.834128 #avg: 2.39565; avg_err: 0.0530374; sd: 5.14244; counts: 9402
iclh 0.21256 1.19714 2.57767 0.823844 #avg: 2.48614; avg_err: 0.0647293; sd: 6.27607; counts: 9402
iclh 0.217623 1.16956 2.64434 0.809357 #avg: 2.57493; avg_err: 0.0696542; sd: 6.75359; counts: 9402
iclh 0.222685 1.14216 2.65142 0.794045 #avg: 2.60107; avg_err: 0.0706912; sd: 6.85413; counts: 9402
iclh 0.227748 1.11917 2.6726 0.786005 #avg: 2.63964; avg_err: 0.0781304; sd: 7.57542; counts: 9402
iclh 0.23281 1.09469 2.71765 0.772354 #avg: 2.68282; avg_err: 0.0766238; sd: 7.42934; counts: 9402
iclh 0.237873 1.07925 2.7227 0.774017 #avg: 2.7132; avg_err: 0.0762817; sd: 7.39618; counts: 9402
iclh 0.242935 1.04619 2.70598 0.75407 #avg: 2.74485; avg_err: 0.0834355; sd: 8.0898; counts: 9402
iclh 0.247998 1.01986 2.7223 0.736305 #avg: 2.75099; avg_err: 0.0803431; sd: 7.78996; counts: 9402
iclh 0.25306 1.00442 2.85469 0.732743 #avg: 2.73303; avg_err: 0.0726618; sd: 7.04519; counts: 9402
iclh 0.258123 0.971218 2.87428 0.709889 #avg: 2.76731; avg_err: 0.0790749; sd: 7.66701; counts: 9402
iclh 0.263185 0.945185 2.91811 0.697342 #avg: 2.801; avg_err: 0.0842328; sd: 8.1671; counts: 9402
iclh 0.268248 0.904503 2.87176 0.666562 #avg: 2.83595; avg_err: 0.0950761; sd: 9.21846; counts: 9402
iclh 0.27331 0.87763 2.84563 0.65244 #avg: 2.8564; avg_err: 0.0927741; sd: 8.99527; counts: 9402
iclh 0.278373 0.846245 2.87739 0.630328 #avg: 2.88912; avg_err: 0.0905414; sd: 8.77878; counts: 9402
iclh 0.283435 0.811049 2.89289 0.605056 #avg: 2.90026; avg_err: 0.0925872; sd: 8.97713; counts: 9402
iclh 0.288498 0.779516 2.93041 0.587749 #avg: 3.00074; avg_err: 0.0979679; sd: 9.49884; counts: 9402
iclh 0.29356 0.756444 2.91768 0.574508 #avg: 3.10247; avg_err: 0.109127; sd: 10.5808; counts: 9402
iclh 0.298623 0.731269 2.99516 0.558689 #avg: 3.2198; avg_err: 0.117015; sd: 11.3457; counts: 9402
iclh 0.303685 0.70475 2.99019 0.542237 #avg: 3.31387; avg_err: 0.123094; sd: 11.9351; counts: 9402
iclh 0.308748 0.676397 3.00985 0.525605 #avg: 3.34517; avg_err: 0.126739; sd: 12.2884; counts: 9402
iclh 0.31381 0.63719 2.98598 0.495952 #avg: 3.43642; avg_err: 0.13312; sd: 12.9072; counts: 9402
iclh 0.318873 0.600206 2.99525 0.46688 #avg: 3.49004; avg_err: 0.134284; sd: 13.02; counts: 9402
iclh 0.323935 0.587617 2.92764 0.463966 #avg: 3.42983; avg_err: 0.13357; sd: 12.9508; counts: 9402
iclh 0.328997 0.551667 2.9032 0.43746 #avg: 3.40416; avg_err: 0.127868; sd: 12.3979; counts: 9402
iclh 0.33406 0.523336 2.81459 0.416579 #avg: 3.31586; avg_err: 0.121306; sd: 11.7617; counts: 9402
iclh 0.339122 0.496698 2.77655 0.396056 #avg: 3.26675; avg_err: 0.117782; sd: 11.42; counts: 9402
iclh 0.344185 0.473223 2.6705 0.379865 #avg: 3.09733; avg_err: 0.109615; sd: 10.6281; counts: 9402
iclh 0.349247 0.443677 2.65234 0.356092 #avg: 3.0037; avg_err: 0.101789; sd: 9.86929; counts: 9402
iclh 0.35431 0.410743 2.56032 0.330299 #avg: 2.95038; avg_err: 0.101928; sd: 9.88277; counts: 9402
iclh 0.359372 0.383022 2.4676 0.309147 #avg: 2.97186; avg_err: 0.10618; sd: 10.2951; counts: 9402
iclh 0.364435 0.358819 2.40255 0.290543 #avg: 2.91993; avg_err: 0.107555; sd: 10.4284; counts: 9402
iclh 0.369497 0.336452 2.36584 0.273116 #avg: 2.83521; avg_err: 0.103483; sd: 10.0336; counts: 9402
iclh 0.37456 0.309206 2.14533 0.252067 #avg: 2.68272; avg_err: 0.0994723; sd: 9.64471; counts: 9402
iclh 0.379622 0.288186 2.0559 0.237233 #avg: 2.52404; avg_err: 0.0967484; sd: 9.3806; counts: 9402
iclh 0.384685 0.263119 1.96059 0.217728 #avg: 2.4404; avg_err: 0.0871174; sd: 8.4468; counts: 9402
iclh 0.389747 0.241152 1.77214 0.200181 #avg: 2.32751; avg_err: 0.0832739; sd: 8.07413; counts: 9402
iclh 0.39481 0.217114 1.68185 0.180457 #avg: 2.16743; avg_err: 0.0798871; sd: 7.74575; counts: 9402
iclh 0.399872 0.196982 1.55118 0.164162 #avg: 2.02946; avg_err: 0.0751327; sd: 7.28477; counts: 9402
iclh 0.404935 0.17922 1.36629 0.150725 #avg: 1.90332; avg_err: 0.07297; sd: 7.07508; counts: 9402
iclh 0.409997 0.162194 1.29828 0.136959 #avg: 1.77658; avg_err: 0.0691405; sd: 6.70377; counts: 9402
iclh 0.41506 0.145807 1.10809 0.124333 #avg: 1.64487; avg_err: 0.0689322; sd: 6.68358; counts: 9402
iclh 0.420122 0.128857 0.999323 0.11015 #avg: 1.5373; avg_err: 0.0690163; sd: 6.69173; counts: 9402
iclh 0.425185 0.113855 0.892505 0.0977177 #avg: 1.37451; avg_err: 0.0593695; sd: 5.75639; counts: 9402
iclh 0.430247 0.098762 0.811145 0.0851438 #avg: 1.26507; avg_err: 0.0558084; sd: 5.41111; counts: 9402
iclh 0.43531 0.0839636 0.719204 0.0728469 #avg: 1.13396; avg_err: 0.0523133; sd: 5.07223; counts: 9402
iclh 0.440372 0.0688331 0.641722 0.0598882 #avg: 1.08493; avg_err: 0.0538718; sd: 5.22335; counts: 9402
iclh 0.445435 0.0582662 0.550106 0.0511899 #avg: 0.978757; avg_err: 0.0494552; sd: 4.79512; counts: 9402
iclh 0.450497 0.0482631 0.449558 0.0431001 #avg: 0.846255; avg_err: 0.0437112; sd: 4.23819; counts: 9402
iclh 0.45556 0.0381916 0.364115 0.0342654 #avg: 0.719896; avg_err: 0.0380996; sd: 3.69409; counts: 9402
iclh 0.460622 0.0295183 0.300853 0.026802 #avg: 0.625047; avg_err: 0.0349506; sd: 3.38876; counts: 9402
iclh 0.465685 0.0223195 0.241484 0.020482 #avg: 0.548204; avg_err: 0.0335085; sd: 3.24894; counts: 9402
iclh 0.470747 0.0156925 0.170564 0.0145882 #avg: 0.425208; avg_err: 0.029005; sd: 2.81229; counts: 9402
iclh 0.47581 0.0101098 0.122484 0.00947348 #avg: 0.317552; avg_err: 0.0213346; sd: 2.06858; counts: 9402
iclh 0.480872 0.00580311 0.0793057 0.00552497 #avg: 0.228311; avg_err: 0.0162812; sd: 1.5786; counts: 9402
iclh 0.485935 0.00283472 0.0470466 0.00273754 #avg: 0.152793; avg_err: 0.0111113; sd: 1.07733; counts: 9402
iclh 0.490997 0.00102875 0.02205 0.00101266 #avg: 0.101709; avg_err: 0.00853941; sd: 0.82797; counts: 9402
iclh 0.49606 0.000180607 0.00680343 0.000180607 #avg: 0.0455986; avg_err: 0.00474027; sd: 0.459611; counts: 9402
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9402
sm_mp 0.055623 0 0 0 #avg: 407.693; avg_err: 348.643; sd: 33804; counts: 9402
sm_mp 0.060123 0 0 0 #avg: 4615.84; avg_err: 882.389; sd: 85555.4; counts: 9402
sm_mp 0.062373 0 0 0 #avg: 21542.6; avg_err: 2691.66; sd: 260980; counts: 9402
sm_mp 0.064623 0 0 0 #avg: 77830.2; avg_err: 7177.26; sd: 695898; counts: 9402
sm_mp 0.066873 0 0 0 #avg: 232703; avg_err: 17571; sd: 1.70366e+06; counts: 9402
sm_mp 0.069123 0 0 0 #avg: 573260; avg_err: 38658.5; sd: 3.74828e+06; counts: 9402
sm_mp 0.071373 0 0 0 #avg: 1.19007e+06; avg_err: 69686.1; sd: 6.75668e+06; counts: 9402
sm_mp 0.073623 0 301218 0 #avg: 2.16962e+06; avg_err: 111822; sd: 1.08421e+07; counts: 9402
