#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#obs_sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.00125e+07 7.03883e+08 3.13999e+06 5.63017e+08 4.98824e+08 2.13773e+08 2.19587e+09 1.03239e+07 1.74201e+09 2.02384e+09 1.02505e+09 21925
1.58556e+08 7.4434e+08 4.65921e+06 5.8055e+08 5.60509e+08 2.28535e+08 2.33446e+09 1.46084e+07 1.97444e+09 2.03592e+09 1.14531e+09 11667
2.52019e+08 7.54488e+08 4.60437e+06 5.84075e+08 5.834e+08 2.31239e+08 2.44308e+09 1.47621e+07 2.09125e+09 2.04177e+09 1.26213e+09 12455
3.99149e+08 7.94767e+08 5.01816e+06 5.95618e+08 6.26506e+08 2.40476e+08 2.54153e+09 1.49825e+07 2.09125e+09 2.16471e+09 1.26213e+09 13131
6.32354e+08 8.17377e+08 4.96689e+06 6.05234e+08 6.76918e+08 2.47843e+08 2.66436e+09 1.52583e+07 2.20847e+09 2.41775e+09 1.37934e+09 13789
9.99521e+08 8.40052e+08 5.15067e+06 6.19245e+08 6.98698e+08 2.61854e+08 2.76267e+09 1.582e+07 2.32608e+09 2.424e+09 1.38435e+09 13911
1.58655e+09 8.8699e+08 5.56154e+06 6.76918e+08 7.1957e+08 3.153e+08 2.85861e+09 1.61577e+07 2.44409e+09 2.55431e+09 1.50235e+09 14237
2.51777e+09 9.34979e+08 5.86807e+06 7.07836e+08 7.94518e+08 3.45221e+08 2.93219e+09 1.64984e+07 2.44409e+09 2.65801e+09 1.50235e+09 14705
3.99142e+09 9.83738e+08 6.21811e+06 7.22948e+08 8.70257e+08 3.5495e+08 2.98279e+09 1.70558e+07 2.44409e+09 2.82404e+09 1.50235e+09 14745
6.31138e+09 1.04929e+09 6.87698e+06 7.50958e+08 9.69525e+08 3.80703e+08 3.06507e+09 1.72777e+07 2.56247e+09 2.83063e+09 1.62073e+09 14991
1.00062e+10 1.14357e+09 7.62743e+06 8.29125e+08 1.05484e+09 4.25457e+08 3.0738e+09 1.73485e+07 2.56247e+09 2.91385e+09 1.62073e+09 15361
1.58333e+10 1.24831e+09 8.6903e+06 9.02545e+08 1.17561e+09 4.85336e+08 3.06674e+09 1.78962e+07 2.44409e+09 3.03223e+09 1.50235e+09 14976
2.50522e+10 1.41467e+09 1.05036e+07 9.83878e+08 1.38548e+09 5.22347e+08 2.96033e+09 1.82228e+07 2.32608e+09 3.00455e+09 1.49696e+09 14291
3.94656e+10 1.61445e+09 1.33447e+07 1.13248e+09 1.65403e+09 6.56706e+08 2.79986e+09 1.96727e+07 2.09125e+09 2.90714e+09 1.26213e+09 11912
6.18398e+10 1.9359e+09 1.9055e+07 1.30641e+09 2.2161e+09 7.87467e+08 2.6176e+09 2.25876e+07 1.97444e+09 2.77565e+09 1.23471e+09 8375
9.67361e+10 2.35852e+09 3.20702e+07 1.57958e+09 2.88864e+09 9.91551e+08 2.35538e+09 2.88582e+07 1.74201e+09 2.36894e+09 1.02505e+09 4378
1.51761e+11 2.97705e+09 6.37056e+07 1.98493e+09 3.74795e+09 1.26797e+09 2.04421e+09 4.19558e+07 1.51125e+09 2.01127e+09 9.06013e+08 1632
2.36911e+11 3.79294e+09 1.43907e+08 2.9305e+09 4.54952e+09 2.11852e+09 1.65107e+09 6.46312e+07 1.2713e+09 1.64856e+09 7.77361e+08 427
3.64322e+11 5.62443e+09 3.41706e+08 5.28508e+09 4.62488e+09 3.9648e+09 1.31498e+09 8.84089e+07 1.05478e+09 1.19982e+09 5.60837e+08 106
5.68197e+11 7.52922e+09 7.36034e+08 9.70418e+09 5.68472e+08 6.06509e+09 1.08513e+09 1.17041e+08 8.99509e+08 6.88842e+08 4.05567e+08 20
9.42842e+11 5.37071e+09 2.28676e+09 6.05989e+09 5.37403e+09 5.23077e+09 7.87402e+08 2.07278e+08 7.50855e+08 5.91814e+08 4.11729e+08 4
1.49327e+12 4.25596e+09 4.25596e+09 4.25596e+09 0 0 4.94123e+08 4.94123e+08 4.94123e+08 0 0 1
