#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.780880e+10 (median) + 1.502940e+10  / - 7.529400e+09
#SM    Stats: 1.150940e+07 (median) + 2.098370e+07  / - 7.310930e+06
#ObsSM Stats: 1.128690e+07 (median) + 2.208730e+07  / - 7.387510e+06
#VMP   Stats: 6.116000e+01 (median) + 9.600002e+00  / - 7.060001e+00
#ICL   Stats: 0.000000e+00 (median) + 4.404670e+05  / - 0.000000e+00
#SSFR  Stats: 5.844749e-10 (median) + 7.410222e-10  / - 3.257409e-10
sfh 0.055623 0 0 0 #avg: 1.29129e-22; avg_err: 1.29129e-22; sd: 2.37024e-19; counts: 3369297
sfh 0.060123 0 0 0 #avg: 2.77881e-17; avg_err: 2.68913e-17; sd: 4.93606e-14; counts: 3369297
sfh 0.062373 0 0 0 #avg: 2.09622e-16; avg_err: 1.44198e-16; sd: 2.64684e-13; counts: 3369297
sfh 0.064623 0 0 0 #avg: 5.5002e-16; avg_err: 3.15036e-16; sd: 5.78268e-13; counts: 3369297
sfh 0.066873 0 0 0 #avg: 2.03077e-15; avg_err: 7.56279e-16; sd: 1.3882e-12; counts: 3369297
sfh 0.069123 0 0 0 #avg: 5.0729e-15; avg_err: 1.08391e-15; sd: 1.98958e-12; counts: 3369297
sfh 0.071373 0 0 0 #avg: 1.41491e-14; avg_err: 2.90385e-15; sd: 5.33021e-12; counts: 3369297
sfh 0.073623 0 0 0 #avg: 2.23647e-14; avg_err: 3.5838e-15; sd: 6.57829e-12; counts: 3369297
sfh 0.075873 0 0 0 #avg: 4.40035e-14; avg_err: 4.20398e-15; sd: 7.71668e-12; counts: 3369297
sfh 0.078123 0 0 0 #avg: 7.79668e-14; avg_err: 5.73517e-15; sd: 1.05273e-11; counts: 3369297
sfh 0.080373 0 0 0 #avg: 1.41923e-13; avg_err: 8.15744e-15; sd: 1.49735e-11; counts: 3369297
sfh 0.082623 0 0 0 #avg: 2.23341e-13; avg_err: 9.44451e-15; sd: 1.7336e-11; counts: 3369297
sfh 0.085998 0 0 0 #avg: 4.75914e-13; avg_err: 1.39724e-14; sd: 2.56473e-11; counts: 3369297
sfh 0.089373 0 0 0 #avg: 9.21496e-13; avg_err: 1.84238e-14; sd: 3.38181e-11; counts: 3369297
sfh 0.092748 0 0 0 #avg: 1.75621e-12; avg_err: 2.67463e-14; sd: 4.90945e-11; counts: 3369297
