#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 1.629410e+14 (median) + 1.147100e+13  / - 8.585279e+13
#SM    Stats: 3.229080e+11 (median) + 4.830520e+11  / - 2.876428e+11
#ObsSM Stats: 3.366130e+11 (median) + 5.129770e+11  / - 2.991439e+11
#VMP   Stats: 7.195800e+02 (median) + 2.065997e+01  / - 8.248004e+01
#ICL   Stats: 1.906180e+11 (median) + 3.140730e+11  / - 1.904214e+11
#SSFR  Stats: 2.827867e-10 (median) + 1.771790e-10  / - 2.655138e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.060123 7.7135e-08 0.000251539 7.7135e-08 #avg: 6.29233e-05; avg_err: 6.28976e-05; sd: 0.000108942; counts: 4
sfh 0.062373 0.00495158 0.0208451 0.00495158 #avg: 0.00768707; avg_err: 0.00614833; sd: 0.0106492; counts: 4
sfh 0.064623 0.0261982 0.24949 0.0261982 #avg: 0.0819837; avg_err: 0.064861; sd: 0.112343; counts: 4
sfh 0.066873 0.0425166 0.350598 0.0425166 #avg: 0.11763; avg_err: 0.0922934; sd: 0.159857; counts: 4
sfh 0.069123 0.249042 0.694656 0.249042 #avg: 0.326176; avg_err: 0.212046; sd: 0.367274; counts: 4
sfh 0.071373 0.649607 1.15717 0.649607 #avg: 0.7413; avg_err: 0.381579; sd: 0.660914; counts: 4
sfh 0.073623 1.14792 2.00903 1.14792 #avg: 1.29437; avg_err: 0.667328; sd: 1.15585; counts: 4
sfh 0.075873 4.17252 2.81417 4.17252 #avg: 3.03845; avg_err: 1.58861; sd: 2.75156; counts: 4
sfh 0.078123 5.12513 2.7822 5.12513 #avg: 3.86264; avg_err: 1.70685; sd: 2.95635; counts: 4
sfh 0.080373 6.50063 2.33101 6.50063 #avg: 4.53919; avg_err: 1.95399; sd: 3.38441; counts: 4
sfh 0.082623 7.34341 1.66048 7.34341 #avg: 5.11237; avg_err: 1.98491; sd: 3.43796; counts: 4
sfh 0.085998 5.31649 12.31 5.31649 #avg: 6.77712; avg_err: 3.79245; sd: 6.56872; counts: 4
sfh 0.089373 5.58685 7.72335 5.58685 #avg: 5.71588; avg_err: 2.79019; sd: 4.83275; counts: 4
