#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#mpeak range: 12.75 - 13.25
#HM    Stats: 6.950000e+12 (median) + 3.977900e+12  / - 1.066180e+12
#SM    Stats: 6.386980e+10 (median) + 4.737020e+10  / - 3.297220e+10
#ObsSM Stats: 4.967070e+10 (median) + 5.641430e+10  / - 3.236260e+10
#VMP   Stats: 4.133600e+02 (median) + 6.060001e+01  / - 3.415997e+01
#ICL   Stats: 9.258900e+08 (median) + 2.254730e+09  / - 6.121010e+08
#SSFR  Stats: 3.145100e-10 (median) + 1.685041e-09  / - 3.008402e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 61
sfh 0.060123 0 0 0 #avg: 1.92634e-14; avg_err: 1.92595e-14; sd: 1.49184e-13; counts: 61
sfh 0.062373 0 0 0 #avg: 9.61168e-14; avg_err: 5.89504e-14; sd: 4.56628e-13; counts: 61
sfh 0.064623 0 4.66968e-14 0 #avg: 3.95163e-13; avg_err: 2.25374e-13; sd: 1.74574e-12; counts: 61
sfh 0.066873 0 1.35421e-12 0 #avg: 1.12645e-12; avg_err: 4.27169e-13; sd: 3.30883e-12; counts: 61
sfh 0.069123 0 3.23331e-12 0 #avg: 1.85586e-12; avg_err: 6.2108e-13; sd: 4.81086e-12; counts: 61
sfh 0.071373 2.28316e-16 5.7598e-12 2.28316e-16 #avg: 3.55143e-12; avg_err: 1.1726e-12; sd: 9.08293e-12; counts: 61
sfh 0.073623 2.09262e-13 6.10013e-12 2.09262e-13 #avg: 5.58237e-12; avg_err: 1.69665e-12; sd: 1.31422e-11; counts: 61
sfh 0.075873 1.0138e-12 1.70137e-11 1.0138e-12 #avg: 1.01896e-11; avg_err: 3.18923e-12; sd: 2.47037e-11; counts: 61
sfh 0.078123 1.05916e-12 2.86418e-11 1.05916e-12 #avg: 1.25847e-11; avg_err: 3.54577e-12; sd: 2.74654e-11; counts: 61
sfh 0.080373 1.51758e-12 3.44367e-11 1.51758e-12 #avg: 1.40588e-11; avg_err: 3.32945e-12; sd: 2.57898e-11; counts: 61
sfh 0.082623 2.67755e-12 2.2096e-11 2.67755e-12 #avg: 1.49947e-11; avg_err: 3.66195e-12; sd: 2.83654e-11; counts: 61
sfh 0.085998 5.01818e-12 2.03314e-11 4.75003e-12 #avg: 1.82119e-11; avg_err: 4.81215e-12; sd: 3.72747e-11; counts: 61
sfh 0.089373 5.34252e-12 3.72295e-11 4.7742e-12 #avg: 2.35881e-11; avg_err: 6.42689e-12; sd: 4.97825e-11; counts: 61
sfh 0.092748 9.61879e-12 4.08875e-11 8.47432e-12 #avg: 2.29642e-11; avg_err: 3.52455e-12; sd: 2.7301e-11; counts: 61
