#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 4.276470e+12 (median) + 2.011770e+12  / - 1.323530e+12
#SM    Stats: 7.194650e+10 (median) + 5.314650e+10  / - 3.759690e+10
#ObsSM Stats: 7.006980e+10 (median) + 6.312720e+10  / - 3.913300e+10
#VMP   Stats: 3.068700e+02 (median) + 3.613000e+01  / - 1.876001e+01
#ICL   Stats: 7.933190e+08 (median) + 2.492281e+09  / - 6.863230e+08
#SSFR  Stats: 3.412993e-10 (median) + 5.383927e-10  / - 2.702009e-10
sfh 0.055623 0 0 0 #avg: 2.4283e-12; avg_err: 2.4283e-12; sd: 5.39717e-11; counts: 495
sfh 0.060123 0 0 0 #avg: 5.81292e-06; avg_err: 4.67676e-06; sd: 0.000103946; counts: 495
sfh 0.062373 0 0 0 #avg: 0.00062662; avg_err: 0.000384804; sd: 0.0085527; counts: 495
sfh 0.064623 0 0 0 #avg: 0.00321894; avg_err: 0.00103774; sd: 0.0230648; counts: 495
sfh 0.066873 0 0 0 #avg: 0.0109959; avg_err: 0.0027766; sd: 0.061713; counts: 495
sfh 0.069123 0 0 0 #avg: 0.032614; avg_err: 0.00774276; sd: 0.172091; counts: 495
sfh 0.071373 0 0.0303393 0 #avg: 0.0495196; avg_err: 0.00973371; sd: 0.216343; counts: 495
sfh 0.073623 0 0.0582631 0 #avg: 0.0752569; avg_err: 0.0135555; sd: 0.301286; counts: 495
sfh 0.075873 0 0.121644 0 #avg: 0.113189; avg_err: 0.0239769; sd: 0.532912; counts: 495
sfh 0.078123 1.7194e-06 0.228739 1.7194e-06 #avg: 0.136499; avg_err: 0.0170793; sd: 0.379606; counts: 495
sfh 0.080373 0.00768765 0.29563 0.00768765 #avg: 0.205194; avg_err: 0.0246819; sd: 0.548584; counts: 495
sfh 0.082623 0.032295 0.383184 0.032295 #avg: 0.278099; avg_err: 0.0457055; sd: 1.01586; counts: 495
sfh 0.085998 0.0727929 0.556588 0.0727929 #avg: 0.346332; avg_err: 0.0357472; sd: 0.794521; counts: 495
sfh 0.089373 0.146213 0.632595 0.146213 #avg: 0.472241; avg_err: 0.044228; sd: 0.983017; counts: 495
sfh 0.092748 0.218782 0.672278 0.213792 #avg: 0.602346; avg_err: 0.0587523; sd: 1.30583; counts: 495
sfh 0.096123 0.30796 0.92265 0.293017 #avg: 0.836009; avg_err: 0.0919231; sd: 2.04309; counts: 495
sfh 0.099498 0.397579 1.19006 0.368444 #avg: 0.928627; avg_err: 0.0877513; sd: 1.95037; counts: 495
sfh 0.102873 0.498857 1.32355 0.441665 #avg: 1.13108; avg_err: 0.115997; sd: 2.57816; counts: 495
sfh 0.106248 0.569794 1.72659 0.486423 #avg: 1.33521; avg_err: 0.122316; sd: 2.71861; counts: 495
sfh 0.109623 0.71928 1.87543 0.61057 #avg: 1.66925; avg_err: 0.223857; sd: 4.97546; counts: 495
sfh 0.112998 0.856552 1.77977 0.720591 #avg: 1.83469; avg_err: 0.183835; sd: 4.08594; counts: 495
sfh 0.116373 0.876922 2.23057 0.700025 #avg: 2.03517; avg_err: 0.163994; sd: 3.64494; counts: 495
sfh 0.119748 0.95883 2.52532 0.756589 #avg: 2.26075; avg_err: 0.178942; sd: 3.97719; counts: 495
sfh 0.123123 1.0999 3.12944 0.846568 #avg: 2.48276; avg_err: 0.197556; sd: 4.39089; counts: 495
sfh 0.126498 1.28064 3.43975 0.991737 #avg: 2.6037; avg_err: 0.169711; sd: 3.77202; counts: 495
sfh 0.129873 1.3841 3.81359 1.07745 #avg: 2.88696; avg_err: 0.182718; sd: 4.0611; counts: 495
sfh 0.133248 1.48148 4.31929 1.10333 #avg: 3.2919; avg_err: 0.224572; sd: 4.99136; counts: 495
sfh 0.136623 1.66758 4.76349 1.26465 #avg: 3.69115; avg_err: 0.263065; sd: 5.84692; counts: 495
sfh 0.141685 1.87725 5.55968 1.45502 #avg: 4.42698; avg_err: 0.319753; sd: 7.10686; counts: 495
sfh 0.146748 2.02993 7.11788 1.57238 #avg: 5.29548; avg_err: 0.528266; sd: 11.7413; counts: 495
sfh 0.15181 2.40107 6.81743 1.87834 #avg: 6.23209; avg_err: 0.576623; sd: 12.8161; counts: 495
sfh 0.156873 2.73005 7.32885 2.16632 #avg: 6.75186; avg_err: 0.641132; sd: 14.2499; counts: 495
sfh 0.161935 3.16087 9.08323 2.54441 #avg: 8.08795; avg_err: 0.834922; sd: 18.5571; counts: 495
sfh 0.166998 3.52701 10.3704 2.80994 #avg: 8.83124; avg_err: 0.909759; sd: 20.2204; counts: 495
sfh 0.17206 3.79281 13.3068 2.98715 #avg: 9.96116; avg_err: 0.900078; sd: 20.0052; counts: 495
sfh 0.177123 4.39075 13.2382 3.46769 #avg: 10.5984; avg_err: 0.904247; sd: 20.0979; counts: 495
