#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 9.489710e+11 (median) + 5.613190e+11  / - 3.377950e+11
#SM    Stats: 1.960420e+10 (median) + 1.780080e+10  / - 9.557299e+09
#ObsSM Stats: 2.003200e+10 (median) + 1.857880e+10  / - 9.982600e+09
#VMP   Stats: 1.557500e+02 (median) + 2.275000e+01  / - 1.787000e+01
#ICL   Stats: 8.573490e+07 (median) + 2.499111e+08  / - 5.989000e+07
#SSFR  Stats: 1.913909e-12 (median) + 3.245457e-12  / - 1.272524e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 34940
sfh 0.060123 0 0 0 #avg: 7.15915e-06; avg_err: 3.83239e-06; sd: 0.00071635; counts: 34940
sfh 0.062373 0 0 0 #avg: 6.00356e-05; avg_err: 1.96873e-05; sd: 0.00367994; counts: 34940
sfh 0.064623 0 0 0 #avg: 0.000234197; avg_err: 5.20632e-05; sd: 0.00973164; counts: 34940
sfh 0.066873 0 0 0 #avg: 0.000593026; avg_err: 0.000103693; sd: 0.0193823; counts: 34940
sfh 0.069123 0 0 0 #avg: 0.00136927; avg_err: 0.000194255; sd: 0.03631; counts: 34940
sfh 0.071373 0 0 0 #avg: 0.002414; avg_err: 0.000308295; sd: 0.0576264; counts: 34940
sfh 0.073623 0 0 0 #avg: 0.00305253; avg_err: 0.000272992; sd: 0.0510275; counts: 34940
sfh 0.075873 0 0 0 #avg: 0.00510708; avg_err: 0.000351001; sd: 0.065609; counts: 34940
sfh 0.078123 0 0 0 #avg: 0.00774747; avg_err: 0.000481389; sd: 0.089981; counts: 34940
sfh 0.080373 0 0 0 #avg: 0.0107987; avg_err: 0.000650461; sd: 0.121584; counts: 34940
sfh 0.082623 0 0 0 #avg: 0.0139384; avg_err: 0.000610286; sd: 0.114075; counts: 34940
sfh 0.085998 0 0.00824162 0 #avg: 0.0224027; avg_err: 0.00102535; sd: 0.191659; counts: 34940
sfh 0.089373 0 0.0278386 0 #avg: 0.0316266; avg_err: 0.00146235; sd: 0.273342; counts: 34940
sfh 0.092748 0 0.0558417 0 #avg: 0.0432577; avg_err: 0.000958201; sd: 0.179107; counts: 34940
sfh 0.096123 0.000713273 0.0858045 0.000713273 #avg: 0.0560663; avg_err: 0.000977337; sd: 0.182684; counts: 34940
sfh 0.099498 0.00831863 0.112507 0.00831863 #avg: 0.0719898; avg_err: 0.00110208; sd: 0.206; counts: 34940
sfh 0.102873 0.0194885 0.133259 0.0194885 #avg: 0.0881943; avg_err: 0.00117057; sd: 0.218802; counts: 34940
sfh 0.106248 0.0321501 0.148389 0.0321501 #avg: 0.105226; avg_err: 0.0012772; sd: 0.238733; counts: 34940
sfh 0.109623 0.0454601 0.16471 0.0449876 #avg: 0.123648; avg_err: 0.00142065; sd: 0.265548; counts: 34940
sfh 0.112998 0.058023 0.181576 0.0543574 #avg: 0.142689; avg_err: 0.00163911; sd: 0.306383; counts: 34940
sfh 0.116373 0.0696888 0.194469 0.0616281 #avg: 0.160557; avg_err: 0.00172615; sd: 0.322652; counts: 34940
sfh 0.119748 0.0807783 0.213483 0.0680321 #avg: 0.177047; avg_err: 0.00178875; sd: 0.334352; counts: 34940
sfh 0.123123 0.0925346 0.23179 0.0750926 #avg: 0.195422; avg_err: 0.00188895; sd: 0.353082; counts: 34940
sfh 0.126498 0.104543 0.245617 0.0822965 #avg: 0.211744; avg_err: 0.00197944; sd: 0.369996; counts: 34940
sfh 0.129873 0.117032 0.263264 0.0897127 #avg: 0.231981; avg_err: 0.00215786; sd: 0.403347; counts: 34940
sfh 0.133248 0.129513 0.275635 0.0970025 #avg: 0.251202; avg_err: 0.00242768; sd: 0.453782; counts: 34940
sfh 0.136623 0.140268 0.294515 0.101956 #avg: 0.269438; avg_err: 0.00252174; sd: 0.471364; counts: 34940
sfh 0.141685 0.155961 0.320508 0.109733 #avg: 0.293215; avg_err: 0.00261707; sd: 0.489182; counts: 34940
sfh 0.146748 0.172652 0.34108 0.118927 #avg: 0.316613; avg_err: 0.00273938; sd: 0.512044; counts: 34940
sfh 0.15181 0.186425 0.364825 0.125292 #avg: 0.341178; avg_err: 0.00281209; sd: 0.525636; counts: 34940
sfh 0.156873 0.200716 0.381444 0.133395 #avg: 0.363008; avg_err: 0.00296126; sd: 0.553519; counts: 34940
sfh 0.161935 0.213221 0.404964 0.140979 #avg: 0.386101; avg_err: 0.0032427; sd: 0.606124; counts: 34940
sfh 0.166998 0.224733 0.431358 0.147799 #avg: 0.407562; avg_err: 0.00352661; sd: 0.659193; counts: 34940
