#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM    Stats: 4.511760e+10 (median) + 8.250040e+10  / - 2.119110e+10
#SM    Stats: 1.286260e+08 (median) + 1.407701e+07  / - 1.914100e+07
#ObsSM Stats: 1.937290e+08 (median) + 6.586690e+08  / - 4.073099e+07
#VMP   Stats: 1.057200e+02 (median) + 3.860001e+01  / - 1.458000e+01
#ICL   Stats: 1.323120e+05 (median) + 1.730208e+06  / - 1.323120e+05
#SSFR  Stats: 1.294245e-12 (median) + 6.380981e-12  / - 1.003731e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.075873 0 0 0 #avg: 0.00165717; avg_err: 0.00165717; sd: 0.00405922; counts: 7
sfh 0.078123 0 0 0 #avg: 0.00348699; avg_err: 0.00348699; sd: 0.00854134; counts: 7
sfh 0.080373 0 0 0 #avg: 0.00245859; avg_err: 0.00245859; sd: 0.00602228; counts: 7
sfh 0.082623 0 0 0 #avg: 0.0160217; avg_err: 0.0160217; sd: 0.039245; counts: 7
sfh 0.085998 0 0.0627994 0 #avg: 0.0353915; avg_err: 0.0264481; sd: 0.0647843; counts: 7
sfh 0.089373 0 0.0703649 0 #avg: 0.151178; avg_err: 0.139802; sd: 0.342445; counts: 7
sfh 0.092748 0.00316182 0.183835 0.00316182 #avg: 0.157256; avg_err: 0.117695; sd: 0.288292; counts: 7
sfh 0.096123 0.051625 0.29682 0.051625 #avg: 0.143072; avg_err: 0.064709; sd: 0.158504; counts: 7
sfh 0.099498 0.273131 0.039839 0.216529 #avg: 0.204286; avg_err: 0.0579521; sd: 0.141953; counts: 7
sfh 0.102873 0.210528 0.237681 0.088215 #avg: 0.251749; avg_err: 0.0751918; sd: 0.184182; counts: 7
sfh 0.106248 0.259741 0.10532 0.173481 #avg: 0.221341; avg_err: 0.0533673; sd: 0.130723; counts: 7
sfh 0.109623 0.232514 0.27134 0.121642 #avg: 0.354654; avg_err: 0.122062; sd: 0.29899; counts: 7
sfh 0.112998 0.286513 0.172663 0.224543 #avg: 0.280648; avg_err: 0.0711522; sd: 0.174287; counts: 7
sfh 0.116373 0.181252 0.138543 0.116627 #avg: 0.20984; avg_err: 0.0683888; sd: 0.167518; counts: 7
sfh 0.119748 0.142042 0.135167 0.0853347 #avg: 0.215611; avg_err: 0.0884883; sd: 0.216751; counts: 7
sfh 0.123123 0.191492 0.059954 0.151207 #avg: 0.191025; avg_err: 0.0591127; sd: 0.144796; counts: 7
sfh 0.126498 0.157127 0.179938 0.135043 #avg: 0.212966; avg_err: 0.0763927; sd: 0.187123; counts: 7
sfh 0.129873 0.0841689 0.267381 0.0434044 #avg: 0.159516; avg_err: 0.0567255; sd: 0.138949; counts: 7
sfh 0.133248 0.120927 0.164537 0.0625225 #avg: 0.162901; avg_err: 0.0406704; sd: 0.0996218; counts: 7
sfh 0.136623 0.138554 0.055426 0.0641273 #avg: 0.140911; avg_err: 0.0311933; sd: 0.0764077; counts: 7
sfh 0.141685 0.162457 0.026813 0.10889 #avg: 0.129702; avg_err: 0.0250898; sd: 0.0614572; counts: 7
sfh 0.146748 0.158908 0.073933 0.056667 #avg: 0.166923; avg_err: 0.0265971; sd: 0.0651493; counts: 7
sfh 0.15181 0.156267 0.034636 0.035692 #avg: 0.153267; avg_err: 0.0159392; sd: 0.0390428; counts: 7
sfh 0.156873 0.152652 0.057099 0.0647966 #avg: 0.161256; avg_err: 0.0316784; sd: 0.077596; counts: 7
sfh 0.161935 0.160395 0.0665 0.0825054 #avg: 0.153786; avg_err: 0.0317975; sd: 0.0778876; counts: 7
sfh 0.166998 0.0983917 0.141557 0.0175281 #avg: 0.164921; avg_err: 0.0483808; sd: 0.118508; counts: 7
sfh 0.17206 0.117923 0.154339 0.0711735 #avg: 0.257789; avg_err: 0.1439; sd: 0.352482; counts: 7
sfh 0.177123 0.0674139 0.478034 0.0302083 #avg: 0.204745; avg_err: 0.0958366; sd: 0.234751; counts: 7
sfh 0.182185 0.0291062 0.275704 0.0045727 #avg: 0.120156; avg_err: 0.0589573; sd: 0.144415; counts: 7
sfh 0.187248 0.0270892 0.319128 0.0054853 #avg: 0.123795; avg_err: 0.0626474; sd: 0.153454; counts: 7
sfh 0.19231 0.0215274 0.0692272 0.0020172 #avg: 0.0432577; avg_err: 0.0139155; sd: 0.034086; counts: 7
sfh 0.197373 0.00957947 0.0103956 0.000704871 #avg: 0.0237719; avg_err: 0.0138393; sd: 0.0338992; counts: 7
sfh 0.202435 0.00022616 0.00593543 2.9529e-05 #avg: 0.00212747; avg_err: 0.0012498; sd: 0.00306136; counts: 7
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.073623 0 0 0 #avg: 0.00128227; avg_err: 0.00128227; sd: 0.0031409; counts: 7
iclh 0.075873 0 0 0 #avg: 0.00576787; avg_err: 0.00576787; sd: 0.0141283; counts: 7
iclh 0.078123 0 0 0 #avg: 0.00957769; avg_err: 0.00957769; sd: 0.0234604; counts: 7
iclh 0.080373 0 0 0 #avg: 0.0103246; avg_err: 0.0103246; sd: 0.0252901; counts: 7
iclh 0.082623 0 0 0 #avg: 0.0180033; avg_err: 0.0180033; sd: 0.0440989; counts: 7
iclh 0.085998 0 0 0 #avg: 0.0155311; avg_err: 0.0155311; sd: 0.0380434; counts: 7
iclh 0.089373 0 0 0 #avg: 0.0176731; avg_err: 0.0176731; sd: 0.0432902; counts: 7
iclh 0.092748 0 0 0 #avg: 0.0153487; avg_err: 0.0153487; sd: 0.0375965; counts: 7
iclh 0.096123 0 0 0 #avg: 0.019791; avg_err: 0.019791; sd: 0.0484779; counts: 7
iclh 0.099498 0 0.00537678 0 #avg: 0.0301171; avg_err: 0.0292308; sd: 0.0716005; counts: 7
iclh 0.102873 0 0.0124641 0 #avg: 0.0438846; avg_err: 0.0418441; sd: 0.102497; counts: 7
iclh 0.106248 0 0.0338309 0 #avg: 0.0210468; avg_err: 0.0161284; sd: 0.0395064; counts: 7
iclh 0.109623 0 0.00062555 0 #avg: 0.0249068; avg_err: 0.0248027; sd: 0.0607539; counts: 7
iclh 0.112998 0 0.00222374 0 #avg: 0.0295929; avg_err: 0.0290129; sd: 0.0710667; counts: 7
iclh 0.116373 0.00143797 0.00136008 0.00143797 #avg: 0.0275984; avg_err: 0.0266022; sd: 0.0651619; counts: 7
iclh 0.119748 0.00295228 0.00380602 0.00295228 #avg: 0.0962574; avg_err: 0.0940233; sd: 0.230309; counts: 7
iclh 0.123123 0 0.00975187 0 #avg: 0.0526217; avg_err: 0.0501275; sd: 0.122787; counts: 7
iclh 0.126498 0 0.00893836 0 #avg: 0.0423101; avg_err: 0.0394524; sd: 0.0966383; counts: 7
iclh 0.129873 0.000278608 0.00845456 0.000278608 #avg: 0.042158; avg_err: 0.0397173; sd: 0.0972871; counts: 7
iclh 0.133248 0.000377767 0.00868542 0.000377767 #avg: 0.0310268; avg_err: 0.0289263; sd: 0.0708546; counts: 7
iclh 0.136623 0 0.000386806 0 #avg: 0.0251539; avg_err: 0.0250894; sd: 0.0614563; counts: 7
iclh 0.141685 0 0.000251633 0 #avg: 0.0275177; avg_err: 0.0274757; sd: 0.0673015; counts: 7
iclh 0.146748 0 0.000305319 0 #avg: 0.0328849; avg_err: 0.032834; sd: 0.0804266; counts: 7
iclh 0.15181 0 0.000975605 0 #avg: 0.0465985; avg_err: 0.0464361; sd: 0.113745; counts: 7
iclh 0.156873 0 0.00144614 0 #avg: 0.0239153; avg_err: 0.0236752; sd: 0.057992; counts: 7
iclh 0.161935 0 0 0 #avg: 0.0159167; avg_err: 0.0159167; sd: 0.0389878; counts: 7
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.075873 0 0 0 #avg: 12484.2; avg_err: 12484.2; sd: 30580; counts: 7
sm_mp 0.078123 0 0 0 #avg: 50019.3; avg_err: 50019.3; sd: 122522; counts: 7
sm_mp 0.080373 0 0 0 #avg: 91401.9; avg_err: 91401.9; sd: 223888; counts: 7
sm_mp 0.082623 0 0 0 #avg: 231264; avg_err: 231264; sd: 566479; counts: 7
sm_mp 0.085998 0 740767 0 #avg: 808464; avg_err: 692904; sd: 1.69726e+06; counts: 7
sm_mp 0.089373 0 2.22483e+06 0 #avg: 2.97042e+06; avg_err: 2.61844e+06; sd: 6.41383e+06; counts: 7
sm_mp 0.092748 38672.8 5.14387e+06 38672.8 #avg: 6.41604e+06; avg_err: 5.4611e+06; sd: 1.33769e+07; counts: 7
sm_mp 0.096123 714435 8.73098e+06 714435 #avg: 9.68563e+06; avg_err: 7.13543e+06; sd: 1.74782e+07; counts: 7
sm_mp 0.099498 5.19988e+06 8.22952e+06 3.88319e+06 #avg: 1.35508e+07; avg_err: 7.63706e+06; sd: 1.87069e+07; counts: 7
sm_mp 0.102873 1.54253e+07 3.1571e+06 1.04513e+07 #avg: 1.87087e+07; avg_err: 7.67285e+06; sd: 1.87946e+07; counts: 7
sm_mp 0.106248 2.32691e+07 539400 1.08099e+07 #avg: 2.39741e+07; avg_err: 8.01493e+06; sd: 1.96325e+07; counts: 7
sm_mp 0.109623 2.84473e+07 3.8923e+06 8.6854e+06 #avg: 3.06298e+07; avg_err: 8.67891e+06; sd: 2.12589e+07; counts: 7
sm_mp 0.112998 3.25647e+07 1.44339e+07 4.9018e+06 #avg: 3.7845e+07; avg_err: 9.51731e+06; sd: 2.33126e+07; counts: 7
sm_mp 0.116373 3.93527e+07 1.46042e+07 1.11735e+07 #avg: 4.31556e+07; avg_err: 1.00515e+07; sd: 2.4621e+07; counts: 7
sm_mp 0.119748 5.47056e+07 2.7456e+06 2.65189e+07 #avg: 4.77412e+07; avg_err: 1.0676e+07; sd: 2.61506e+07; counts: 7
