#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 7.75 - 8.25
#HM    Stats: 5.082350e+10 (median) + 2.597060e+10  / - 1.801470e+10
#SM    Stats: 9.812000e+07 (median) + 4.877901e+07  / - 3.286740e+07
#ObsSM Stats: 9.990570e+07 (median) + 4.773630e+07  / - 3.271400e+07
#VMP   Stats: 6.801000e+01 (median) + 5.839996e+00  / - 5.360001e+00
#ICL   Stats: 9.967250e+04 (median) + 1.833428e+06  / - 9.967250e+04
#SSFR  Stats: 1.879770e-12 (median) + 3.108319e-12  / - 1.234507e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19768
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19768
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19768
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19768
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19768
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19768
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19768
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19768
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19768
sfh 0.078123 0 0 0 #avg: 2.52008e-07; avg_err: 1.8232e-07; sd: 2.56333e-05; counts: 19768
sfh 0.080373 0 0 0 #avg: 1.82355e-06; avg_err: 1.18109e-06; sd: 0.000166055; counts: 19768
sfh 0.082623 0 0 0 #avg: 2.81771e-06; avg_err: 1.50098e-06; sd: 0.000211031; counts: 19768
sfh 0.085998 0 0 0 #avg: 5.3883e-06; avg_err: 2.29782e-06; sd: 0.000323062; counts: 19768
sfh 0.089373 0 0 0 #avg: 1.88247e-05; avg_err: 6.94312e-06; sd: 0.000976169; counts: 19768
sfh 0.092748 0 0 0 #avg: 5.84016e-05; avg_err: 1.60786e-05; sd: 0.00226057; counts: 19768
sfh 0.096123 0 0 0 #avg: 8.52807e-05; avg_err: 1.4536e-05; sd: 0.00204368; counts: 19768
sfh 0.099498 0 0 0 #avg: 0.000166576; avg_err: 2.67404e-05; sd: 0.00375957; counts: 19768
sfh 0.102873 0 0 0 #avg: 0.000255446; avg_err: 2.74806e-05; sd: 0.00386363; counts: 19768
sfh 0.106248 0 0 0 #avg: 0.000423917; avg_err: 3.43298e-05; sd: 0.0048266; counts: 19768
sfh 0.109623 0 0 0 #avg: 0.000664236; avg_err: 4.47677e-05; sd: 0.00629413; counts: 19768
sfh 0.112998 0 0 0 #avg: 0.000924101; avg_err: 5.39267e-05; sd: 0.00758183; counts: 19768
sfh 0.116373 0 0 0 #avg: 0.00116362; avg_err: 5.38004e-05; sd: 0.00756407; counts: 19768
sfh 0.119748 0 0 0 #avg: 0.0014729; avg_err: 6.09e-05; sd: 0.00856225; counts: 19768
sfh 0.123123 0 0 0 #avg: 0.00177047; avg_err: 6.79353e-05; sd: 0.00955138; counts: 19768
sfh 0.126498 0 0.000750562 0 #avg: 0.00220361; avg_err: 0.000120095; sd: 0.0168848; counts: 19768
sfh 0.129873 0 0.00183159 0 #avg: 0.00262163; avg_err: 8.94222e-05; sd: 0.0125723; counts: 19768
sfh 0.133248 0 0.00304595 0 #avg: 0.00308019; avg_err: 9.63085e-05; sd: 0.0135405; counts: 19768
sfh 0.136623 0 0.00429523 0 #avg: 0.003516; avg_err: 9.762e-05; sd: 0.0137249; counts: 19768
sfh 0.141685 0 0.00580614 0 #avg: 0.00412913; avg_err: 9.7521e-05; sd: 0.013711; counts: 19768
sfh 0.146748 0 0.00722887 0 #avg: 0.00470865; avg_err: 0.000107283; sd: 0.0150835; counts: 19768
sfh 0.15181 6.65346e-05 0.00858637 6.65346e-05 #avg: 0.00521567; avg_err: 0.000106021; sd: 0.0149061; counts: 19768
sfh 0.156873 0.000487733 0.0092904 0.000487733 #avg: 0.00568561; avg_err: 0.000109235; sd: 0.0153579; counts: 19768
sfh 0.161935 0.000962292 0.00977361 0.000962292 #avg: 0.00617491; avg_err: 0.000112126; sd: 0.0157643; counts: 19768
sfh 0.166998 0.0014098 0.0103221 0.0014098 #avg: 0.00662694; avg_err: 0.000117287; sd: 0.01649; counts: 19768
sfh 0.17206 0.0018285 0.0100722 0.0018285 #avg: 0.00667082; avg_err: 0.000100969; sd: 0.0141958; counts: 19768
sfh 0.177123 0.00217871 0.00970979 0.00217871 #avg: 0.00664841; avg_err: 0.000102268; sd: 0.0143785; counts: 19768
sfh 0.182185 0.00243103 0.00911277 0.00243103 #avg: 0.00669877; avg_err: 0.000104576; sd: 0.0147029; counts: 19768
sfh 0.187248 0.00262717 0.00883423 0.00260881 #avg: 0.00661326; avg_err: 9.05218e-05; sd: 0.0127269; counts: 19768
sfh 0.19231 0.00275857 0.00848953 0.00266533 #avg: 0.0066125; avg_err: 9.19532e-05; sd: 0.0129282; counts: 19768
