#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM    Stats: 7.708820e+13 (median) + 0.000000e+00  / - 0.000000e+00
#SM    Stats: 8.358990e+10 (median) + 0.000000e+00  / - 0.000000e+00
#ObsSM Stats: 7.984740e+10 (median) + 0.000000e+00  / - 0.000000e+00
#VMP   Stats: 7.402400e+02 (median) + 0.000000e+00  / - 0.000000e+00
#ICL   Stats: 5.802730e+09 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 2.337834e-11 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.060123 0.000251616 0 0 #avg: 0.000251616; avg_err: 0.000251616; sd: 0; counts: 1
sfh 0.062373 0.00495158 0 0 #avg: 0.00495158; avg_err: 0.00495158; sd: 0; counts: 1
sfh 0.064623 0.0260485 0 0 #avg: 0.0260485; avg_err: 0.0260485; sd: 0; counts: 1
sfh 0.066873 0.0348891 0 0 #avg: 0.0348891; avg_err: 0.0348891; sd: 0; counts: 1
sfh 0.069123 0.111964 0 0 #avg: 0.111964; avg_err: 0.111964; sd: 0; counts: 1
sfh 0.071373 0.508812 0 0 #avg: 0.508812; avg_err: 0.508812; sd: 0; counts: 1
sfh 0.073623 1.14792 0 0 #avg: 1.14792; avg_err: 1.14792; sd: 0; counts: 1
sfh 0.075873 4.17252 0 0 #avg: 4.17252; avg_err: 4.17252; sd: 0; counts: 1
sfh 0.078123 5.12513 0 0 #avg: 5.12513; avg_err: 5.12513; sd: 0; counts: 1
sfh 0.080373 6.50063 0 0 #avg: 6.50063; avg_err: 6.50063; sd: 0; counts: 1
sfh 0.082623 7.34341 0 0 #avg: 7.34341; avg_err: 7.34341; sd: 0; counts: 1
sfh 0.085998 5.31649 0 0 #avg: 5.31649; avg_err: 5.31649; sd: 0; counts: 1
sfh 0.089373 5.58685 0 0 #avg: 5.58685; avg_err: 5.58685; sd: 0; counts: 1
sfh 0.092748 5.58582 0 0 #avg: 5.58582; avg_err: 5.58582; sd: 0; counts: 1
sfh 0.096123 9.47722 0 0 #avg: 9.47722; avg_err: 9.47722; sd: 0; counts: 1
sfh 0.099498 12.8656 0 0 #avg: 12.8656; avg_err: 12.8656; sd: 0; counts: 1
sfh 0.102873 20.5223 0 0 #avg: 20.5223; avg_err: 20.5223; sd: 0; counts: 1
sfh 0.106248 19.9678 0 0 #avg: 19.9678; avg_err: 19.9678; sd: 0; counts: 1
sfh 0.109623 24.9692 0 0 #avg: 24.9692; avg_err: 24.9692; sd: 0; counts: 1
sfh 0.112998 36.5598 0 0 #avg: 36.5598; avg_err: 36.5598; sd: 0; counts: 1
sfh 0.116373 27.5817 0 0 #avg: 27.5817; avg_err: 27.5817; sd: 0; counts: 1
sfh 0.119748 23.212 0 0 #avg: 23.212; avg_err: 23.212; sd: 0; counts: 1
sfh 0.123123 33.3171 0 0 #avg: 33.3171; avg_err: 33.3171; sd: 0; counts: 1
sfh 0.126498 31.806 0 0 #avg: 31.806; avg_err: 31.806; sd: 0; counts: 1
sfh 0.129873 19.3586 0 0 #avg: 19.3586; avg_err: 19.3586; sd: 0; counts: 1
sfh 0.133248 13.0964 0 0 #avg: 13.0964; avg_err: 13.0964; sd: 0; counts: 1
