#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.25 - 8.75
#HM    Stats: 7.451470e+10 (median) + 3.897029e+10  / - 2.779410e+10
#SM    Stats: 3.234510e+08 (median) + 1.498470e+08  / - 1.071440e+08
#ObsSM Stats: 3.268300e+08 (median) + 1.473370e+08  / - 1.068350e+08
#VMP   Stats: 8.405000e+01 (median) + 6.969994e+00  / - 6.290001e+00
#ICL   Stats: 7.277660e+05 (median) + 4.432944e+06  / - 7.277660e+05
#SSFR  Stats: 1.578925e-12 (median) + 2.972295e-12  / - 1.073132e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32381
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32381
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32381
sfh 0.064623 0 0 0 #avg: 2.28376e-06; avg_err: 2.28376e-06; sd: 0.00041095; counts: 32381
sfh 0.066873 0 0 0 #avg: 1.33624e-06; avg_err: 1.33624e-06; sd: 0.000240449; counts: 32381
sfh 0.069123 0 0 0 #avg: 2.66164e-06; avg_err: 1.96198e-06; sd: 0.000353048; counts: 32381
sfh 0.071373 0 0 0 #avg: 4.33596e-06; avg_err: 2.07452e-06; sd: 0.000373298; counts: 32381
sfh 0.073623 0 0 0 #avg: 1.22263e-05; avg_err: 4.35243e-06; sd: 0.000783195; counts: 32381
sfh 0.075873 0 0 0 #avg: 3.43344e-05; avg_err: 1.00627e-05; sd: 0.00181072; counts: 32381
sfh 0.078123 0 0 0 #avg: 8.46118e-05; avg_err: 3.15686e-05; sd: 0.00568059; counts: 32381
sfh 0.080373 0 0 0 #avg: 0.00011132; avg_err: 2.41335e-05; sd: 0.00434268; counts: 32381
sfh 0.082623 0 0 0 #avg: 0.000144411; avg_err: 2.02626e-05; sd: 0.00364614; counts: 32381
sfh 0.085998 0 0 0 #avg: 0.000349484; avg_err: 4.1467e-05; sd: 0.00746176; counts: 32381
sfh 0.089373 0 0 0 #avg: 0.000697696; avg_err: 5.61632e-05; sd: 0.0101063; counts: 32381
sfh 0.092748 0 0 0 #avg: 0.00121006; avg_err: 7.92169e-05; sd: 0.0142546; counts: 32381
sfh 0.096123 0 0 0 #avg: 0.00192326; avg_err: 0.000108443; sd: 0.0195137; counts: 32381
sfh 0.099498 0 0 0 #avg: 0.00269814; avg_err: 0.000111998; sd: 0.0201535; counts: 32381
sfh 0.102873 0 0 0 #avg: 0.00386805; avg_err: 0.00012721; sd: 0.0228907; counts: 32381
sfh 0.106248 0 0.000281982 0 #avg: 0.00524883; avg_err: 0.00015267; sd: 0.0274721; counts: 32381
sfh 0.109623 0 0.00400458 0 #avg: 0.00677301; avg_err: 0.000168801; sd: 0.0303748; counts: 32381
sfh 0.112998 0 0.00853769 0 #avg: 0.0079573; avg_err: 0.00017144; sd: 0.0308497; counts: 32381
sfh 0.116373 0 0.0123766 0 #avg: 0.00908807; avg_err: 0.000173273; sd: 0.0311796; counts: 32381
sfh 0.119748 0 0.0154512 0 #avg: 0.0102642; avg_err: 0.0001917; sd: 0.0344954; counts: 32381
sfh 0.123123 0 0.0188585 0 #avg: 0.011343; avg_err: 0.000185142; sd: 0.0333152; counts: 32381
sfh 0.126498 0.000102682 0.0211727 0.000102682 #avg: 0.0129314; avg_err: 0.000205702; sd: 0.037015; counts: 32381
sfh 0.129873 0.00107815 0.0232208 0.00107815 #avg: 0.0143776; avg_err: 0.000211261; sd: 0.0380153; counts: 32381
sfh 0.133248 0.00212307 0.0249222 0.00212307 #avg: 0.0157674; avg_err: 0.000229303; sd: 0.0412618; counts: 32381
sfh 0.136623 0.00326808 0.02644 0.00326808 #avg: 0.0170909; avg_err: 0.00023348; sd: 0.0420134; counts: 32381
sfh 0.141685 0.00479524 0.0296106 0.00479524 #avg: 0.0190385; avg_err: 0.000234375; sd: 0.0421746; counts: 32381
sfh 0.146748 0.00636793 0.0304798 0.00636793 #avg: 0.0206129; avg_err: 0.000240376; sd: 0.0432542; counts: 32381
sfh 0.15181 0.00790162 0.030909 0.00790162 #avg: 0.0218054; avg_err: 0.000242166; sd: 0.0435764; counts: 32381
sfh 0.156873 0.00923456 0.030697 0.0090273 #avg: 0.0224522; avg_err: 0.000225317; sd: 0.0405446; counts: 32381
sfh 0.161935 0.0103578 0.0305901 0.00973231 #avg: 0.0234914; avg_err: 0.000229762; sd: 0.0413443; counts: 32381
sfh 0.166998 0.0113674 0.0314273 0.0103124 #avg: 0.0244123; avg_err: 0.00023102; sd: 0.0415708; counts: 32381
sfh 0.17206 0.0118273 0.0309634 0.010329 #avg: 0.0245064; avg_err: 0.000223633; sd: 0.0402416; counts: 32381
sfh 0.177123 0.0121925 0.0300538 0.0102812 #avg: 0.0245251; avg_err: 0.000217929; sd: 0.0392152; counts: 32381
sfh 0.182185 0.0124075 0.0302265 0.0101993 #avg: 0.02451; avg_err: 0.000213884; sd: 0.0384872; counts: 32381
sfh 0.187248 0.0125735 0.0298557 0.010117 #avg: 0.0245316; avg_err: 0.000217596; sd: 0.0391552; counts: 32381
sfh 0.19231 0.0128067 0.029388 0.0101282 #avg: 0.0245383; avg_err: 0.000207975; sd: 0.037424; counts: 32381
sfh 0.197373 0.0128585 0.0289031 0.0100269 #avg: 0.0243332; avg_err: 0.000208839; sd: 0.0375794; counts: 32381
sfh 0.202435 0.0130171 0.0280644 0.00995818 #avg: 0.0240328; avg_err: 0.000205236; sd: 0.0369312; counts: 32381
sfh 0.207498 0.0130136 0.0277547 0.00985179 #avg: 0.023553; avg_err: 0.000184049; sd: 0.0331187; counts: 32381
sfh 0.21256 0.0131238 0.0275387 0.00976329 #avg: 0.0234932; avg_err: 0.000182787; sd: 0.0328916; counts: 32381
sfh 0.217623 0.0132947 0.0274723 0.00982522 #avg: 0.0233987; avg_err: 0.000180892; sd: 0.0325506; counts: 32381
sfh 0.222685 0.0133525 0.0265608 0.00983723 #avg: 0.0231455; avg_err: 0.000176954; sd: 0.0318419; counts: 32381
sfh 0.227748 0.0134021 0.0261229 0.0098647 #avg: 0.0230683; avg_err: 0.000174876; sd: 0.0314679; counts: 32381
sfh 0.23281 0.0134965 0.0258289 0.00984063 #avg: 0.0230719; avg_err: 0.000180004; sd: 0.0323907; counts: 32381
sfh 0.237873 0.0137134 0.0256974 0.00996967 #avg: 0.0230446; avg_err: 0.000174938; sd: 0.0314792; counts: 32381
sfh 0.242935 0.013707 0.0257631 0.00990187 #avg: 0.0229568; avg_err: 0.000169255; sd: 0.0304566; counts: 32381
sfh 0.247998 0.0138651 0.0255336 0.00989475 #avg: 0.0230889; avg_err: 0.000168078; sd: 0.0302447; counts: 32381
sfh 0.25306 0.0140878 0.0249958 0.0100302 #avg: 0.0230267; avg_err: 0.000169305; sd: 0.0304655; counts: 32381
sfh 0.258123 0.0140857 0.0253479 0.00992075 #avg: 0.0229746; avg_err: 0.000161599; sd: 0.0290789; counts: 32381
sfh 0.263185 0.0141819 0.025187 0.00988661 #avg: 0.022984; avg_err: 0.000161128; sd: 0.0289941; counts: 32381
sfh 0.268248 0.0142512 0.0251135 0.00984736 #avg: 0.0230865; avg_err: 0.000163079; sd: 0.0293451; counts: 32381
sfh 0.27331 0.0145055 0.0248199 0.00995657 #avg: 0.0232495; avg_err: 0.000162986; sd: 0.0293284; counts: 32381
sfh 0.278373 0.014612 0.0244915 0.00995648 #avg: 0.0234635; avg_err: 0.000167861; sd: 0.0302057; counts: 32381
sfh 0.283435 0.0147942 0.0255572 0.00997474 #avg: 0.0239671; avg_err: 0.00017032; sd: 0.0306481; counts: 32381
sfh 0.288498 0.0150377 0.025245 0.0101216 #avg: 0.0239126; avg_err: 0.000165519; sd: 0.0297842; counts: 32381
sfh 0.29356 0.0152504 0.0255828 0.0102526 #avg: 0.0242244; avg_err: 0.000167819; sd: 0.0301982; counts: 32381
sfh 0.298623 0.015566 0.0255876 0.010416 #avg: 0.0242998; avg_err: 0.000165009; sd: 0.0296924; counts: 32381
sfh 0.303685 0.015675 0.0257806 0.0104055 #avg: 0.0246756; avg_err: 0.00016864; sd: 0.0303459; counts: 32381
sfh 0.308748 0.015972 0.0260451 0.0105376 #avg: 0.0250203; avg_err: 0.00017079; sd: 0.0307327; counts: 32381
sfh 0.31381 0.0161519 0.0262051 0.0106398 #avg: 0.0253516; avg_err: 0.000174075; sd: 0.0313239; counts: 32381
sfh 0.318873 0.0164034 0.0265681 0.010765 #avg: 0.0257089; avg_err: 0.000186387; sd: 0.0335393; counts: 32381
sfh 0.323935 0.0166003 0.0266741 0.0108366 #avg: 0.0259397; avg_err: 0.000177801; sd: 0.0319944; counts: 32381
