#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.75 - 10.25
#HM    Stats: 6.014710e+11 (median) + 3.723530e+11  / - 1.917650e+11
#SM    Stats: 9.849330e+09 (median) + 6.190970e+09  / - 3.768090e+09
#ObsSM Stats: 9.750030e+09 (median) + 4.832470e+09  / - 3.089940e+09
#VMP   Stats: 1.597800e+02 (median) + 2.500000e+01  / - 1.499001e+01
#ICL   Stats: 4.585440e+07 (median) + 1.279256e+08  / - 3.416730e+07
#SSFR  Stats: 8.372334e-10 (median) + 1.087682e-09  / - 8.331989e-10
sfh 0.055623 0 0 0 #avg: 2.08238e-11; avg_err: 2.07222e-11; sd: 6.63497e-09; counts: 102521
sfh 0.060123 0 0 0 #avg: 1.45095e-05; avg_err: 3.89382e-06; sd: 0.00124675; counts: 102521
sfh 0.062373 0 0 0 #avg: 0.000109142; avg_err: 1.71751e-05; sd: 0.00549927; counts: 102521
sfh 0.064623 0 0 0 #avg: 0.000404071; avg_err: 4.20826e-05; sd: 0.0134743; counts: 102521
sfh 0.066873 0 0 0 #avg: 0.00102459; avg_err: 7.85504e-05; sd: 0.0251508; counts: 102521
sfh 0.069123 0 0 0 #avg: 0.00233362; avg_err: 0.000142748; sd: 0.0457061; counts: 102521
sfh 0.071373 0 0 0 #avg: 0.00412005; avg_err: 0.000201899; sd: 0.0646456; counts: 102521
sfh 0.073623 0 0 0 #avg: 0.0063672; avg_err: 0.000256383; sd: 0.0820905; counts: 102521
sfh 0.075873 0 0 0 #avg: 0.00920974; avg_err: 0.00029016; sd: 0.0929056; counts: 102521
sfh 0.078123 0 0 0 #avg: 0.0135756; avg_err: 0.000380314; sd: 0.121772; counts: 102521
sfh 0.080373 0 0 0 #avg: 0.0185004; avg_err: 0.000438788; sd: 0.140494; counts: 102521
sfh 0.082623 0 0.00422572 0 #avg: 0.0232612; avg_err: 0.00046215; sd: 0.147975; counts: 102521
sfh 0.085998 0 0.0244699 0 #avg: 0.0362135; avg_err: 0.000688324; sd: 0.220393; counts: 102521
sfh 0.089373 0 0.054544 0 #avg: 0.0501794; avg_err: 0.000844857; sd: 0.270513; counts: 102521
sfh 0.092748 0 0.0898342 0 #avg: 0.0661588; avg_err: 0.00103149; sd: 0.330272; counts: 102521
sfh 0.096123 0.00430772 0.123296 0.00430772 #avg: 0.0840068; avg_err: 0.00093063; sd: 0.297976; counts: 102521
sfh 0.099498 0.014377 0.15192 0.014377 #avg: 0.104289; avg_err: 0.00111312; sd: 0.356408; counts: 102521
sfh 0.102873 0.0272973 0.176113 0.0272973 #avg: 0.127622; avg_err: 0.00126209; sd: 0.404107; counts: 102521
sfh 0.106248 0.0413855 0.197968 0.0413855 #avg: 0.150357; avg_err: 0.0013358; sd: 0.427707; counts: 102521
sfh 0.109623 0.0558478 0.220323 0.0550562 #avg: 0.175818; avg_err: 0.00143822; sd: 0.4605; counts: 102521
sfh 0.112998 0.0692022 0.245508 0.0650145 #avg: 0.201546; avg_err: 0.00157405; sd: 0.503992; counts: 102521
sfh 0.116373 0.0814492 0.269168 0.0730035 #avg: 0.227408; avg_err: 0.00182791; sd: 0.585275; counts: 102521
sfh 0.119748 0.0929706 0.295976 0.0800517 #avg: 0.255235; avg_err: 0.00211153; sd: 0.676084; counts: 102521
