#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 8.773530e+09 (median) + 4.672071e+09  / - 2.392650e+09
#SM    Stats: 2.695570e+06 (median) + 5.315940e+06  / - 1.921214e+06
#ObsSM Stats: 2.528530e+06 (median) + 6.743510e+06  / - 1.907325e+06
#VMP   Stats: 5.920000e+01 (median) + 8.139996e+00  / - 7.260002e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 1.818397e-09 (median) + 5.265375e-09  / - 1.321965e-09
sfh 0.055623 0 0 0 #avg: 2.05909e-12; avg_err: 1.80001e-12; sd: 4.40034e-09; counts: 5976159
sfh 0.060123 0 0 0 #avg: 7.08783e-08; avg_err: 2.85595e-08; sd: 6.98171e-05; counts: 5976159
sfh 0.062373 0 0 0 #avg: 4.63653e-07; avg_err: 1.11254e-07; sd: 0.000271974; counts: 5976159
sfh 0.064623 0 0 0 #avg: 1.52803e-06; avg_err: 2.79034e-07; sd: 0.000682133; counts: 5976159
sfh 0.066873 0 0 0 #avg: 3.29903e-06; avg_err: 4.923e-07; sd: 0.00120349; counts: 5976159
sfh 0.069123 0 0 0 #avg: 7.1511e-06; avg_err: 8.30418e-07; sd: 0.00203006; counts: 5976159
sfh 0.071373 0 0 0 #avg: 1.1568e-05; avg_err: 9.96772e-07; sd: 0.00243673; counts: 5976159
sfh 0.073623 0 0 0 #avg: 1.83432e-05; avg_err: 1.26461e-06; sd: 0.00309149; counts: 5976159
sfh 0.075873 0 0 0 #avg: 2.92632e-05; avg_err: 1.6508e-06; sd: 0.00403557; counts: 5976159
sfh 0.078123 0 0 0 #avg: 4.34324e-05; avg_err: 1.85068e-06; sd: 0.00452422; counts: 5976159
sfh 0.080373 0 0 0 #avg: 6.09642e-05; avg_err: 1.81084e-06; sd: 0.00442682; counts: 5976159
sfh 0.082623 0 0 0 #avg: 8.60603e-05; avg_err: 2.10977e-06; sd: 0.00515759; counts: 5976159
sfh 0.085998 0 0 0 #avg: 0.000141687; avg_err: 2.60903e-06; sd: 0.00637808; counts: 5976159
sfh 0.089373 0 0 0 #avg: 0.000214845; avg_err: 3.00882e-06; sd: 0.00735541; counts: 5976159
sfh 0.092748 0 0 0 #avg: 0.000319978; avg_err: 3.48839e-06; sd: 0.00852778; counts: 5976159
sfh 0.096123 0 0 0 #avg: 0.000462755; avg_err: 3.85573e-06; sd: 0.00942579; counts: 5976159
sfh 0.099498 0 0 0 #avg: 0.000656276; avg_err: 4.28146e-06; sd: 0.0104665; counts: 5976159
sfh 0.102873 0 0 0 #avg: 0.000917194; avg_err: 4.73007e-06; sd: 0.0115632; counts: 5976159
sfh 0.106248 0 0 0 #avg: 0.00124784; avg_err: 5.15984e-06; sd: 0.0126138; counts: 5976159
sfh 0.109623 0 0 0 #avg: 0.00165347; avg_err: 5.73608e-06; sd: 0.0140225; counts: 5976159
sfh 0.112998 0 0 0 #avg: 0.00208659; avg_err: 6.11929e-06; sd: 0.0149593; counts: 5976159
