#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.75 - 10.25
#HM    Stats: 1.121910e+12 (median) + 1.044270e+12  / - 4.639690e+11
#SM    Stats: 1.019760e+10 (median) + 7.764799e+09  / - 4.481320e+09
#ObsSM Stats: 1.021830e+10 (median) + 4.734299e+09  / - 3.398110e+09
#VMP   Stats: 2.275400e+02 (median) + 4.970000e+01  / - 2.943999e+01
#ICL   Stats: 1.432400e+08 (median) + 4.032580e+08  / - 1.099080e+08
#SSFR  Stats: 2.640742e-12 (median) + 3.462981e-12  / - 1.660557e-12
sfh 0.055623 0 0 0 #avg: 8.90548e-08; avg_err: 8.8787e-08; sd: 7.98293e-06; counts: 8085
sfh 0.060123 0 0 0 #avg: 0.000124774; avg_err: 2.88312e-05; sd: 0.00259225; counts: 8085
sfh 0.062373 0 0 0 #avg: 0.00134095; avg_err: 0.000208949; sd: 0.0187868; counts: 8085
sfh 0.064623 0 0 0 #avg: 0.00405039; avg_err: 0.000444478; sd: 0.0399635; counts: 8085
sfh 0.066873 0 0 0 #avg: 0.0107817; avg_err: 0.0010533; sd: 0.0947037; counts: 8085
sfh 0.069123 0 0 0 #avg: 0.0199548; avg_err: 0.00165853; sd: 0.14912; counts: 8085
sfh 0.071373 0 0 0 #avg: 0.0344613; avg_err: 0.00237353; sd: 0.213406; counts: 8085
sfh 0.073623 0 0.0148342 0 #avg: 0.0540925; avg_err: 0.00379919; sd: 0.341589; counts: 8085
sfh 0.075873 0 0.0478513 0 #avg: 0.0791318; avg_err: 0.00460835; sd: 0.414341; counts: 8085
sfh 0.078123 0 0.0916966 0 #avg: 0.105094; avg_err: 0.00552822; sd: 0.497048; counts: 8085
sfh 0.080373 0 0.150037 0 #avg: 0.126402; avg_err: 0.00524681; sd: 0.471747; counts: 8085
sfh 0.082623 0.00203797 0.206308 0.00203797 #avg: 0.151683; avg_err: 0.00642684; sd: 0.577844; counts: 8085
sfh 0.085998 0.0196882 0.301993 0.0196882 #avg: 0.219554; avg_err: 0.00938327; sd: 0.84366; counts: 8085
sfh 0.089373 0.0480613 0.375143 0.0480613 #avg: 0.291015; avg_err: 0.0137878; sd: 1.23967; counts: 8085
sfh 0.092748 0.0860818 0.455527 0.0860818 #avg: 0.367738; avg_err: 0.0145878; sd: 1.3116; counts: 8085
sfh 0.096123 0.131385 0.560237 0.126291 #avg: 0.445194; avg_err: 0.0139587; sd: 1.25504; counts: 8085
sfh 0.099498 0.18059 0.658936 0.163051 #avg: 0.562965; avg_err: 0.0187635; sd: 1.68705; counts: 8085
sfh 0.102873 0.225292 0.761315 0.192305 #avg: 0.660887; avg_err: 0.0188184; sd: 1.69199; counts: 8085
sfh 0.106248 0.28004 0.86278 0.228265 #avg: 0.768383; avg_err: 0.0201532; sd: 1.81199; counts: 8085
sfh 0.109623 0.333199 1.03907 0.264102 #avg: 0.907755; avg_err: 0.0238119; sd: 2.14095; counts: 8085
sfh 0.112998 0.393759 1.24705 0.30365 #avg: 1.04315; avg_err: 0.0335435; sd: 3.01593; counts: 8085
sfh 0.116373 0.4668 1.40387 0.363019 #avg: 1.2149; avg_err: 0.0431023; sd: 3.87537; counts: 8085
sfh 0.119748 0.527524 1.58772 0.403219 #avg: 1.36584; avg_err: 0.0358073; sd: 3.21947; counts: 8085
sfh 0.123123 0.582326 1.7737 0.437869 #avg: 1.51794; avg_err: 0.0379961; sd: 3.41627; counts: 8085
sfh 0.126498 0.660708 1.89569 0.498698 #avg: 1.68294; avg_err: 0.0437109; sd: 3.93009; counts: 8085
sfh 0.129873 0.726326 2.04477 0.545193 #avg: 1.81134; avg_err: 0.0445723; sd: 4.00754; counts: 8085
sfh 0.133248 0.798746 2.20121 0.598417 #avg: 1.99282; avg_err: 0.0523521; sd: 4.70703; counts: 8085
sfh 0.136623 0.897004 2.47767 0.67766 #avg: 2.1702; avg_err: 0.0550533; sd: 4.9499; counts: 8085
sfh 0.141685 1.01441 2.8052 0.757194 #avg: 2.42817; avg_err: 0.0557765; sd: 5.01492; counts: 8085
sfh 0.146748 1.12249 3.24247 0.832228 #avg: 2.754; avg_err: 0.0605733; sd: 5.44621; counts: 8085
