#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 6.836760e+09 (median) + 0.000000e+00  / - 4.558802e+08
#SM    Stats: 1.986390e+08 (median) + 0.000000e+00  / - 1.722200e+08
#ObsSM Stats: 1.612420e+08 (median) + 0.000000e+00  / - 1.336789e+08
#VMP   Stats: 5.033000e+01 (median) + 0.000000e+00  / - 1.140003e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 1.847400e+08
#SSFR  Stats: 1.087105e-11 (median) + 0.000000e+00  / - 4.034774e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.109623 6.90121e-10 0 6.90121e-10 #avg: 3.45061e-10; avg_err: 3.45061e-10; sd: 3.45061e-10; counts: 2
sfh 0.112998 3.79144e-09 0 3.79144e-09 #avg: 1.89572e-09; avg_err: 1.89572e-09; sd: 1.89572e-09; counts: 2
sfh 0.116373 3.23174e-09 0 3.23174e-09 #avg: 1.61587e-09; avg_err: 1.61587e-09; sd: 1.61587e-09; counts: 2
sfh 0.119748 3.51848e-09 0 3.51848e-09 #avg: 1.75924e-09; avg_err: 1.75924e-09; sd: 1.75924e-09; counts: 2
