#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.570590e+13 (median) + 1.313230e+13  / - 6.235298e+12
#SM    Stats: 1.178250e+11 (median) + 7.451999e+10  / - 5.483020e+10
#ObsSM Stats: 1.147960e+11 (median) + 9.417900e+10  / - 5.849440e+10
#VMP   Stats: 5.265200e+02 (median) + 7.915997e+01  / - 4.890002e+01
#ICL   Stats: 1.370970e+10 (median) + 2.918680e+10  / - 9.391830e+09
#SSFR  Stats: 2.303118e-12 (median) + 3.876988e-12  / - 1.442148e-12
sfh 0.055623 0 0 0 #avg: 4.9896e-08; avg_err: 2.28624e-08; sd: 1.10617e-06; counts: 2342
sfh 0.060123 0 0 0 #avg: 0.00279477; avg_err: 0.000374084; sd: 0.0180996; counts: 2342
sfh 0.062373 0 0 0 #avg: 0.0170466; avg_err: 0.00157481; sd: 0.0761954; counts: 2342
sfh 0.064623 0 0.0543973 0 #avg: 0.0482694; avg_err: 0.00318261; sd: 0.153987; counts: 2342
sfh 0.066873 0 0.174391 0 #avg: 0.11717; avg_err: 0.00661875; sd: 0.320241; counts: 2342
sfh 0.069123 0.00344251 0.4161 0.00344251 #avg: 0.241196; avg_err: 0.0124166; sd: 0.600764; counts: 2342
sfh 0.071373 0.0446951 0.724183 0.0446951 #avg: 0.410825; avg_err: 0.0189172; sd: 0.915287; counts: 2342
sfh 0.073623 0.102874 1.11788 0.102874 #avg: 0.61472; avg_err: 0.0257765; sd: 1.24717; counts: 2342
sfh 0.075873 0.220852 1.33235 0.220179 #avg: 0.810293; avg_err: 0.0320831; sd: 1.55231; counts: 2342
sfh 0.078123 0.356462 1.63603 0.340704 #avg: 1.13638; avg_err: 0.0470943; sd: 2.2786; counts: 2342
sfh 0.080373 0.50683 1.99936 0.459682 #avg: 1.39634; avg_err: 0.0505761; sd: 2.44707; counts: 2342
sfh 0.082623 0.696276 2.20449 0.603594 #avg: 1.62173; avg_err: 0.0561889; sd: 2.71864; counts: 2342
sfh 0.085998 1.04348 2.73013 0.849014 #avg: 2.26529; avg_err: 0.0777219; sd: 3.76049; counts: 2342
sfh 0.089373 1.44656 3.56997 1.11484 #avg: 2.94625; avg_err: 0.103112; sd: 4.98897; counts: 2342
sfh 0.092748 1.8665 4.38791 1.39649 #avg: 3.72555; avg_err: 0.127868; sd: 6.18673; counts: 2342
sfh 0.096123 2.37156 5.4277 1.73095 #avg: 4.64848; avg_err: 0.150045; sd: 7.25974; counts: 2342
sfh 0.099498 2.98063 6.55308 2.1245 #avg: 5.73377; avg_err: 0.186114; sd: 9.00491; counts: 2342
sfh 0.102873 3.56116 7.83454 2.45982 #avg: 6.92959; avg_err: 0.218316; sd: 10.563; counts: 2342
sfh 0.106248 4.29695 9.01385 2.93907 #avg: 8.18729; avg_err: 0.257435; sd: 12.4557; counts: 2342
sfh 0.109623 5.08637 10.4361 3.48865 #avg: 9.8066; avg_err: 0.32499; sd: 15.7243; counts: 2342
sfh 0.112998 6.03184 12.8972 4.1584 #avg: 11.4479; avg_err: 0.355806; sd: 17.2153; counts: 2342
sfh 0.116373 6.84337 13.6245 4.67546 #avg: 12.8743; avg_err: 0.413695; sd: 20.0162; counts: 2342
sfh 0.119748 7.68023 15.7787 5.24761 #avg: 14.7634; avg_err: 0.477437; sd: 23.1002; counts: 2342
