#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.75 - 10.25
#HM    Stats: 4.445590e+11 (median) + 3.751470e+11  / - 2.044120e+11
#SM    Stats: 5.148940e+09 (median) + 5.920360e+09  / - 2.642540e+09
#ObsSM Stats: 8.359860e+09 (median) + 4.719640e+09  / - 2.063360e+09
#VMP   Stats: 2.179300e+02 (median) + 4.578000e+01  / - 3.418999e+01
#ICL   Stats: 1.923490e+07 (median) + 7.947120e+07  / - 1.833772e+07
#SSFR  Stats: 9.141811e-10 (median) + 2.219084e-09  / - 6.397062e-10
sfh 0.055623 0 0 0 #avg: 1.21986e-08; avg_err: 1.21424e-08; sd: 4.64435e-07; counts: 1464
sfh 0.060123 0 0 0 #avg: 0.000994222; avg_err: 0.000274875; sd: 0.0105137; counts: 1464
sfh 0.062373 0 0 0 #avg: 0.00601202; avg_err: 0.00125598; sd: 0.0480403; counts: 1464
sfh 0.064623 0 0 0 #avg: 0.0148182; avg_err: 0.00227692; sd: 0.0870905; counts: 1464
sfh 0.066873 0 0 0 #avg: 0.0353522; avg_err: 0.00476567; sd: 0.182283; counts: 1464
sfh 0.069123 0 0.0127751 0 #avg: 0.0687166; avg_err: 0.00813467; sd: 0.311144; counts: 1464
sfh 0.071373 0 0.0590596 0 #avg: 0.0969332; avg_err: 0.0102728; sd: 0.392925; counts: 1464
sfh 0.073623 0 0.128826 0 #avg: 0.130714; avg_err: 0.0127923; sd: 0.489296; counts: 1464
sfh 0.075873 0 0.236058 0 #avg: 0.203955; avg_err: 0.0222202; sd: 0.849904; counts: 1464
sfh 0.078123 0.00153336 0.305144 0.00153336 #avg: 0.291278; avg_err: 0.0293499; sd: 1.12261; counts: 1464
sfh 0.080373 0.0140509 0.405814 0.0140509 #avg: 0.320666; avg_err: 0.0268831; sd: 1.02826; counts: 1464
sfh 0.082623 0.0438539 0.459447 0.0438539 #avg: 0.333404; avg_err: 0.0261999; sd: 1.00213; counts: 1464
sfh 0.085998 0.0810807 0.663896 0.0810807 #avg: 0.477948; avg_err: 0.0359111; sd: 1.37357; counts: 1464
sfh 0.089373 0.149679 0.840747 0.149679 #avg: 0.638085; avg_err: 0.0444481; sd: 1.7001; counts: 1464
sfh 0.092748 0.202968 1.01308 0.195585 #avg: 0.79217; avg_err: 0.0515279; sd: 1.9709; counts: 1464
sfh 0.096123 0.278522 1.26052 0.258463 #avg: 0.96855; avg_err: 0.0590432; sd: 2.25835; counts: 1464
sfh 0.099498 0.361902 1.58723 0.321227 #avg: 1.16393; avg_err: 0.0649566; sd: 2.48454; counts: 1464
sfh 0.102873 0.441471 1.80565 0.378174 #avg: 1.46692; avg_err: 0.0878771; sd: 3.36123; counts: 1464
sfh 0.106248 0.573072 2.29612 0.494177 #avg: 1.85335; avg_err: 0.13069; sd: 4.99877; counts: 1464
sfh 0.109623 0.766297 2.78064 0.642317 #avg: 2.2903; avg_err: 0.178457; sd: 6.82584; counts: 1464
sfh 0.112998 0.894859 3.51083 0.747572 #avg: 2.4078; avg_err: 0.12249; sd: 4.68513; counts: 1464
sfh 0.116373 1.03323 3.85816 0.840355 #avg: 2.90186; avg_err: 0.140676; sd: 5.38076; counts: 1464
sfh 0.119748 1.21619 4.79226 0.997294 #avg: 3.45695; avg_err: 0.169072; sd: 6.46685; counts: 1464
sfh 0.123123 1.54233 5.49481 1.2657 #avg: 3.97055; avg_err: 0.207377; sd: 7.93199; counts: 1464
sfh 0.126498 1.77307 6.27876 1.43754 #avg: 4.36377; avg_err: 0.186766; sd: 7.14365; counts: 1464
sfh 0.129873 2.06218 6.74941 1.62096 #avg: 4.95257; avg_err: 0.226417; sd: 8.66025; counts: 1464
sfh 0.133248 2.43274 6.18854 1.89315 #avg: 5.3848; avg_err: 0.252049; sd: 9.64065; counts: 1464
sfh 0.136623 2.78819 7.73321 2.10262 #avg: 6.06308; avg_err: 0.244676; sd: 9.35865; counts: 1464
sfh 0.141685 3.32591 8.41679 2.48841 #avg: 7.17348; avg_err: 0.34344; sd: 13.1363; counts: 1464
sfh 0.146748 4.04367 9.24233 3.02441 #avg: 7.88608; avg_err: 0.363633; sd: 13.9087; counts: 1464
sfh 0.15181 4.57053 10.1176 3.26085 #avg: 8.60958; avg_err: 0.336241; sd: 12.861; counts: 1464
sfh 0.156873 5.21344 10.8835 3.67348 #avg: 9.54901; avg_err: 0.362361; sd: 13.86; counts: 1464
sfh 0.161935 5.65031 10.7485 3.85221 #avg: 10.2743; avg_err: 0.428533; sd: 16.391; counts: 1464
sfh 0.166998 6.11671 12.3801 4.06598 #avg: 11.2782; avg_err: 0.464052; sd: 17.7496; counts: 1464
sfh 0.17206 6.49412 12.418 4.37642 #avg: 11.8645; avg_err: 0.492142; sd: 18.824; counts: 1464
sfh 0.177123 7.15882 12.9642 4.81078 #avg: 12.2913; avg_err: 0.435391; sd: 16.6533; counts: 1464
sfh 0.182185 7.4445 14.4679 5.03451 #avg: 13.4891; avg_err: 0.475146; sd: 18.174; counts: 1464
sfh 0.187248 7.62419 16.8225 5.444 #avg: 13.8844; avg_err: 0.480799; sd: 18.3902; counts: 1464
sfh 0.19231 7.65918 17.4484 5.34456 #avg: 14.9146; avg_err: 0.538662; sd: 20.6034; counts: 1464
sfh 0.197373 7.69991 20.0286 5.53658 #avg: 15.9425; avg_err: 0.617516; sd: 23.6195; counts: 1464
sfh 0.202435 7.36482 20.0606 5.16297 #avg: 16.2692; avg_err: 0.696656; sd: 26.6465; counts: 1464
