#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 8.320590e+11 (median) + 5.585310e+11  / - 2.998530e+11
#SM    Stats: 2.833010e+10 (median) + 1.465660e+10  / - 7.925301e+09
#ObsSM Stats: 2.776700e+10 (median) + 1.712220e+10  / - 9.982898e+09
#VMP   Stats: 1.874300e+02 (median) + 3.041000e+01  / - 1.729999e+01
#ICL   Stats: 9.017160e+07 (median) + 3.209104e+08  / - 7.440120e+07
#SSFR  Stats: 6.177010e-10 (median) + 7.099462e-10  / - 3.688650e-10
sfh 0.055623 0 0 0 #avg: 5.99901e-09; avg_err: 5.90429e-09; sd: 6.17698e-07; counts: 10946
sfh 0.060123 0 0 0 #avg: 4.74354e-05; avg_err: 1.92929e-05; sd: 0.00201839; counts: 10946
sfh 0.062373 0 0 0 #avg: 0.000415107; avg_err: 9.89639e-05; sd: 0.0103534; counts: 10946
sfh 0.064623 0 0 0 #avg: 0.00143618; avg_err: 0.000230436; sd: 0.0241079; counts: 10946
sfh 0.066873 0 0 0 #avg: 0.00358782; avg_err: 0.00043958; sd: 0.0459881; counts: 10946
sfh 0.069123 0 0 0 #avg: 0.00720642; avg_err: 0.000737703; sd: 0.0771772; counts: 10946
sfh 0.071373 0 0 0 #avg: 0.0122496; avg_err: 0.00109948; sd: 0.115026; counts: 10946
sfh 0.073623 0 0 0 #avg: 0.0188586; avg_err: 0.00152895; sd: 0.159956; counts: 10946
sfh 0.075873 0 0 0 #avg: 0.0252033; avg_err: 0.00168709; sd: 0.1765; counts: 10946
sfh 0.078123 0 0.00515699 0 #avg: 0.0362547; avg_err: 0.002185; sd: 0.228591; counts: 10946
sfh 0.080373 0 0.024123 0 #avg: 0.0466699; avg_err: 0.0023307; sd: 0.243834; counts: 10946
sfh 0.082623 0 0.0517108 0 #avg: 0.0571508; avg_err: 0.00253474; sd: 0.26518; counts: 10946
sfh 0.085998 0 0.102622 0 #avg: 0.0821415; avg_err: 0.00312888; sd: 0.327339; counts: 10946
sfh 0.089373 0.00184793 0.161094 0.00184793 #avg: 0.10745; avg_err: 0.00338876; sd: 0.354526; counts: 10946
sfh 0.092748 0.0140133 0.213018 0.0140133 #avg: 0.141774; avg_err: 0.00399919; sd: 0.418388; counts: 10946
sfh 0.096123 0.0319003 0.262891 0.0319003 #avg: 0.177619; avg_err: 0.00450769; sd: 0.471587; counts: 10946
sfh 0.099498 0.0535494 0.304177 0.0535494 #avg: 0.224001; avg_err: 0.00575983; sd: 0.602584; counts: 10946
sfh 0.102873 0.0762348 0.353864 0.0760757 #avg: 0.269396; avg_err: 0.00689335; sd: 0.721171; counts: 10946
sfh 0.106248 0.102323 0.395141 0.0977599 #avg: 0.315935; avg_err: 0.00697333; sd: 0.729538; counts: 10946
sfh 0.109623 0.128356 0.457722 0.116854 #avg: 0.372342; avg_err: 0.00861194; sd: 0.900967; counts: 10946
sfh 0.112998 0.152095 0.508088 0.132934 #avg: 0.419338; avg_err: 0.00878935; sd: 0.919527; counts: 10946
sfh 0.116373 0.17693 0.556685 0.150443 #avg: 0.47835; avg_err: 0.010325; sd: 1.08019; counts: 10946
sfh 0.119748 0.20249 0.640956 0.168273 #avg: 0.551531; avg_err: 0.0163816; sd: 1.71381; counts: 10946
sfh 0.123123 0.227835 0.711073 0.185809 #avg: 0.614638; avg_err: 0.0144281; sd: 1.50945; counts: 10946
sfh 0.126498 0.253396 0.776254 0.203186 #avg: 0.667328; avg_err: 0.0158739; sd: 1.6607; counts: 10946
sfh 0.129873 0.27991 0.821 0.222722 #avg: 0.722885; avg_err: 0.0156681; sd: 1.63917; counts: 10946
sfh 0.133248 0.308182 0.900228 0.243285 #avg: 0.792172; avg_err: 0.0186311; sd: 1.94916; counts: 10946
sfh 0.136623 0.33531 0.95513 0.263737 #avg: 0.848666; avg_err: 0.0178081; sd: 1.86306; counts: 10946
sfh 0.141685 0.369945 1.08085 0.287069 #avg: 0.93219; avg_err: 0.0181549; sd: 1.89933; counts: 10946
sfh 0.146748 0.409981 1.20111 0.314669 #avg: 1.044; avg_err: 0.0204974; sd: 2.14441; counts: 10946
sfh 0.15181 0.458969 1.32971 0.353023 #avg: 1.15408; avg_err: 0.0268084; sd: 2.80465; counts: 10946
sfh 0.156873 0.503083 1.43403 0.387673 #avg: 1.29689; avg_err: 0.0345803; sd: 3.61774; counts: 10946
sfh 0.161935 0.55126 1.56781 0.426439 #avg: 1.40232; avg_err: 0.0324285; sd: 3.39262; counts: 10946
sfh 0.166998 0.588831 1.74684 0.447633 #avg: 1.49573; avg_err: 0.0320402; sd: 3.35199; counts: 10946
sfh 0.17206 0.64234 1.81833 0.494603 #avg: 1.60547; avg_err: 0.0332801; sd: 3.48171; counts: 10946
sfh 0.177123 0.688273 1.9425 0.528081 #avg: 1.7139; avg_err: 0.0339568; sd: 3.5525; counts: 10946
sfh 0.182185 0.741271 2.10227 0.568261 #avg: 1.83766; avg_err: 0.0357918; sd: 3.74448; counts: 10946
sfh 0.187248 0.786942 2.26635 0.606271 #avg: 1.95437; avg_err: 0.0380011; sd: 3.97561; counts: 10946
sfh 0.19231 0.843928 2.38491 0.653425 #avg: 2.08565; avg_err: 0.0416601; sd: 4.35841; counts: 10946
sfh 0.197373 0.889615 2.5202 0.684998 #avg: 2.2118; avg_err: 0.0448262; sd: 4.68964; counts: 10946
sfh 0.202435 0.945157 2.73438 0.730842 #avg: 2.3532; avg_err: 0.0489803; sd: 5.12424; counts: 10946
sfh 0.207498 1.01828 2.95584 0.788094 #avg: 2.5268; avg_err: 0.0523657; sd: 5.47841; counts: 10946
sfh 0.21256 1.09205 3.1666 0.843222 #avg: 2.66167; avg_err: 0.0541559; sd: 5.6657; counts: 10946
sfh 0.217623 1.1618 3.27104 0.895551 #avg: 2.78871; avg_err: 0.0564124; sd: 5.90177; counts: 10946
sfh 0.222685 1.1993 3.41694 0.919438 #avg: 2.90356; avg_err: 0.0569525; sd: 5.95827; counts: 10946
sfh 0.227748 1.31471 3.65048 1.01597 #avg: 3.04637; avg_err: 0.0542753; sd: 5.67819; counts: 10946
sfh 0.23281 1.3855 3.77579 1.07808 #avg: 3.23164; avg_err: 0.0580679; sd: 6.07496; counts: 10946
sfh 0.237873 1.47754 3.97694 1.14359 #avg: 3.41824; avg_err: 0.0651716; sd: 6.81814; counts: 10946
sfh 0.242935 1.57848 4.12254 1.22078 #avg: 3.64967; avg_err: 0.0709326; sd: 7.42085; counts: 10946
sfh 0.247998 1.66038 4.38873 1.28122 #avg: 3.86276; avg_err: 0.0777421; sd: 8.13325; counts: 10946
sfh 0.25306 1.76851 4.50532 1.36574 #avg: 4.13774; avg_err: 0.0848849; sd: 8.88052; counts: 10946
sfh 0.258123 1.8383 4.8352 1.40949 #avg: 4.34672; avg_err: 0.0884033; sd: 9.24861; counts: 10946
sfh 0.263185 1.97385 4.93218 1.5238 #avg: 4.46198; avg_err: 0.0837059; sd: 8.75717; counts: 10946
sfh 0.268248 2.07726 5.25824 1.59126 #avg: 4.70716; avg_err: 0.086429; sd: 9.04206; counts: 10946
sfh 0.27331 2.18715 5.54743 1.67931 #avg: 4.938; avg_err: 0.0907592; sd: 9.49507; counts: 10946
sfh 0.278373 2.34511 5.81496 1.8071 #avg: 5.13524; avg_err: 0.0893112; sd: 9.34359; counts: 10946
sfh 0.283435 2.46752 6.26444 1.92633 #avg: 5.43665; avg_err: 0.0920565; sd: 9.6308; counts: 10946
sfh 0.288498 2.61692 6.24594 2.03728 #avg: 5.63415; avg_err: 0.0935596; sd: 9.78805; counts: 10946
sfh 0.29356 2.74746 6.4709 2.14457 #avg: 5.97884; avg_err: 0.103797; sd: 10.8591; counts: 10946
sfh 0.298623 2.88137 7.09589 2.27245 #avg: 6.24621; avg_err: 0.106024; sd: 11.092; counts: 10946
sfh 0.303685 3.02765 7.44145 2.39782 #avg: 6.53209; avg_err: 0.110466; sd: 11.5567; counts: 10946
sfh 0.308748 3.22033 8.25367 2.56819 #avg: 6.82054; avg_err: 0.107835; sd: 11.2815; counts: 10946
sfh 0.31381 3.40169 8.90051 2.73442 #avg: 7.22354; avg_err: 0.116439; sd: 12.1817; counts: 10946
sfh 0.318873 3.59839 8.90351 2.92969 #avg: 7.42797; avg_err: 0.1146; sd: 11.9893; counts: 10946
