#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#sm range: 9.75 - 10.25
#HM    Stats: 8.058820e+11 (median) + 3.951481e+11  / - 3.283820e+11
#SM    Stats: 8.812430e+09 (median) + 4.167569e+09  / - 2.286290e+09
#ObsSM Stats: 8.265490e+09 (median) + 7.267810e+09  / - 5.200470e+09
#VMP   Stats: 2.683600e+02 (median) + 4.185001e+01  / - 2.578998e+01
#ICL   Stats: 5.234310e+07 (median) + 7.976090e+07  / - 4.913272e+07
#SSFR  Stats: 1.468656e-12 (median) + 4.586634e-12  / - 9.731232e-13
sfh 0.055623 0 0 0 #avg: 1.05178e-18; avg_err: 1.05178e-18; sd: 8.6732e-18; counts: 69
sfh 0.060123 0 0 0 #avg: 2.84002e-13; avg_err: 1.51323e-13; sd: 1.24784e-12; counts: 69
sfh 0.062373 0 0 0 #avg: 9.47577e-13; avg_err: 5.88521e-13; sd: 4.85307e-12; counts: 69
sfh 0.064623 0 0 0 #avg: 2.62878e-12; avg_err: 1.0062e-12; sd: 8.29733e-12; counts: 69
sfh 0.066873 0 8.07626e-12 0 #avg: 8.38824e-12; avg_err: 2.98813e-12; sd: 2.46407e-11; counts: 69
sfh 0.069123 0 3.38893e-11 0 #avg: 1.60034e-11; avg_err: 4.78375e-12; sd: 3.94478e-11; counts: 69
sfh 0.071373 0 4.00819e-11 0 #avg: 1.96038e-11; avg_err: 5.29182e-12; sd: 4.36375e-11; counts: 69
sfh 0.073623 8.17141e-13 7.72782e-11 8.17141e-13 #avg: 3.15389e-11; avg_err: 8.67301e-12; sd: 7.15195e-11; counts: 69
sfh 0.075873 2.84819e-12 1.23236e-10 2.84819e-12 #avg: 5.22106e-11; avg_err: 1.33916e-11; sd: 1.1043e-10; counts: 69
sfh 0.078123 9.90166e-12 1.09026e-10 9.90166e-12 #avg: 6.87906e-11; avg_err: 1.82686e-11; sd: 1.50647e-10; counts: 69
sfh 0.080373 1.71476e-11 1.37833e-10 1.71476e-11 #avg: 1.20537e-10; avg_err: 3.66786e-11; sd: 3.02459e-10; counts: 69
sfh 0.082623 2.3857e-11 1.5418e-10 2.3857e-11 #avg: 1.5791e-10; avg_err: 4.68059e-11; sd: 3.85971e-10; counts: 69
sfh 0.085998 3.5379e-11 2.18126e-10 3.53769e-11 #avg: 1.69733e-10; avg_err: 4.37185e-11; sd: 3.60512e-10; counts: 69
sfh 0.089373 4.37509e-11 2.64192e-10 3.75003e-11 #avg: 2.09699e-10; avg_err: 5.58941e-11; sd: 4.60914e-10; counts: 69
sfh 0.092748 4.98048e-11 2.6323e-10 4.55008e-11 #avg: 2.76805e-10; avg_err: 8.28663e-11; sd: 6.83333e-10; counts: 69
sfh 0.096123 8.40904e-11 2.98765e-10 7.46754e-11 #avg: 2.649e-10; avg_err: 6.2322e-11; sd: 5.1392e-10; counts: 69
sfh 0.099498 8.99827e-11 2.94296e-10 8.21297e-11 #avg: 2.83585e-10; avg_err: 6.76043e-11; sd: 5.5748e-10; counts: 69
sfh 0.102873 1.18704e-10 3.86096e-10 1.04142e-10 #avg: 3.02864e-10; avg_err: 5.83738e-11; sd: 4.81362e-10; counts: 69
sfh 0.106248 1.79473e-10 3.79515e-10 1.60252e-10 #avg: 3.26403e-10; avg_err: 5.7007e-11; sd: 4.70092e-10; counts: 69
sfh 0.109623 2.48677e-10 4.43031e-10 2.29575e-10 #avg: 3.78256e-10; avg_err: 6.83412e-11; sd: 5.63556e-10; counts: 69
sfh 0.112998 2.71813e-10 6.57057e-10 2.44543e-10 #avg: 4.72059e-10; avg_err: 7.85681e-11; sd: 6.47889e-10; counts: 69
sfh 0.116373 3.09741e-10 1.04833e-09 2.57729e-10 #avg: 6.38148e-10; avg_err: 9.8112e-11; sd: 8.09052e-10; counts: 69
sfh 0.119748 4.10596e-10 1.01282e-09 3.34786e-10 #avg: 7.44902e-10; avg_err: 1.06272e-10; sd: 8.76339e-10; counts: 69
sfh 0.123123 6.77842e-10 1.05576e-09 5.91636e-10 #avg: 1.06558e-09; avg_err: 1.75902e-10; sd: 1.45053e-09; counts: 69
sfh 0.126498 6.98372e-10 1.44433e-09 5.8652e-10 #avg: 1.14361e-09; avg_err: 1.92027e-10; sd: 1.5835e-09; counts: 69
sfh 0.129873 6.61525e-10 1.87996e-09 4.91895e-10 #avg: 1.14056e-09; avg_err: 1.44106e-10; sd: 1.18832e-09; counts: 69
sfh 0.133248 8.51517e-10 1.26471e-09 6.47394e-10 #avg: 1.13896e-09; avg_err: 1.26558e-10; sd: 1.04362e-09; counts: 69
sfh 0.136623 9.15718e-10 1.64224e-09 6.57816e-10 #avg: 1.36407e-09; avg_err: 1.45345e-10; sd: 1.19854e-09; counts: 69
sfh 0.141685 1.16403e-09 1.59197e-09 8.74947e-10 #avg: 1.59599e-09; avg_err: 1.83208e-10; sd: 1.51077e-09; counts: 69
sfh 0.146748 1.49659e-09 1.57869e-09 1.12559e-09 #avg: 1.81411e-09; avg_err: 1.81454e-10; sd: 1.49631e-09; counts: 69
sfh 0.15181 1.68539e-09 1.78971e-09 9.68766e-10 #avg: 2.11319e-09; avg_err: 1.95459e-10; sd: 1.6118e-09; counts: 69
sfh 0.156873 1.58813e-09 1.62945e-09 9.44452e-10 #avg: 2.0278e-09; avg_err: 2.11098e-10; sd: 1.74076e-09; counts: 69
sfh 0.161935 1.58482e-09 2.46549e-09 9.87478e-10 #avg: 2.18919e-09; avg_err: 2.59697e-10; sd: 2.14152e-09; counts: 69
sfh 0.166998 1.71144e-09 1.58469e-09 1.01817e-09 #avg: 2.025e-09; avg_err: 1.75102e-10; sd: 1.44393e-09; counts: 69
sfh 0.17206 1.53062e-09 2.72166e-09 7.82624e-10 #avg: 2.11703e-09; avg_err: 1.96729e-10; sd: 1.62227e-09; counts: 69
sfh 0.177123 1.48491e-09 2.05839e-09 9.05505e-10 #avg: 1.89921e-09; avg_err: 1.90329e-10; sd: 1.56949e-09; counts: 69
sfh 0.182185 1.05182e-09 2.29792e-09 1.05015e-09 #avg: 1.61989e-09; avg_err: 2.29809e-10; sd: 1.89505e-09; counts: 69
sfh 0.187248 8.07305e-10 1.55839e-09 8.05754e-10 #avg: 1.1617e-09; avg_err: 1.53327e-10; sd: 1.26436e-09; counts: 69
sfh 0.19231 4.99018e-10 2.2459e-09 4.98043e-10 #avg: 1.08063e-09; avg_err: 1.66662e-10; sd: 1.37433e-09; counts: 69
sfh 0.197373 4.21563e-12 1.58633e-09 3.77708e-12 #avg: 5.97407e-10; avg_err: 1.00819e-10; sd: 8.31372e-10; counts: 69
sfh 0.202435 1.1695e-12 2.61652e-12 7.03442e-13 #avg: 1.89552e-12; avg_err: 2.24295e-13; sd: 1.84958e-12; counts: 69
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 69
iclh 0.060123 0 0 0 #avg: 1.5654e-18; avg_err: 1.5654e-18; sd: 1.29086e-17; counts: 69
iclh 0.062373 0 0 0 #avg: 9.23527e-14; avg_err: 9.2348e-14; sd: 7.61521e-13; counts: 69
iclh 0.064623 0 0 0 #avg: 7.93249e-13; avg_err: 5.17012e-13; sd: 4.26339e-12; counts: 69
iclh 0.066873 0 0 0 #avg: 9.36238e-13; avg_err: 5.8959e-13; sd: 4.86189e-12; counts: 69
iclh 0.069123 0 0 0 #avg: 3.46108e-12; avg_err: 2.45757e-12; sd: 2.02657e-11; counts: 69
iclh 0.071373 0 6.61618e-13 0 #avg: 2.18783e-12; avg_err: 9.37979e-13; sd: 7.73477e-12; counts: 69
iclh 0.073623 0 4.014e-12 0 #avg: 4.61293e-12; avg_err: 2.19933e-12; sd: 1.81361e-11; counts: 69
iclh 0.075873 0 2.89493e-12 0 #avg: 4.57161e-12; avg_err: 1.92536e-12; sd: 1.58769e-11; counts: 69
iclh 0.078123 0 1.16366e-11 0 #avg: 5.57551e-12; avg_err: 1.90594e-12; sd: 1.57168e-11; counts: 69
iclh 0.080373 0 1.50637e-11 0 #avg: 6.25989e-12; avg_err: 1.62256e-12; sd: 1.338e-11; counts: 69
iclh 0.082623 2.18944e-13 1.45291e-11 2.18944e-13 #avg: 6.15416e-12; avg_err: 1.53161e-12; sd: 1.26299e-11; counts: 69
iclh 0.085998 2.19011e-12 1.69819e-11 2.19011e-12 #avg: 8.37947e-12; avg_err: 1.70282e-12; sd: 1.40418e-11; counts: 69
iclh 0.089373 3.67411e-12 2.19073e-11 3.67411e-12 #avg: 1.00908e-11; avg_err: 1.79232e-12; sd: 1.47798e-11; counts: 69
iclh 0.092748 4.07612e-12 2.32097e-11 4.07612e-12 #avg: 1.16759e-11; avg_err: 2.07148e-12; sd: 1.70818e-11; counts: 69
iclh 0.096123 5.6829e-12 2.41997e-11 5.6829e-12 #avg: 1.68898e-11; avg_err: 3.1006e-12; sd: 2.55682e-11; counts: 69
iclh 0.099498 7.4685e-12 2.59787e-11 7.4685e-12 #avg: 1.61925e-11; avg_err: 2.63949e-12; sd: 2.17658e-11; counts: 69
iclh 0.102873 1.07252e-11 2.99108e-11 1.07119e-11 #avg: 1.93111e-11; avg_err: 2.94672e-12; sd: 2.42993e-11; counts: 69
iclh 0.106248 1.09473e-11 2.81648e-11 1.06616e-11 #avg: 2.19896e-11; avg_err: 3.55187e-12; sd: 2.92895e-11; counts: 69
